companyId;companyName;ticker;price;gestao;dy;p_vp;valorpatrimonialcota;liquidezmediadiaria;percentualcaixa;dividend_cagr;cota_cagr;numerocotistas;numerocotas;patrimonio;lastdividend
84;Anhanguera Educacional;FAED11;144,56;Passiva;12,3833;0,6642;217,63;48032,65;1,6791;3,8571;-18,6531;4783,0;642168,0;139752048,22;1,597758623
107;General Shopping Ativo e Renda;FIGS11;46,86;Passiva;9,7545;0,6126;76,48;108468,21;2,0953;24,4675;-17,1057;15678,0;2850000,0;217963812,1;0,39
500;FDO INV IMOB SC 401;FISC11;165,0;Ativa;0,6606;1,4297;115,41;;0,8921;;;66,0;1699996,0;196188394,93;0,37
583;INTER TÍTULOS IMOB. FDO INV. IMOB.;BICR11;98,96;Ativa;9,8727;0,9963;99,33;725,5;34,3462;45,3443;-5,158;533,0;500000,0;49664583,41;0,8
132;Brazil Realty;BZLI11;18,0;Ativa;0,0;1,6667;10,8;330,43;0,0622;;5,0881;1,0;41389392,0;446996929,35;
591;CARTESIA RECEBÍVEIS IMOBILIÁRIOS;CACR11;103,9;Ativa;16,9201;1,0036;103,53;476649,17;4,0863;;;8195,0;1807434,0;187120461,4;1,4
580;CAPITÂNIA REIT FOF - FDO. INVEST. IMOB;CPFF11;61,2;Ativa;12,2213;0,7835;77,28;260538,13;0,2701;;-16,5254;12598,0;5449778,0;421169425,58;0,6
663;GUARDIAN LOGISTICA;GALG11;8,97;Ativa;10,8908;0,9646;9,31;359984,21;1,7192;;;21737,0;57485300,0;535338307,95;0,081
134;FII BTG PACTUAL CRÉDITO IMOBILIÁRIO;BTCI11;8,91;Ativa;135,2135;0,0984;90,57;907017,38;7,0955;13,4422;-56,8887;36232,0;11057908,0;1001470167,13;0,95
2;Brazilian Graveyard and Death Care;CARE11;2,48;Ativa;0,0;0,3055;8,15;17774,92;0,4609;;-24,1233;11934,0;35769919,0;291348200,87;0,008385
807;FII CAIXA AGÊNCIAS;CXAG11;77,05;Ativa;12,0732;0,6719;114,65;125754,08;1,229;;;11488,0;2090621,0;239691104,42;0,75
497;DIAMANTE FDO INV IMOB;DAMT11B;15,0;Passiva;2,0848;1,1304;13,27;488,96;0,9325;;;559,0;7305341,0;96954733,25;0,1533380013
37;Edifício Ouroinvest;EDFO11B;199,0;Passiva;9,9352;1,0371;191,88;3087,0;1,7689;3,0891;-9,3899;545,0;236000,0;45282853,19;1,70298242
529;FDO INV IMOB - FII BRLPROP;BPRP11;91,27;Passiva;11,3865;0,8363;109,14;1164,0;0,1192;4,6963;;181,0;1349837,0;147321058,3;0,86320332
43;Projeto Água Branca;FPAB11;142,49;Passiva;13,4877;0,38;375,02;13350,38;1,7924;-2,8784;-29,4592;911,0;750000,0;281261368,63;1,65
44;Pedra Negra Renda Imobiliária;FPNG11;64,98;Ativa;12,1422;0,3808;170,64;861,8;1,8181;11,8406;;67,0;1022344,0;174456127,14;0,79
811;FDO DE INVEST IMOB GUARDIAN MULTIESTRATÉGIA I;GAME11;8,82;Ativa;16,5909;0,8952;9,83;97537,58;0,201;;;18758,0;21697877,0;213370670,49;0,1
623;GALAPAGOS FDO DE FDO - FII FDO INV. IMOB.;GCFF11;68,5;Ativa;13,1345;0,8448;81,38;22314,58;0,3872;;;1970,0;338598,0;27556240,23;0,72
711;GALAPAGOS RECEBÍVEIS IMOBILIÁRIOS;GCRI11;91,67;Ativa;16,6866;0,9722;94,37;82809,67;0,7578;;;3746,0;1190790,0;112371669,04;1,1
70;BTG PACTUAL LOGISTICA FDO INV IMOB - FII;BTLG11;94,15;Ativa;9,3747;0,9569;98,77;4715917,04;4,0711;11,2776;-5,2197;205790,0;21066892,0;2080786893,98;0,74
83;Caixa Cedae;CXCE11B;40,03;Passiva;11,431;0,6099;65,6;15413,42;6,6501;-23,5367;-28,356;4121,0;1712950,0;112377564,94;0,4069023789
780;FDO. INVEST. IMOB. DEVANT FOF IMOBILIÁRIOS;DVFF11;72,2;Ativa;12,4238;0,7925;91,1;18906,25;5,6355;;;679,0;1100950,0;100294718,52;0,8
38;Edifício Galeria;EDGA11;19,85;Passiva;7,8829;0,3249;61,1;32419,75;1,1081;-3,9188;-28,3611;6060,0;3812055,0;232905292,59;0,116220306
39;Edifício Almirante Barroso;FAMB11B;715,5;Passiva;0,0;0,2384;3001,63;12274,7;2,2331;-9,8241;-41,0687;2806,0;104800,0;314571281,9;9,16
85;Campus Faria Lima;FCFL11;112,99;Ativa;8,7293;0,971;116,17;234012,92;0,5581;14,3239;-5,6963;3830,0;3474010,0;403588183,44;0,780270488
4;Industrial do Brasil;FIIB11;444,5;Passiva;9,5227;0,9534;461,49;242047,25;1,4791;14,3125;-9,2127;16981,0;685000,0;316120517,04;3,25
108;Vida Nova;FIVN11;3,27;Passiva;0,0;0,4726;6,94;15917,21;0,0235;;-18,683;3951,0;9412630,0;65352435,22;
