companyId;companyName;ticker;price;p_L;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado;dy;lucros_Cagr5
577;LOCAWEB SERVIÇOS DE INTERNET S.A.;LWSA3;5,37;761,7266;1,0802;27,18;0,6987;15,8421;45,11;10,87;0,39;2,9556;2,8185;-1,298;0,24;0,14;0,09;2,5;-0,45;-11,44;0,65;0,35;2,16;0,85174514;23,75;61235651,54;4,9808;0,0071;3196204727,24;;
621;LOJAS QUERO-QUERO S/A;LJQQ3;3,31;221,5979;1,1949;6,3965;0,2196;5,5721;34,35;4,3;0,12;0,275;0,7011;-0,6446;0,8;0,54;0,1;10,0;-0,15;-0,82;0,18;0,82;1,91;-2,29867111;;17439415,54;2,7784;0,015;621803693,08;;
386;BRASKEM;BRKM3;22,38;9,3524;2,0505;1,8113;0,1932;3,9997;17,15;9,3;1,8;0,1685;1,3357;-0,3313;1,15;21,92;2,07;18,39;2,49;2,2;0,09;0,93;1,53;-0,10789788;17,25;347173,21;10,8997;2,3898;17717388727,12;7,5899;
386;BRASKEM;BRKM5;22,07;9,231;2,0239;1,7878;0,1907;3,9997;17,15;9,3;1,8;0,1663;1,3184;-0,327;1,15;21,92;2,07;18,39;2,49;2,2;0,09;0,93;1,53;-0,10649786;17,25;63594551,82;10,8997;2,3898;17717388727,12;7,6897;
386;BRASKEM;BRKM6;20,01;8,3732;1,8358;1,6216;0,173;3,9997;17,15;9,3;1,8;0,1509;1,1959;-0,2966;1,15;21,92;2,07;18,39;2,49;2,2;0,09;0,93;1,53;-0,09660119;17,25;10703,62;10,8997;2,3898;17717388727,12;;
799;CM HOSPITALAR S.A.;VVEO3;18,08;18,5968;2,2562;10,8125;0,6265;13,9868;16,14;6,18;3,59;0,6683;2,122;-1,4805;0,94;12,13;3,37;8,29;0,67;3,19;0,28;0,72;2,05;-0,73507804;;2203999,82;8,0133;0,9722;5173110348,8;2,4022;
292;EXCELSIOR ALIMENTOS;BAUH4;81,99;46,9845;3,9766;126,8276;2,5873;126,7989;20,99;1,84;4,97;2,3367;92,1985;-3,7617;1,11;8,46;5,51;-1,98;0,0;-0,03;0,65;0,35;1,1;-0,88008765;5,51;35177,5;20,618;1,745;428169981,78;;3,46
232;EVEN CONSTRUTORA E INCORPORADORA;EVEN3;4,51;6,5635;0,4949;5,4663;0,1485;3,8948;24,3;7,41;6,17;0,4051;0,3444;-0,5353;0,37;7,54;2,26;3,85;-0,14;-1,5;0,3;0,57;2,48;0,14350584;5,48;5193872,36;9,1328;0,6887;958240000,0;3,3188;139,11
250;ANIMA;ANIM3;3,91;-4,2317;0,5888;4,107;0,1511;14,0634;56,74;10,86;-10,54;0,4459;4,8817;-0,1894;0,34;-13,91;-3,57;3,94;1,43;9,99;0,26;0,71;1,18;0,00363444;22,51;18964855,82;6,658;-0,9263;1583165715,6;;
313;MULTIPLAN;MULT3;23,18;18,7213;2,1281;14,3203;1,2682;16,0829;80,46;56,14;42,94;8,0398;100,6289;-1,5222;0,16;11,37;6,77;10,04;0,29;1,94;0,6;0,4;1,08;0,20232917;3,03;101449798,0;10,8923;1,2382;13925637082,5;3,0926;18,98
447;AMPLA ENERGIA E SERVICOS;CBEE3;13,94;-32,859;0,705;3,8232;0,2001;9,2917;18,31;10,61;-1,23;0,4055;-1,3979;-0,2497;0,49;-2,15;-0,61;7,75;1,01;5,47;0,28;0,72;0,58;0,06764254;13,66;1602,2;19,774;-0,4242;3348526298,74;2,569;
415;CREMER;CREM3;14,5;32,6952;2,4519;9,2757;0,6705;13,113;30,3;7,39;2,1;0,6854;4,8878;-1,6877;0,98;7,5;2,05;9,29;1,01;3,84;0,27;0,73;1,29;22,14273234;1,09;;5,9138;0,4435;465122474,0;;
268;SPRINGS;SGPS3;1,56;-0,1717;0,1288;-0,7428;0,0266;-8,3729;24,22;-7,26;-31,4;0,0539;1,1269;-0,043;0,49;-75,0;-15,48;-6,85;1,32;-7,63;0,21;0,79;1,07;-0,0006051;-5,73;286635,61;12,115;-9,0862;78000000,0;;
482;COMGAS;CGAS3;125,0;9,6646;9,9566;6,3888;1,2786;8,4125;21,52;15,76;10,42;1,0068;7,8888;-2,19;1,27;103,02;13,23;27,93;3,15;2,02;0,13;0,87;1,64;-0,62386504;15,66;32368,93;12,5545;12,9338;16565073375,0;11,202;13,72
482;COMGAS;CGAS5;127,09;9,8262;10,1231;6,4956;1,3;8,4125;21,52;15,76;10,42;1,0236;8,0207;-2,2266;1,27;103,02;13,23;27,93;3,15;2,02;0,13;0,87;1,64;-0,63429606;15,66;111992,38;12,5545;12,9338;16565073375,0;12,1195;13,72
624;EMPREENDIMENTOS PAGUE MENOS S.A.;PGMN3;3,76;17,0727;0,7406;3,334;0,2072;5,3906;32,06;5,9;1,15;0,1968;1,2788;-0,4179;1,05;4,34;1,21;14,13;0,45;2,04;0,28;0,72;1,47;-0,37128184;6,32;3088167,5;5,077;0,2202;1668616793,12;4,9458;18,56
383;MMX MINERACAO E METALICOS;MMXM3;14,0;-2,1669;-0,1078;-181,3065;0,7096;-719,572;;;;;-0,1031;-0,7521;0,0;-4,97;-32,75;0,28;;-538,27;-6,58;7,6;0,01;0,02816202;-6,95;;-129,8763;-6,461;90834562,0;;
324;ALFA HOLDINGS;RPAD6;6,24;8,3928;0,4929;9,256;0,4908;8,7575;;;;;8,47;-0,5233;0,0;5,87;5,85;5,26;-0,06;-1,15;1,0;0,0;14,72;0,03671551;;3968,89;12,6595;0,7435;565432453,92;0,0123;4,39
324;ALFA HOLDINGS;RPAD3;6,91;9,2939;0,5458;10,2499;0,5435;8,7575;;;;;9,3794;-0,5795;0,0;5,87;5,85;5,26;-0,06;-1,15;1,0;0,0;14,72;0,04065772;;2602,67;12,6595;0,7435;565432453,92;0,0101;4,39
324;ALFA HOLDINGS;RPAD5;6,4;8,608;0,5055;9,4934;0,5034;8,7575;;;;;8,6872;-0,5367;0,0;5,87;5,85;5,26;-0,06;-1,15;1,0;0,0;14,72;0,03765693;;4283,8;12,6595;0,7435;565432453,92;8,9659;4,39
249;SMILES;SMLS3;22,4;10,7799;4,0919;10,1675;1,017;9,9309;85,18;41,42;39,07;4,2118;18,7779;-2,5439;0,24;37,96;9,43;24,47;-0,1;-0,24;0,25;0,75;1,1;-0,32678803;;;5,4743;2,0779;2781160547,2;;
260;TECHNOS;TECN3;2,37;4,8669;0,5151;2,9804;0,2796;3,5429;53,19;16,71;10,23;0,4981;0,5622;-0,7962;0,56;10,58;5,74;11,98;0,1;0,58;0,54;0,46;4,28;0,02668325;-2,72;881294,29;4,6009;0,487;176579729,55;3,4602;
224;LOJAS RENNER;LREN3;20,05;16,0901;2,0142;15,1883;0,9474;14,1254;59,71;9,89;9,33;1,5017;3,3581;-2,5795;0,63;12,52;5,89;9,38;-0,1;-0,77;0,47;0,53;1,8;0,13896234;10,38;300471805,68;10,0087;1,2529;19721056178,88;3,3089;14,42
242;TECNISA;TCSA3;2,76;-2,7568;0,3531;-4,5732;0,1315;-14,4411;8,42;-24,28;-40,28;1,1104;0,3757;-0,2712;0,12;-12,81;-4,77;-4,1;0,77;-9,95;0,37;0,57;3,12;0,05212075;-15,57;1655412,32;7,8174;-1,0012;203189074,8;;
450;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;EQPA3;6,08;9,7096;3,0876;6,8668;1,0569;8,0528;32,24;22,63;16,01;1,5542;7,9769;-1,6755;0,68;31,8;10,88;19,7;0,53;1,18;0,34;0,66;1,56;0,20578476;12,16;26744,93;1,9691;0,6262;13450765089,76;7,9931;31,52
450;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;EQPA5;8,64;13,7978;4,3877;9,7581;1,5019;8,0528;32,24;22,63;16,01;2,2086;11,3356;-2,3809;0,68;31,8;10,88;19,7;0,53;1,18;0,34;0,66;1,56;0,29243097;12,16;864,0;1,9691;0,6262;13450765089,76;5,6248;31,52
450;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;EQPA6;10,48;16,7362;5,3221;11,8362;1,8217;8,0528;32,24;22,63;16,01;2,6789;13,7497;-2,8879;0,68;31,8;10,88;19,7;0,53;1,18;0,34;0,66;1,56;0,35470793;12,16;;1,9691;0,6262;13450765089,76;4,6372;31,52
450;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;EQPA7;8,0;12,7757;4,0627;9,0353;1,3906;8,0528;32,24;22,63;16,01;2,045;10,496;-2,2045;0,68;31,8;10,88;19,7;0,53;1,18;0,34;0,66;1,56;0,27076942;12,16;8500,0;1,9691;0,6262;13450765089,76;6,0748;31,52
408;PETROBRAS;PETR3;28,88;2,1345;1,0113;1,2782;0,3976;2,0827;51,31;47,78;28,61;0,6107;16,0172;-0,4779;0,65;47,38;18,63;31,73;0,69;0,87;0,39;0,61;1,17;0,06956986;9,88;383601437,36;28,5559;13,5299;359302718267,72;58,0976;
408;PETROBRAS;PETR4;25,77;1,9047;0,9024;1,1405;0,3548;2,0827;51,31;47,78;28,61;0,5449;14,2924;-0,4265;0,65;47,38;18,63;31,73;0,69;0,87;0,39;0,61;1,17;0,06207809;9,88;1634578325,93;28,5559;13,5299;359302718267,72;65,109;
434;SINQIA;SQIA3;17,25;53,4606;1,9359;26,5256;1,0002;28,8649;40,94;10,31;5,12;2,7349;37924,9754;-1,1985;0,37;3,62;1,87;4,12;0,19;2,57;0,52;0,48;1,0;0,37247269;33,05;9936245,54;8,9107;0,3227;1516999017,0;0,3855;27,93
