TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BTLG11;103,24;0,740000;8,49;97,87;1,05;4.029.834,05;7,08;13,41;-1,79;1.637.195.502,01;178.541,00;Ativa;16.728.960,00
BTWR11;105,49;0,360000;3,89;111,41;0,95;29.326,00;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
IRDM11;101,23;1,327067;14,66;95,31;1,06;7.158.205,03;2,33;11,25;-4,35;3.149.582.133,20;253.902,00;Ativa;33.044.581,00
KNHY11;98,11;1,160000;16,42;96,56;1,01;2.706.499,53;4,95;30,02;-5,19;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
KNIP11;93,71;1,040000;17,62;94,80;0,99;12.474.443,13;5,51;28,67;-6,38;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
MORC11;95,00;1,300000;16,14;98,66;0,96;315.324,90;1,85;;;127.460.649,46;3.079,00;Ativa;1.291.942,00
PLRI11;27,97;0,248475;15,21;34,88;0,80;6.425,44;1,87;9,04;-23,14;33.283.579,71;836,00;Ativa;954.304,00
PQAG11;57,10;0,420000;8,25;57,31;1,00;4.041,18;0,17;;;801.813.893,38;444,00;Ativa;13.991.890,00
CVBI11;92,60;1,000000;15,42;99,83;0,93;2.681.450,48;5,35;27,56;;1.099.164.263,13;65.236,00;Ativa;11.010.228,00
DRIT11B;85,89;0,600000;7,43;125,34;0,69;2.214,19;0,48;0,53;-17,86;58.069.142,62;329,00;Ativa;463.277,00
MGLG11;47,49;0,500000;13,91;39,12;1,23;121.130,95;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
MORE11;71,20;0,650000;11,82;84,70;0,84;375.659,73;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
NSLU11;156,10;0,455426;8,80;194,36;0,80;249.150,80;2,27;-0,95;-13,69;251.360.684,24;7.038,00;Passiva;1.293.286,00
ONEF11;162,97;0,920000;6,23;174,87;0,93;114.010,85;1,08;10,90;2,02;159.308.027,83;3.506,00;Passiva;911.000,00
OURE11;80,17;1,150000;15,04;92,15;0,87;146.062,00;7,17;19,57;-7,10;99.254.299,76;5.056,00;Ativa;1.077.087,00
PQDP11;2.163,00;14,236560;7,86;3.316,89;0,65;183.173,58;2,09;-1,13;-10,41;814.340.048,65;4.017,00;Passiva;245.513,00
HGCR11;104,00;1,200000;12,04;101,72;1,02;3.387.606,28;5,42;19,51;-4,00;1.491.890.744,95;66.523,00;Ativa;14.666.944,00
HPDP11;87,30;0,450000;5,90;94,91;0,92;5.553,71;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
HSRE11;100,00;0,630000;7,10;96,05;1,04;1.308.397,88;2,05;;;818.194.053,73;143,00;Ativa;8.518.064,00
HTMX11;117,20;0,712391;0,00;131,11;0,89;273.406,18;3,87;8,60;-11,04;164.813.963,72;22.402,00;Ativa;1.257.022,00
MXRF11;10,19;0,120000;11,19;10,12;1,01;6.250.138,05;1,42;4,46;-2,22;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
BZLI11;17,00;;0,00;10,80;1,57;1.320,25;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
HSAF11;86,63;1,000000;14,97;94,25;0,92;321.061,55;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
IDFI11;73,00;0,809205;19,76;72,86;0,99;16.867,43;15,87;;;149.934.845,20;161,00;Ativa;2.057.925,00
MFAI11;65,03;0,510000;13,21;73,33;0,89;36.110,13;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
MFII11;97,99;1,100000;14,33;100,52;0,97;303.723,30;29,62;4,94;-5,87;416.830.531,97;28.573,00;Ativa;4.146.900,00
MGCR11;90,05;1,350000;13,60;90,57;0,99;209.101,98;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
HCRI11;242,88;4,982415;10,14;299,10;0,81;72.522,98;0,63;6,30;-13,78;59.820.322,88;3.012,00;Passiva;200.000,00
HCST11;78,98;;0,00;100,64;0,78;352,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
HCTR11;106,99;1,250000;17,42;121,30;0,88;7.101.622,83;1,24;6,37;-2,36;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
HGBS11;202,40;1,300000;6,55;216,32;0,94;1.476.195,25;0,99;3,36;-6,77;2.163.189.609,42;81.861,00;Ativa;10.000.000,00
HGFF11;79,01;0,650000;8,83;87,18;0,91;507.756,45;10,07;3,76;-8,70;249.656.530,68;8.673,00;Ativa;2.863.597,00
HGRE11;139,00;0,780000;7,70;162,00;0,86;2.255.103,63;2,17;7,85;-2,51;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
CACR11;101,60;1,520000;16,66;103,00;0,99;236.777,95;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
CTXT11;12,19;0,010000;0,00;40,15;0,30;2.839,98;3,79;-23,80;-39,19;116.560.622,53;3.329,00;Passiva;2.902.772,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;11.532,10;1,31;18,20;-9,70;62.318.640,77;285,00;Passiva;508.008,00
GGRC11;115,00;0,860000;8,98;129,44;0,88;1.312.865,65;1,51;6,47;-5,09;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
PVBI11;95,47;0,560000;7,04;99,10;0,96;2.606.720,35;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
BARI11;98,99;1,400000;15,10;102,13;0,97;961.462,08;7,14;17,85;-5,01;473.301.722,34;37.063,00;Ativa;4.634.191,00
CXRI11;68,75;0,550000;8,95;82,38;0,83;17.735,03;4,18;-26,93;-60,07;129.809.519,46;2.630,00;Ativa;1.575.760,00
DVFF11;77,90;0,750000;11,45;90,84;0,85;173.662,68;7,62;;;100.007.771,70;485,00;Ativa;1.100.950,00
EDFO11B;193,53;1,676636;9,29;193,66;1,00;11.588,68;1,79;-0,39;-12,61;45.703.432,14;536,00;Passiva;236.000,00
EDGA11;19,90;0,093392;7,49;66,16;0,30;52.975,43;0,76;-8,82;-25,59;252.209.832,50;6.312,00;Passiva;3.812.055,00
BTCR11;93,00;1,100000;13,24;95,04;0,98;1.010.002,05;4,20;26,83;-2,67;457.159.506,93;15.327,00;Ativa;4.810.097,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
CARE11;4,03;0,008385;0,20;8,19;0,51;53.030,98;0,36;;-15,04;293.084.042,50;9.917,00;Ativa;35.769.919,00
CBOP11;59,80;0,490000;14,09;76,47;0,79;65.115,83;5,59;14,92;-9,44;108.207.198,31;3.800,00;Passiva;1.415.000,00
CCRF11;98,45;1,100000;13,36;97,34;1,01;11.383,25;10,65;;;153.013.358,88;155,00;Ativa;1.571.900,00
BREV11;94,00;0,610000;7,01;109,89;0,86;907,41;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
BTAL11;99,05;0,830000;9,87;106,81;0,93;927.272,33;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
RBRF11;75,50;0,600000;9,69;82,59;0,91;2.276.945,33;1,71;-1,65;-10,43;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
ORPD11;93,00;1,379310;0,00;149,24;0,62;402,75;0,00;;;43.281.013,06;6,00;Ativa;290.000,00
PABY11;9,51;;0,00;-14,01;;1.743,32;;;-26,85;-10.622.559,80;457,00;Passiva;758.400,00
PEMA11;58,72;1,171000;29,84;77,56;0,76;7.011,29;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
QAGR11;46,57;0,400000;10,00;55,93;0,83;351.620,73;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
QAMI11;87,79;1,000000;17,49;92,13;0,95;59.294,60;2,38;;;73.835.103,76;1.387,00;Ativa;801.398,00
QIRI11;71,50;0,710000;10,69;84,66;0,84;2.128,57;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
SDIL11;93,49;0,760000;9,56;99,10;0,94;952.772,43;1,21;12,20;-7,17;633.720.641,28;60.199,00;Ativa;6.395.050,00
EGYR11;1,48;;0,00;12,44;0,12;6.630,55;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
EVBI11;97,00;0,750000;9,03;99,63;0,97;125.297,19;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
FAMB11B;799,97;9,160000;0,00;3.061,25;0,26;16.181,42;2,96;-9,82;-34,90;320.819.115,09;2.900,00;Passiva;104.800,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;10,02;131.819.480,59;3.846,00;Ativa;1.196.040,00
HLOG11;94,85;0,650000;8,12;110,96;0,85;68.320,08;1,10;;;471.564.022,75;4.188,00;Ativa;4.250.000,00
