TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BMLC11;98,51;0,560000;8,32;109,23;0,90;71.036,12;2,78;13,21;2,49;109.052.995,25;1.396,00;Ativa;998.405,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;5.377,56;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
CXCO11;76,01;0,716600;10,73;96,49;0,79;218.321,48;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,18;14.050.683,35;2.084,00;Passiva;1.472.728,00
FIIP11B;156,46;1,350000;9,99;186,15;0,84;88.959,42;2,19;-12,50;-7,04;172.588.674,74;8.311,00;Passiva;927.162,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
RCFA11;3,82;;0,00;22,07;0,17;1.903,06;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
RBLG11;87,52;0,800000;10,70;103,14;0,85;826,38;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
FPAB11;216,50;1,600000;7,94;410,12;0,53;9.944,85;1,52;-8,10;-16,44;307.589.060,05;903,00;Passiva;750.000,00
QIRI11;70,00;0,710000;10,91;84,66;0,83;2.049,33;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
HCST11;78,98;;0,00;100,64;0,78;352,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
PQDP11;2.130,00;14,236560;7,98;3.316,89;0,64;170.226,55;2,09;-1,13;-11,78;814.340.048,65;4.017,00;Passiva;245.513,00
CXRI11;66,37;0,550000;9,27;82,38;0,81;18.105,15;4,18;-26,93;-60,68;129.809.519,46;2.630,00;Ativa;1.575.760,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,13;0,00;462,00;Ativa;53.100,00
BBRC11;99,10;0,990000;13,12;106,89;0,93;69.986,79;4,87;-0,82;-9,07;169.963.038,66;9.051,00;Passiva;1.590.000,00
TORD11;8,03;0,066500;14,67;14,11;0,57;732.519,18;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
DPRO11;100,00;;0,00;98,20;1,02;141.500,00;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
HGRU11;121,60;0,820000;7,93;118,25;1,03;3.861.450,42;3,39;5,46;2,72;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
HCHG11;82,00;0,875000;11,34;104,28;0,79;85.373,88;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
CYCR11;91,20;1,000000;14,96;95,73;0,95;205.408,30;47,51;;;156.199.659,14;2.136,00;Ativa;1.631.584,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PLRI11;27,80;0,248475;15,31;34,88;0,80;6.161,56;1,87;9,04;-23,39;33.283.579,71;836,00;Ativa;954.304,00
GCRI11;95,15;1,250000;16,09;97,07;0,98;194.949,88;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
FTCE11B;2.950,01;37,628886;6,99;2.789,92;1,06;;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;;68.718.938,56;1,00;Ativa;1.962.500,00
MALL11;107,00;0,750000;7,53;107,58;0,99;1.329.526,79;2,59;21,17;0,23;813.345.477,18;100.180,00;Ativa;7.560.351,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
BTRA11;91,15;0,700000;9,97;103,82;0,88;515.130,33;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
FCFL11;117,90;0,875155;8,24;104,77;1,11;219.277,15;0,53;12,60;-0,30;363.989.163,44;4.019,00;Passiva;3.474.010,00
HABT11;94,99;1,300000;17,11;99,64;0,95;1.801.583,88;10,18;;-1,83;809.759.890,09;57.046,00;Ativa;8.126.783,00
SNFF11;88,86;0,650000;9,65;89,72;0,99;516.152,82;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
BREV11;91,60;0,610000;7,19;109,89;0,83;907,00;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
XTED11;6,01;0,323281;0,00;13,80;0,44;14.172,73;0,08;;-5,00;27.129.047,26;4.254,00;Ativa;1.965.425,00
GSFI11;4,48;;0,00;13,31;0,34;168.807,52;3,51;;7,07;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
GESE11B;1.520,00;13,881886;9,76;1.767,49;0,86;;1,01;;;91.909.489,38;55,00;Passiva;52.000,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
RBRL11;92,70;0,650000;8,96;108,15;0,86;496.724,21;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
KNRE11;0,94;0,001510;4,46;1,15;0,82;6.443,12;26,81;;-46,53;21.319.344,49;5.845,00;Ativa;18.547.161,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
BBFI11B;1.872,90;27,237346;17,47;2.879,09;0,65;244.912,27;6,48;2,47;-10,13;374.281.710,21;8.802,00;Passiva;130.000,00
EVBI11;97,00;0,750000;9,03;99,63;0,97;146.987,73;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
HGRE11;138,50;0,780000;7,71;162,00;0,86;2.278.396,03;2,17;7,85;-4,52;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
HCRI11;241,18;4,982415;10,21;299,10;0,81;77.618,30;0,63;6,30;-13,85;59.820.322,88;3.012,00;Passiva;200.000,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
SPTW11;41,82;0,400000;13,61;52,99;0,79;175.582,12;5,87;-12,79;-20,81;95.270.420,26;29.943,00;Passiva;1.798.000,00
CNES11;36,61;0,100174;3,63;87,29;0,42;15.889,76;5,50;-21,99;-23,38;257.428.908,89;1.985,00;Passiva;2.949.248,00
BLMR11;7,54;0,075000;11,51;7,93;0,95;523.101,24;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
EDGA11;19,66;0,141110;7,26;66,16;0,30;51.979,55;0,76;-9,19;-25,94;252.209.832,50;6.312,00;Passiva;3.812.055,00
MATV11;96,87;1,100000;12,39;94,57;1,02;8.098,65;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
HGIC11;107,50;1,010000;11,60;118,50;0,91;448.573,71;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
FEXC11;87,75;1,050000;13,24;92,00;0,95;899.228,79;4,79;9,14;-8,38;561.549.084,65;21.224,00;Ativa;6.103.509,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
RBRF11;73,21;0,600000;10,00;82,59;0,89;2.292.722,21;1,71;-1,65;-11,14;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
BICR11;99,90;0,550000;7,70;100,45;0,99;1.999,13;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
LKDV11;0,00;;0,00;957,43;;;2,74;;;63.966.711,62;68,00;Ativa;66.811,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
JFLL11;73,21;0,620000;10,11;100,34;0,74;173.605,03;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
ZIFI11;1.359,00;3,304958;0,60;1.200,12;1,13;6.247,83;15,65;;;29.691.079,51;37,00;Ativa;24.740,00
HOSI11;65,92;0,563300;7,74;92,31;0,71;17.260,42;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
BRCR11;65,20;0,470000;8,88;100,96;0,65;2.376.190,36;1,30;-1,05;-12,15;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
HGLG11;171,93;1,100000;9,34;146,26;1,18;5.226.689,03;9,86;19,82;4,41;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
LGCP11;79,20;0,620000;8,90;102,12;0,78;394.587,52;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
