TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HSAF11;88,50;1,000000;14,64;94,25;0,94;302.836,70;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
MGLG11;46,97;0,500000;14,38;47,38;0,98;116.914,00;65,91;;;56.424.969,43;2.537,00;Ativa;1.191.015,00
MATV11;97,89;1,200000;11,13;95,85;1,02;9.481,29;27,92;;;34.842.888,56;243,00;Ativa;363.504,00
LKDV11;0,00;;0,00;965,77;;;11,04;;;64.524.114,70;68,00;Ativa;66.811,00
EDGA11;19,13;0,141110;7,53;66,19;0,29;53.756,67;0,83;-9,19;-26,82;252.303.349,18;6.372,00;Passiva;3.812.055,00
VILG11;99,97;0,720000;8,18;113,37;0,88;2.017.942,47;1,02;2,35;-5,11;1.700.319.033,80;148.783,00;Ativa;14.997.396,00
BBIM11;0,00;0,180000;0,00;49,49;;;2,30;-4,86;;51.224.954,10;20,00;Ativa;1.035.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,26;14.050.683,35;2.084,00;Passiva;1.472.728,00
CARE11;4,73;0,008385;0,18;8,20;0,57;51.111,70;0,48;;-12,01;293.450.470,78;9.724,00;Ativa;35.769.919,00
HTMX11;95,50;0,712391;0,00;130,62;0,73;193.458,70;3,54;8,60;-17,52;164.192.001,82;22.104,00;Ativa;1.257.022,00
FMOF11;60,01;0,140000;0,23;122,64;0,49;32.077,67;1,37;18,20;-12,01;62.300.738,20;286,00;Passiva;508.008,00
HCST11;78,98;;0,00;100,64;0,78;345,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
BMLC11;98,50;0,560000;8,32;109,24;0,90;66.633,52;2,99;13,21;1,57;109.067.209,47;1.399,00;Ativa;998.405,00
XTED11;6,10;0,323281;0,00;13,83;0,44;15.231,73;0,09;;-5,72;27.172.278,20;4.287,00;Ativa;1.965.425,00
FEXC11;87,14;1,050000;13,34;92,98;0,94;901.281,47;8,55;9,14;-7,88;567.521.520,03;20.424,00;Ativa;6.103.509,00
GCRI11;94,40;1,250000;17,32;97,89;0,96;199.079,10;9,47;;;114.274.321,80;3.283,00;Ativa;1.167.391,00
PORD11;97,10;1,500000;14,95;98,90;0,98;753.476,87;8,98;-17,67;-2,76;368.750.912,30;17.899,00;Ativa;3.728.375,00
MALL11;105,44;0,750000;7,65;107,65;0,98;1.247.044,17;2,21;21,17;0,10;813.850.401,44;98.708,00;Ativa;7.560.351,00
RBHG11;85,50;1,300000;15,96;96,23;0,89;357.891,97;4,35;;;166.247.676,66;6.283,00;Ativa;1.727.582,00
FLMA11;125,96;0,920000;6,80;157,02;0,80;59.109,27;1,76;7,49;-14,35;216.789.960,98;18.354,00;Ativa;1.380.670,00
BLMR11;7,32;0,075000;11,72;8,03;0,92;511.799,00;2,89;;;205.039.992,30;12.145,00;Ativa;25.541.630,00
RBCO11;39,15;0,350000;11,50;85,64;0,46;178.762,83;0,65;-12,03;;323.640.702,11;8.653,00;Ativa;3.779.001,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-13,15;0,00;462,00;Ativa;53.100,00
MOFF11;0,00;;0,00;823,04;;;0,43;;;165.920.350,97;3,00;Ativa;201.595,00
FCFL11;114,47;0,875155;8,36;104,77;1,09;200.564,27;0,53;12,60;-1,64;363.962.873,44;4.047,00;Passiva;3.474.010,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
FIVN11;2,34;;0,00;6,97;0,33;20.402,17;0,00;;-12,94;65.559.965,67;3.444,00;Passiva;9.412.630,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BIME11;9,29;0,160000;11,45;9,21;1,01;156.569,83;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
RECT11;59,82;0,501800;10,25;94,34;0,63;634.549,67;2,08;-17,26;-15,72;806.023.791,96;79.005,00;Ativa;8.543.493,00
VVPR11;99,00;0,851657;9,23;98,09;1,01;154.850,30;0,63;;;226.175.291,19;1.395,00;Ativa;2.305.771,00
SRVD11;7,03;0,200000;6,02;0,75;9,37;127,78;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
RBRP11;60,00;0,450000;9,07;81,95;0,73;1.533.896,57;2,45;5,81;-11,65;998.042.143,93;91.390,00;Ativa;12.179.186,00
SEED11;95,11;1,240000;11,63;101,44;0,94;976.437,57;1,55;;;166.356.826,47;95,00;Ativa;1.640.000,00
FIIP11B;155,99;1,350000;10,02;186,01;0,84;78.415,07;2,21;-12,50;-6,18;172.464.767,86;8.359,00;Passiva;927.162,00
JFLL11;71,32;0,620000;10,51;100,31;0,71;179.903,33;2,18;;;150.520.432,26;4.296,00;Ativa;1.500.598,00
EURO11;216,00;1,750000;9,34;312,50;0,69;47.175,40;1,51;12,09;9,39;119.980.004,32;2.588,00;Passiva;383.936,00
HGIC11;109,79;1,010000;11,36;118,50;0,93;492.327,29;16,14;;;34.174.234,59;318,00;Ativa;288.393,00
XPIN11;75,76;0,610000;9,82;109,51;0,69;494.557,57;9,94;-2,23;-13,94;783.044.980,53;48.385,00;Ativa;7.150.422,00
SHDP11B;0,00;6,378299;0,00;1.374,29;;;2,43;-1,50;;2.017.168.784,59;3,00;Passiva;1.467.793,00
BRIX11;0,00;;0,00;1.991,40;;;21,16;;;29.854.009,33;53,00;Ativa;14.991,00
TORD11;8,29;0,066500;14,28;14,11;0,58;686.069,60;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;88,00;Ativa;1.257.050,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
RBRF11;72,27;0,600000;10,22;83,03;0,86;2.091.166,20;2,05;-1,65;-11,78;1.135.922.045,01;83.982,00;Ativa;13.680.770,00
FTCE11B;2.950,01;98,303411;8,90;2.769,37;1,07;;2,03;;;2.591.794.648,75;57,00;Ativa;935.878,00
FLRP11;1.515,12;12,785717;6,60;1.723,22;0,88;16.637,36;2,17;-0,11;2,79;112.409.246,19;860,00;Passiva;65.232,00
BTWR11;105,49;0,360000;3,89;111,26;0,95;340.669,20;0,57;;;90.035.869,83;65,00;Passiva;809.269,00
BTRA11;81,29;0,700000;11,19;103,58;0,78;444.604,07;7,16;;;348.490.615,97;17.851,00;Ativa;3.364.559,00
BBFI11B;1.835,00;27,237346;17,92;2.872,50;0,64;228.644,70;6,67;2,47;-10,72;373.425.290,33;8.827,00;Passiva;130.000,00
CYCR11;92,76;1,000000;14,83;96,44;0,95;197.068,67;52,85;;;157.354.426,71;2.147,00;Ativa;1.631.584,00
BREV11;91,60;0,610000;7,19;109,89;0,83;907,00;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
TRXF11;104,98;0,850000;9,37;103,64;1,01;2.171.515,60;12,21;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
MCHY11;108,50;1,400000;13,73;105,43;1,02;1.973.520,15;2,93;;;378.460.842,38;238,00;--;3.589.771,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
CCME11;0,00;;0,00;100,30;;;68,99;;;126.258.875,96;4,00;Ativa;1.258.821,00
HCRI11;244,98;4,982415;11,31;264,09;0,93;67.796,13;1,56;6,30;-13,43;52.817.171,17;2.980,00;Passiva;200.000,00
SHPH11;741,98;4,480000;5,83;888,76;0,83;196.501,93;0,65;-0,59;-8,23;541.208.180,95;2.760,00;Passiva;608.950,00
DPRO11;0,00;;0,00;98,20;;;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
MBRF11;631,00;10,000000;17,46;1.119,58;0,57;90.433,33;4,54;2,36;-18,86;113.821.070,31;3.172,00;Passiva;101.664,00
HGRU11;121,19;0,820000;7,99;118,26;1,02;3.695.536,20;2,88;5,46;2,13;2.176.767.038,29;170.794,00;Ativa;18.406.458,00
SNCI11;101,78;1,300000;12,36;97,74;1,04;1.502.118,80;0,10;;;361.384.096,23;34.437,00;Ativa;3.697.298,00
RECX11;71,00;0,438088;14,56;84,48;0,84;17.384,53;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
FPAB11;204,89;1,600000;8,39;410,10;0,50;10.413,92;1,53;-8,10;-17,55;307.578.197,42;913,00;Passiva;750.000,00
LLAO11;0,00;;0,00;100,47;;;46,78;;;36.282.230,83;78,00;Ativa;361.140,00
HGRS11;0,00;;0,00;88,60;;;9,10;;;105.816.078,97;6,00;Ativa;1.194.352,00
IRDM11;101,38;1,327067;14,61;95,86;1,06;6.631.451,57;1,69;11,25;-4,46;3.167.550.582,27;250.212,00;Ativa;33.044.580,00
ONEF11;163,99;0,920000;6,20;174,87;0,94;67.029,20;1,08;10,90;3,60;159.308.027,83;3.506,00;Passiva;911.000,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
BTAL11;96,17;0,830000;10,00;107,13;0,90;862.121,23;5,07;;;640.913.930,58;32.502,00;Ativa;5.982.736,00
XPHT11;112,40;0,540000;1,29;94,06;1,20;967.251,73;1,33;;2,43;357.882.976,46;1.280,00;Ativa;3.804.642,00
XPHT12;33,07;;0,00;94,06;0,35;10.197,65;1,33;;-31,74;357.882.976,46;1.280,00;Ativa;3.804.642,00
RMAI11;40,51;0,260000;8,32;108,45;0,37;30.844,60;0,29;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
JPPA11;102,89;1,770000;17,03;106,05;0,97;730.009,20;4,70;28,48;;64.049.671,56;3.341,00;Ativa;603.964,00
OURE11;80,91;1,150000;15,77;92,77;0,87;147.585,33;6,86;19,57;-7,59;99.923.121,09;5.010,00;Ativa;1.077.087,00
WTSP11B;36,89;0,317347;6,86;81,30;0,45;206,06;0,16;-9,42;-21,06;80.694.317,97;204,00;Ativa;992.565,00
HCHG11;82,00;0,875000;11,34;104,28;0,79;92.903,77;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
LGCP11;76,00;0,620000;9,28;102,12;0,74;194.198,13;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
LOFT11B;29,90;0,201705;0,00;34,94;0,86;;16,24;;;68.563.880,75;1,00;Ativa;1.962.500,00
JSRE11;78,94;0,490000;7,80;113,60;0,70;1.809.184,90;0,20;1,50;-10,72;2.359.073.027,06;60.562,00;Ativa;20.767.328,00
PLRI11;26,72;0,248475;15,93;35,23;0,76;6.054,00;1,61;9,04;-24,26;33.616.785,41;852,00;Ativa;954.304,00
BARI11;99,00;1,400000;15,11;102,54;0,96;855.147,03;6,57;17,85;-4,89;475.196.642,38;35.522,00;Ativa;4.634.191,00
