TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VINO11;44,15;0,340000;12,09;54,00;0,82;1.273.099,05;3,92;;;894.547.083,83;114.171,00;Ativa;16.565.259,00
BTSI11;0,00;;0,00;97,01;;;0,15;;;102.358.031,43;86,00;Ativa;1.055.093,00
VIUR11;7,00;0,072000;11,96;9,47;0,74;222.232,05;12,16;;;255.230.085,92;5.077,00;Ativa;26.946.220,00
KCRE11;97,00;1,650000;1,70;99,54;0,97;276.915,52;2,75;;;358.331.328,68;3.507,00;Ativa;3.600.000,00
RMAI11;34,49;0,260000;9,02;108,45;0,32;19.243,73;0,29;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
RBRF11;68,10;0,710042;10,74;83,03;0,82;2.045.121,73;2,05;-2,79;-13,64;1.135.922.045,01;83.982,00;Ativa;13.680.770,00
GCFF11;69,79;0,790000;12,60;86,00;0,81;41.779,02;0,97;;;29.119.958,17;1.998,00;Ativa;338.598,00
DRIT11B;86,02;0,540000;7,11;125,39;0,69;1.103,81;0,50;-1,89;-18,86;58.092.120,57;330,00;Ativa;463.277,00
NVHO11;10,60;0,076191;8,77;12,72;0,83;2.106,98;1,22;6,50;-26,51;527.832.588,57;2.314,00;Ativa;41.494.533,00
THRA11;138,50;0,130000;0,09;9,54;14,52;;140,47;90,73;0,49;14.050.683,35;2.084,00;Passiva;1.472.728,00
HPDP11;80,73;0,450000;6,19;95,04;0,85;4.008,92;1,22;;;276.466.651,11;365,00;Passiva;2.908.813,00
FLMA11;114,67;0,850000;7,09;157,03;0,73;69.970,95;1,73;3,61;-16,65;216.805.060,32;18.579,00;Ativa;1.380.670,00
OURE11;79,59;1,150000;14,62;92,77;0,86;146.497,76;6,86;17,57;-6,77;99.923.121,09;5.010,00;Ativa;1.077.087,00
DEVA11;99,03;1,410000;16,51;98,61;1,01;3.556.791,02;1,54;;;1.371.296.628,45;110.099,00;Ativa;13.905.815,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-20,63;0,00;462,00;Ativa;53.100,00
BBIM11;0,00;0,090000;0,00;49,49;;;2,30;-5,25;;51.224.954,10;20,00;Ativa;1.035.000,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
GSFI11;4,52;;0,00;13,25;0,34;144.581,02;4,76;;7,39;996.665.011,46;7.558,00;Ativa;75.198.136,00
