TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HGLG11;172,30;1,100000;9,33;146,26;1,18;5.229.245,00;9,86;19,82;4,44;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
BRCR11;65,82;0,470000;8,77;100,96;0,65;2.381.094,59;1,30;-1,05;-11,79;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
LGCP11;81,50;0,620000;8,65;102,12;0,80;401.636,82;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,18;14.050.683,35;2.084,00;Passiva;1.472.728,00
KNIP11;93,80;1,040000;17,63;94,80;0,99;13.348.230,62;5,51;28,67;-6,56;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
RBFF11;59,10;0,500000;9,76;63,48;0,93;494.317,29;3,18;-11,92;-12,48;238.008.867,55;21.328,00;Ativa;3.749.215,00
BARI11;98,96;1,400000;15,11;102,13;0,97;879.959,88;7,14;17,85;-4,85;473.301.722,34;37.063,00;Ativa;4.634.191,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;15.996,43;1,31;18,20;-9,70;62.318.640,77;285,00;Passiva;508.008,00
WTSP11B;35,06;0,317347;6,38;82,08;0,43;239,41;0,21;-9,42;-22,39;81.474.663,30;204,00;Ativa;992.565,00
DPRO11;99,99;;0,00;98,20;1,02;106.365,33;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
JFLL11;74,14;0,620000;10,06;100,34;0,74;170.199,03;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
FIVN11;2,38;;0,00;6,96;0,34;22.218,56;0,03;;-9,86;65.531.708,68;3.480,00;Passiva;9.412.630,00
GTWR11;80,71;0,740000;10,66;97,95;0,82;695.254,21;0,74;1,73;-8,03;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
CXRI11;68,50;0,550000;8,98;82,38;0,83;18.443,88;4,18;-26,93;-60,27;129.809.519,46;2.630,00;Ativa;1.575.760,00
BBRC11;99,41;0,990000;13,12;106,89;0,93;70.605,79;4,87;-0,82;-9,05;169.963.038,66;9.051,00;Passiva;1.590.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,13;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
HCRI11;240,93;4,982415;10,22;299,10;0,81;77.622,65;0,63;6,30;-13,88;59.820.322,88;3.012,00;Passiva;200.000,00
TORD11;8,04;0,066500;14,61;14,11;0,57;736.114,29;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
MFII11;97,71;1,100000;14,37;100,52;0,97;311.766,38;29,62;4,94;-6,44;416.830.531,97;28.573,00;Ativa;4.146.900,00
FINF11;0,00;0,262952;0,00;40,65;;;2,94;19,67;;33.336.314,90;4,00;Ativa;820.112,00
TGAR11;122,90;1,580000;12,69;122,84;1,00;3.337.658,03;1,63;10,64;-4,19;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BIME11;9,35;0,160000;11,34;9,21;1,02;150.040,82;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
CXCI11;81,00;0,830000;4,17;95,86;0,85;96.155,65;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
FEXC11;87,90;1,050000;13,14;92,00;0,96;899.822,71;4,79;9,14;-8,14;561.549.084,65;21.224,00;Ativa;6.103.509,00
KFOF11;84,99;0,700000;8,96;92,21;0,91;818.852,56;1,44;5,12;-8,13;418.012.098,98;8.504,00;Ativa;4.533.315,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
FTCE11B;2.950,01;37,628886;6,99;2.789,92;1,06;;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
MBRF11;665,00;10,000000;16,69;1.119,58;0,59;98.943,15;4,54;2,36;-17,35;113.821.070,31;3.172,00;Passiva;101.664,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BBFI11B;1.920,00;27,237346;17,09;2.879,09;0,66;249.037,24;6,48;2,47;-9,47;374.281.710,21;8.802,00;Passiva;130.000,00
HOSI11;65,79;0,563300;7,76;92,31;0,71;17.278,85;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
BMLC11;98,50;0,560000;8,32;109,23;0,90;70.267,88;2,78;13,21;2,49;109.052.995,25;1.396,00;Ativa;998.405,00
BTAL11;95,40;0,830000;10,97;106,81;0,89;941.534,09;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
OUJP11;94,49;1,350000;14,68;100,74;0,94;730.343,56;7,17;20,87;-4,17;327.636.851,52;23.008,00;Ativa;3.252.384,00
KCRE11;91,59;1,200000;3,11;98,18;0,93;293.937,53;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
BREV11;91,60;0,610000;7,19;109,89;0,83;907,00;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
FIIP11B;158,00;1,350000;9,94;186,15;0,84;88.497,91;2,19;-12,50;-6,90;172.588.674,74;8.311,00;Passiva;927.162,00
CYCR11;88,50;1,000000;15,41;95,73;0,92;235.690,53;47,51;;;156.199.659,14;2.136,00;Ativa;1.631.584,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
OURE11;79,90;1,150000;15,09;92,15;0,87;148.443,44;7,17;19,57;-6,58;99.254.299,76;5.056,00;Ativa;1.077.087,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
RECT11;63,18;0,501800;9,72;94,34;0,67;648.391,47;2,08;-17,26;-14,17;806.023.791,96;79.005,00;Ativa;8.543.493,00
EDGA11;20,34;0,141110;7,14;66,16;0,30;51.995,79;0,76;-9,19;-25,52;252.209.832,50;6.312,00;Passiva;3.812.055,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
ALZR11;117,26;0,784729;7,38;105,06;1,12;1.701.286,65;9,20;9,07;3,50;663.016.738,46;110.666,00;Ativa;6.310.805,00
TRXF11;104,45;0,850000;9,42;103,64;1,01;2.731.035,29;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
BTRA11;93,18;0,700000;9,77;103,82;0,90;524.851,03;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
BLMC11;85,00;1,170000;15,73;97,44;0,87;30.775,09;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
PLRI11;27,84;0,248475;15,29;34,88;0,80;6.469,55;1,87;9,04;-23,35;33.283.579,71;836,00;Ativa;954.304,00
HABT11;94,98;1,300000;17,11;99,64;0,95;1.808.746,74;10,18;;-1,83;809.759.890,09;57.046,00;Ativa;8.126.783,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
XTED11;6,16;0,323281;0,00;13,80;0,45;13.978,74;0,08;;-4,22;27.129.047,26;4.254,00;Ativa;1.965.425,00
LASC11;92,00;0,350000;7,56;112,03;0,82;163.575,35;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
GCRI11;94,60;1,250000;16,18;97,07;0,97;191.643,18;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,48;97.865.283,71;2.808,00;Passiva;1.078.000,00
BLCA11;91,35;0,505000;4,48;88,30;1,03;4.867,20;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;;68.718.938,56;1,00;Ativa;1.962.500,00
FCFL11;118,98;0,875155;8,03;104,77;1,14;219.321,00;0,53;12,60;0,54;363.989.163,44;4.019,00;Passiva;3.474.010,00
MATV11;96,87;1,100000;12,39;94,57;1,02;7.654,06;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
FPAB11;214,39;1,600000;8,02;410,12;0,52;9.604,96;1,52;-8,10;-16,71;307.589.060,05;903,00;Passiva;750.000,00
FLMA11;135,00;0,920000;6,35;157,02;0,86;64.796,47;1,76;7,49;-12,96;216.789.960,98;18.354,00;Ativa;1.380.670,00
ZIFI11;1.359,00;3,304958;0,60;1.200,12;1,13;6.247,83;15,65;;;29.691.079,51;37,00;Ativa;24.740,00
SDIL11;92,80;0,760000;9,63;99,10;0,94;833.715,24;1,21;12,20;-6,89;633.720.641,28;60.199,00;Ativa;6.395.050,00
SEED11;93,21;1,240000;11,87;103,46;0,90;854.394,50;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,18;103.080.374,68;3.278,00;Ativa;850.530,00
MAXR11;77,69;0,663013;9,98;120,14;0,64;143.869,18;1,24;-8,26;-14,25;135.232.437,07;4.217,00;Ativa;1.125.655,00
FLCR11;97,40;1,150000;17,69;99,86;0,98;219.740,12;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
HGRU11;122,65;0,820000;7,84;118,25;1,04;3.916.405,91;3,39;5,46;3,11;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
MGCR11;87,51;1,350000;14,00;90,57;0,97;217.926,09;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
QIRI11;70,00;0,710000;10,91;84,66;0,83;2.049,33;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
EDFO11B;207,94;1,676636;8,64;193,66;1,07;11.262,04;1,79;-0,39;-11,50;45.703.432,14;536,00;Passiva;236.000,00
ATSA11;81,20;0,250000;0,00;89,93;0,90;848,62;1,59;;-9,62;157.482.761,24;268,00;Passiva;1.751.141,00
EURO11;214,00;1,750000;9,43;312,49;0,68;51.208,41;1,48;12,09;8,62;119.976.841,02;2.590,00;Passiva;383.936,00
CXCO11;76,69;0,716600;10,63;96,49;0,79;215.565,85;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
RBRF11;73,77;0,600000;9,92;82,59;0,89;2.303.520,71;1,71;-1,65;-10,90;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
BBFO11;74,70;0,890000;11,75;83,34;0,90;208.572,09;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
SRVD11;7,70;0,200000;5,49;0,75;10,27;166,57;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
RBVO11;10,99;0,030000;4,57;17,32;0,63;5.914,12;17,22;-34,70;-36,37;8.932.917,24;2.661,00;--;515.824,00
RNDP11;310,00;3,100000;15,06;385,91;0,80;9.372,61;17,36;-1,38;-31,15;41.478.009,45;980,00;Ativa;107.481,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
RDPD11;49,87;0,650000;13,41;55,48;0,90;30.374,47;3,33;10,86;-16,55;59.809.937,86;1.124,00;Ativa;1.078.042,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
EGYR11;1,64;;0,00;12,44;0,13;6.283,53;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
GALG11;93,60;0,820000;10,60;101,15;0,93;534.091,97;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
SHSO11;0,00;0,750000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
VILG11;105,00;0,720000;7,79;113,37;0,93;2.187.732,50;1,07;2,35;-3,95;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
REIT11;480,00;2,063629;7,34;481,09;1,00;827,50;41,94;;-28,17;12.648.319,98;64,00;Ativa;26.291,00
RBED11;129,88;1,180000;10,23;140,91;0,92;179.995,53;3,20;4,64;-7,86;284.863.444,53;12.476,00;Ativa;2.021.621,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
BZLI11;17,00;;0,00;10,80;1,57;1.407,13;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
JSRE11;81,07;0,490000;7,60;113,49;0,71;1.990.215,29;0,17;1,50;-9,67;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
EVBI11;97,00;0,750000;9,03;99,63;0,97;142.421,23;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
RBRL11;91,25;0,650000;9,06;108,15;0,85;489.507,12;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
XPPR11;48,50;0,350000;11,75;76,42;0,63;979.928,41;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
HCST11;78,98;;0,00;100,64;0,78;352,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
PQDP11;2.097,00;14,236560;8,11;3.316,89;0,63;167.571,47;2,09;-1,13;-12,24;814.340.048,65;4.017,00;Passiva;245.513,00
RBRP11;64,71;0,450000;8,42;82,18;0,79;1.601.042,62;2,11;5,81;-7,65;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
MGLG11;46,95;0,500000;14,25;39,12;1,20;125.735,82;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
HGIC11;107,47;1,010000;11,60;118,50;0,91;435.206,44;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
SNFF11;88,80;0,650000;9,72;89,72;0,98;516.582,47;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
MALL11;107,93;0,750000;7,47;107,58;1,00;1.326.612,94;2,59;21,17;0,52;813.345.477,18;100.180,00;Ativa;7.560.351,00
BICR11;99,79;0,550000;7,71;100,45;0,99;1.978,21;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;147.637,27;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
