TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SHPH11;800,06;4,070000;5,73;888,52;0,90;122.723,59;0,80;4,06;-4,69;541.066.879,49;2.702,00;Passiva;608.950,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,36;14.050.683,35;2.084,00;Passiva;1.472.728,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-11,05;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
VLOL11;106,65;0,610000;6,24;103,60;1,03;200.374,40;1,46;6,66;1,50;184.914.145,46;3.492,00;Passiva;1.784.828,00
SEED11;100,10;0,140000;11,19;102,91;0,97;733.534,00;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-4,12;264.537.590,09;1.135,00;Ativa;2.443.800,00
CXTL11;374,99;0,973564;1,25;671,55;0,56;10.570,24;2,83;0,01;-1,30;35.993.284,83;605,00;Passiva;53.597,00
SEQR11;66,55;0,665200;11,55;96,03;0,69;303.905,03;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
VSLH11;9,06;0,095000;15,23;10,56;0,86;725.717,63;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
URPR11;102,10;1,310000;19,25;101,03;1,01;4.396.746,40;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,12;17,57;;147.548.049,66;53,00;Passiva;8.071.897,00
TJKB11;0,00;2,510000;0,00;268,56;;;0,08;;;201.422.757,17;51,00;Ativa;750.000,00
DAMT11B;14,81;;0,00;12,47;1,19;2.185,20;0,04;;118,49;88.685.127,44;478,00;Passiva;7.111.482,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
XPIN11;83,00;0,620000;8,95;107,41;0,77;471.691,93;8,58;-1,86;-9,53;768.043.694,07;48.227,00;Ativa;7.150.422,00
NCRI11;0,00;;0,00;10,12;;;3,59;;;32.896.538,73;24,00;Ativa;3.249.999,00
CXRI11;70,63;0,550000;8,99;89,72;0,79;16.959,67;5,34;-25,99;-60,35;141.376.979,34;2.605,00;Ativa;1.575.760,00
JASC11;100,02;0,330000;1,16;117,11;0,85;45.902,57;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
SPAF11;0,00;9,614966;0,00;994,93;;;1,62;26,49;;11.212.848,18;1,00;Ativa;11.270,00
PVBI11;96,77;0,570000;6,96;99,04;0,98;2.832.201,97;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
SDIL11;97,79;0,790000;9,36;98,84;0,99;866.852,50;1,27;14,16;-5,89;632.055.298,98;62.532,00;Ativa;6.395.050,00
FLMA11;132,40;0,910000;6,95;157,16;0,84;102.558,10;1,85;14,64;-14,95;216.984.074,08;17.806,00;Ativa;1.380.670,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;10.450,00;0,70;;;146.116.209,48;85,00;--;116.486,00
TRXB11;125,25;0,950000;8,39;112,91;1,11;2.230.125,19;3,00;;;308.299.773,04;183,00;Passiva;2.730.511,00
BTAL11;100,00;0,830000;9,81;106,32;0,94;1.024.141,30;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
ITIP11;81,50;0,870000;14,25;83,47;0,98;64.574,77;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
BICR11;102,00;0,730000;8,11;100,48;1,02;2.588,75;35,89;;;50.239.753,60;519,00;Ativa;500.000,00
BPML11;65,48;0,300000;4,64;124,72;0,53;46.751,17;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
KFOF11;90,65;0,720000;8,62;100,23;0,90;1.011.304,80;1,81;7,20;-6,53;454.362.916,29;9.127,00;Ativa;4.533.315,00
FEXC11;87,31;0,900000;13,68;91,23;0,96;851.827,87;5,07;11,92;-7,64;556.840.767,87;22.249,00;Ativa;6.103.509,00
LIFE11;0,00;0,140000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
