TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MFII11;96,00;1,100000;14,53;100,45;0,96;348.288,12;29,96;5,00;-7,67;416.574.943,40;28.503,00;Ativa;4.146.900,00
FCFL11;120,10;0,874307;8,16;104,78;1,15;272.549,12;0,55;14,10;-0,48;364.015.453,44;4.033,00;Ativa;3.474.010,00
HUCG11;90,44;0,820000;3,58;101,81;0,89;7.907,31;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
EVBI11;100,00;0,750000;8,87;100,09;1,00;79.558,29;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
FVPQ11;117,10;0,520000;7,01;198,40;0,59;168.121,76;1,53;-15,87;-13,96;555.549.403,82;4.131,00;Passiva;2.800.149,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
VGHF11;9,88;0,120000;17,31;9,28;1,06;3.002.710,05;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
MGCR11;88,97;1,350000;14,39;91,13;0,98;234.045,56;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,51;14.050.683,35;2.084,00;Passiva;1.472.728,00
RNGO11;52,13;0,430000;8,65;87,68;0,59;111.799,73;2,28;-6,57;-14,67;234.637.920,50;12.725,00;Passiva;2.676.000,00
QIRI11;78,04;0,660000;9,93;89,98;0,87;5.366,05;2,25;;;13.496.955,35;172,00;Ativa;150.000,00
GTWR11;81,99;0,740000;10,57;97,97;0,84;844.629,41;0,76;1,92;-7,80;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
VSEC11;50,01;0,190000;9,12;99,12;0,50;4.635,33;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
JCDB11;0,00;;0,00;139,44;;;0,90;;;107.298.936,99;57,00;Passiva;769.499,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
LUGG11;78,40;0,520000;8,34;127,88;0,61;58.358,44;0,59;;;115.089.203,18;4.076,00;Ativa;900.000,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
RDPD11;50,50;0,610000;13,66;54,59;0,93;11.927,12;1,50;13,25;-17,03;58.853.145,42;1.153,00;Ativa;1.078.042,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
NEWL11;101,71;0,900000;10,86;129,84;0,78;166.880,85;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
PQDP11;2.346,30;17,869072;7,51;3.316,90;0,71;211.989,68;2,12;0,12;-8,97;814.341.671,61;4.020,00;Passiva;245.513,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,02;0,00;462,00;Ativa;53.100,00
EURO11;229,77;1,750000;8,89;312,33;0,74;42.751,85;1,46;35,40;8,50;119.914.740,35;2.585,00;Passiva;383.936,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;130.195,67;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
GCRI11;93,46;1,170000;16,54;96,91;0,96;116.185,61;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
GESE11B;1.520,00;14,036110;9,82;1.767,53;0,86;;1,02;8,19;;91.911.444,94;55,00;Passiva;52.000,00
ALZR11;117,29;5,650697;11,67;111,24;1,05;1.542.376,29;13,11;25,76;3,49;741.305.529,88;112.691,00;Ativa;6.664.216,00
