TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBFI11B;1.800,04;27,237346;18,06;2.872,50;0,63;225.543,61;6,67;2,47;-10,84;373.425.290,33;8.827,00;Passiva;130.000,00
CCME11;0,00;;0,00;100,30;;;68,99;;;126.258.875,96;4,00;Ativa;1.258.821,00
SALI11;0,00;;0,00;101,48;;;4,07;;;8.073.868,00;1,00;Passiva;79.565,00
THRA11;138,50;0,130000;0,09;9,54;14,52;;140,47;90,73;-0,10;14.050.683,35;2.084,00;Passiva;1.472.728,00
MGLG11;41,72;0,500000;16,69;47,38;0,87;121.208,96;65,91;;;56.424.969,43;2.537,00;Ativa;1.191.015,00
BPLC11;0,00;5,426732;0,00;10.128,98;;;5,43;;;324.127.503,72;114,00;Passiva;32.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
RBHG11;85,60;1,300000;15,88;96,23;0,89;367.880,30;4,35;;;166.247.676,66;6.283,00;Ativa;1.727.582,00
MATV11;97,98;1,200000;11,12;95,85;1,02;11.278,09;27,92;;;34.842.888,56;243,00;Ativa;363.504,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-19,89;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
SHPH11;708,01;4,480000;6,11;888,76;0,80;241.596,96;0,65;-0,59;-9,27;541.208.180,95;2.760,00;Passiva;608.950,00
TRXF11;102,19;0,850000;9,63;98,10;1,04;2.031.467,43;1,44;;;710.705.561,28;45.469,00;Ativa;7.244.808,00
AURB11;0,00;;0,00;94,61;;;1,42;;;51.840.201,09;3,00;Ativa;547.928,00
SPVJ11;0,00;0,680000;0,00;107,43;;;5,30;;;678.087.484,05;29,00;Ativa;6.312.090,00
BTSI11;0,00;;0,00;97,01;;;0,15;;;102.358.031,43;86,00;Ativa;1.055.093,00
JFLL11;67,30;0,620000;11,11;100,31;0,67;204.173,57;2,18;;;150.520.432,26;4.296,00;Ativa;1.500.598,00
SNCI11;101,80;1,300000;12,35;97,74;1,04;1.481.262,00;0,10;;;361.384.096,23;34.437,00;Ativa;3.697.298,00
LKDV11;0,00;;0,00;965,77;;;11,04;;;64.524.114,70;68,00;Ativa;66.811,00
CNES11;32,33;0,100174;4,11;87,30;0,37;19.741,18;5,53;-21,99;-27,37;257.461.125,79;2.026,00;Passiva;2.949.248,00
HCST11;78,98;;0,00;100,83;0,78;398,40;5,01;;;31.433.919,25;79,00;Ativa;311.742,00
RBRP11;54,30;0,450000;10,02;81,95;0,66;1.481.802,00;2,45;6,70;-15,02;998.042.143,93;91.390,00;Ativa;12.179.186,00
CYCR11;97,00;1,000000;14,06;96,44;1,01;217.708,09;52,85;;;157.354.426,71;2.147,00;Ativa;1.631.584,00
DPRO11;0,00;;0,00;98,04;;;6,07;;;18.873.036,48;59,00;Ativa;192.500,00
LGCP11;77,38;0,620000;9,14;102,10;0,76;75.056,57;0,77;;;279.025.679,58;9.755,00;Ativa;2.732.860,00
IRDM11;101,74;1,287042;14,39;95,86;1,06;6.312.965,65;1,69;11,51;-2,35;3.167.550.582,27;250.212,00;Ativa;33.044.580,00
STRX11;8,52;0,750000;100,59;140,65;0,06;;0,69;;;226.954.538,33;54,00;Ativa;1.613.559,00
MCHY11;108,09;1,400000;13,61;105,43;1,03;2.421.345,36;2,93;;;378.460.842,38;238,00;--;3.589.771,00
HCHG11;81,50;0,875000;11,80;104,78;0,78;116.405,00;1,52;;;125.732.005,27;436,00;Ativa;1.200.000,00
PLRI11;26,31;0,248475;16,17;35,23;0,75;6.892,36;1,61;9,04;-24,44;33.616.785,41;852,00;Ativa;954.304,00
RBRF11;70,76;0,710042;10,38;83,03;0,85;2.199.486,04;2,05;-2,79;-12,60;1.135.922.045,01;83.982,00;Ativa;13.680.770,00
HGIC11;109,20;1,010000;11,42;114,76;0,95;634.954,71;34,56;;;31.896.707,23;306,00;Ativa;277.951,00
LLAO11;0,00;;0,00;100,47;;;46,78;;;36.282.230,83;78,00;Ativa;361.140,00
JSRE11;75,64;0,490000;8,15;113,60;0,67;1.781.284,04;0,20;1,50;-12,20;2.359.073.027,06;60.562,00;Ativa;20.767.328,00
BIME11;9,34;0,160000;9,60;9,46;0,99;165.191,09;2,06;;;55.313.386,31;2.530,00;Ativa;5.845.602,00
CARE11;4,46;0,008385;0,37;8,20;0,55;50.885,00;0,48;;-13,34;293.450.470,78;9.724,00;Ativa;35.769.919,00
SHDP11B;0,00;6,378299;0,00;1.374,29;;;2,43;-1,50;;2.017.168.784,59;3,00;Passiva;1.467.793,00
MBRF11;562,00;10,000000;19,10;1.119,20;0,51;94.498,43;4,48;1,75;-22,83;113.782.344,57;3.051,00;Passiva;101.664,00
EURO11;206,63;1,750000;9,75;312,50;0,66;53.001,35;1,51;12,09;7,41;119.980.004,32;2.588,00;Passiva;383.936,00
FPAB11;200,00;1,600000;8,60;410,10;0,49;10.689,32;1,53;-8,10;-18,54;307.578.197,42;913,00;Passiva;750.000,00
ONEF11;161,92;0,920000;6,23;174,84;0,92;77.583,74;1,09;9,76;2,76;159.275.402,47;3.564,00;Passiva;911.000,00
BTAL11;93,02;0,830000;10,37;107,13;0,87;842.271,70;5,07;;;640.913.930,58;32.502,00;Ativa;5.982.736,00
HCRI11;235,00;4,982415;11,41;264,09;0,92;78.812,52;1,56;6,30;-13,43;52.817.171,17;2.980,00;Passiva;200.000,00
SEED11;95,11;1,240000;11,63;101,44;0,94;1.139.145,50;1,55;;;166.356.826,47;95,00;Ativa;1.640.000,00
