TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,12;14.050.683,35;2.084,00;Passiva;1.472.728,00
BBIM11;0,00;0,500000;0,00;31,23;;;1,88;-6,09;;32.320.035,33;20,00;Ativa;1.035.000,00
TCIN11;124,68;;0,00;108,84;1,15;548.611,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
ONEF11;170,08;0,920000;6,16;174,94;0,98;148.701,27;1,12;12,16;4,56;159.368.155,63;3.434,00;Passiva;911.000,00
HLOG11;94,03;0,650000;7,47;111,10;0,86;52.961,93;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
EURO11;224,90;1,750000;8,50;312,54;0,72;39.021,44;1,37;35,03;8,94;119.996.684,55;2.577,00;Passiva;383.936,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-4,77;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
BLMR11;7,65;0,075000;11,61;8,45;0,91;455.825,95;2,39;;;215.896.183,24;14.844,00;Ativa;25.541.630,00
BMLC11;102,00;0,730000;8,31;109,18;0,93;171.325,54;2,90;12,42;2,04;109.009.776,98;1.398,00;Ativa;998.405,00
HGFF11;81,00;0,650000;8,21;92,53;0,89;833.972,15;6,36;1,61;-6,87;264.976.875,42;8.908,00;Ativa;2.863.597,00
IRDM11;99,34;0,850320;14,78;94,56;1,06;6.350.176,66;7,78;10,15;-3,07;3.445.056.065,04;268.298,00;Ativa;36.433.827,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BLUR11;102,50;1,030000;7,03;101,87;1,01;13.480,12;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
MORC11;93,50;1,100000;16,96;97,78;0,96;303.226,27;1,14;;;126.328.211,41;3.957,00;Ativa;1.291.942,00
SADI11;90,74;1,050000;11,13;99,94;0,91;923.278,22;1,67;46,77;-1,77;317.821.582,62;4.957,00;Ativa;3.180.207,00
CACR11;101,21;1,560000;16,22;103,47;0,98;625.665,68;13,79;;;187.009.335,32;5.402,00;Ativa;1.807.434,00
RBED11;133,84;1,230000;9,42;141,06;0,95;122.542,83;4,14;5,60;-6,18;285.165.680,20;12.537,00;Ativa;2.021.621,00
JPPA11;104,63;1,550000;16,66;99,39;1,07;351.500,51;0,78;32,44;;60.027.155,80;6.560,00;Ativa;603.964,00
KISU11;8,34;0,075000;9,14;9,38;0,91;831.094,37;2,28;;;414.610.309,11;94.282,00;Ativa;44.196.050,00
HSAF11;84,35;1,000000;14,39;92,30;0,91;601.323,78;6,51;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
VSEC11;50,01;0,360000;8,44;99,37;0,50;11.018,00;53,10;;;6.234.245,99;67,00;Ativa;62.735,00
CFII11;0,00;;0,00;965,57;;;35,25;;;11.577.172,53;32,00;Ativa;11.990,00
VRTA11;96,01;1,000000;13,48;93,72;1,02;2.919.834,29;2,28;18,08;-8,89;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
BRHT11B;86,80;;0,00;79,87;1,09;;9,56;;;147.098.235,77;11,00;--;1.841.677,00
RBRY11;98,13;1,000000;14,80;99,51;0,99;1.061.441,49;3,18;21,87;-6,49;551.984.204,66;24.531,00;Ativa;5.546.804,00
BZLI11;17,00;;0,00;10,57;1,61;1.149,38;0,14;;2,25;433.476.412,49;18,00;Ativa;40.990.985,00
JRDM11;86,36;0,723285;7,42;87,37;0,99;96.414,95;2,71;3,68;-0,75;220.434.659,42;4.363,00;Passiva;2.522.968,00
PRZS11;0,00;;0,00;98,11;;;0,17;;;58.156.782,01;19,00;Ativa;592.764,00
VSLH11;8,97;0,095000;15,23;10,50;0,86;663.173,05;0,94;;;313.576.283,80;86.604,00;Ativa;29.864.091,00
SDIL11;95,21;0,790000;8,75;98,71;0,97;837.169,41;1,11;14,16;-8,21;631.267.650,82;64.916,00;Ativa;6.395.050,00
DRIT11B;91,00;0,640000;7,59;126,16;0,72;672,48;0,39;4,07;-15,38;58.447.006,37;355,00;Ativa;463.277,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
DPRO11;99,98;1,200000;2,55;98,19;1,02;18.217,13;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
PABY11;8,90;;0,00;-14,92;;1.130,55;;;-30,47;-11.316.865,81;508,00;Passiva;758.400,00
JBFO11;92,56;0,600000;6,96;92,58;1,00;314.333,00;1,04;;;118.410.341,69;363,00;Ativa;1.279.070,00
LUGG11;77,50;0,550000;7,79;127,91;0,61;32.831,24;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
APTO11;9,15;0,100000;11,27;10,04;0,91;47.989,95;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
BCIA11;92,72;0,760000;8,34;108,44;0,85;308.548,66;0,15;-16,61;-15,09;403.286.012,89;14.353,00;Ativa;3.719.038,00
KIVO11;94,30;1,150000;9,92;98,30;0,96;216.623,66;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
SBCL11;0,00;;0,00;957,54;;;139,59;;;28.726.050,93;2,00;Ativa;30.000,00
ITIP11;82,00;0,870000;13,11;83,47;0,98;63.799,78;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
HGRS11;0,00;;0,00;101,61;;;13,59;;;151.696.378,75;6,00;Ativa;1.492.940,00
BTSI11;0,00;;0,00;97,42;;;0,08;;;132.446.470,41;87,00;Ativa;1.359.488,00
GCRI11;94,20;1,100000;16,53;96,42;0,98;96.724,56;1,20;;;114.819.058,74;3.686,00;Ativa;1.190.790,00
FLCR11;92,90;0,750000;17,65;99,15;0,94;108.254,15;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
SOLR11;1.128,06;8,746402;7,33;1.014,49;1,11;1.058,50;0,98;;;63.794.372,91;52,00;Ativa;62.883,00
GTWR11;83,95;0,740000;9,56;97,99;0,86;936.410,17;0,79;2,11;-8,38;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
OULG11;45,16;0,170000;4,81;72,99;0,62;97.658,32;4,38;-18,83;-26,37;181.105.080,36;5.599,00;Ativa;2.481.284,00
BRCR11;66,52;0,470000;8,71;100,42;0,66;2.120.887,27;1,01;-0,94;-10,33;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
FVPQ11;120,17;0,950000;6,96;198,30;0,60;45.364,12;1,76;-14,16;-14,44;555.257.143,90;4.076,00;Passiva;2.800.149,00
RECR11;89,35;0,600000;15,70;95,36;0,94;5.260.310,76;3,28;13,29;-5,91;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
