TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
GCRI11;95,17;1,250000;16,09;97,07;0,98;189.053,42;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
CXCE11B;39,52;0,342450;13,31;65,00;0,61;24.077,17;0,01;-18,38;-24,69;111.339.152,66;4.226,00;Passiva;1.712.950,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
HBRH11;85,00;0,649800;10,75;112,98;0,75;129.202,69;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
RBCO11;41,60;0,350000;10,82;85,42;0,49;184.964,75;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,24;14.050.683,35;2.084,00;Passiva;1.472.728,00
FTCE11B;2.950,01;37,628886;6,99;2.789,92;1,06;;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-13,64;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBVO11;10,67;0,030000;4,62;17,32;0,63;6.389,47;17,22;-34,70;-36,25;8.932.917,24;2.661,00;--;515.824,00
FATN11;97,00;0,860000;9,54;101,05;0,96;72.388,06;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
SNCI11;100,98;1,250000;13,70;97,72;1,03;1.717.119,47;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
LVBI11;106,65;0,740000;7,95;115,52;0,92;1.836.107,11;3,80;5,61;-2,80;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
TORD11;8,17;0,066500;14,40;14,11;0,58;722.995,03;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
GTWR11;81,71;0,740000;10,52;97,95;0,83;688.802,92;0,74;1,73;-7,65;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
IBCR11;90,15;1,250000;17,75;94,98;0,95;277.543,56;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
SHSO11;0,00;0,750000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
BICR11;100,00;0,550000;7,69;100,45;1,00;2.075,92;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
ALZR11;116,60;0,781923;7,47;105,06;1,11;1.667.177,08;9,20;8,66;3,37;663.016.738,46;110.666,00;Ativa;6.310.805,00
XTED11;6,15;0,323281;0,00;13,80;0,44;13.428,69;0,08;;-2,69;27.129.047,26;4.254,00;Ativa;1.965.425,00
ROOF11;875,00;4,309956;0,49;855,48;1,02;862,50;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
DEVA11;97,34;1,250000;16,84;98,88;0,98;3.940.383,31;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
SEQR11;66,85;0,665200;11,54;96,15;0,70;225.941,78;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
IRDM11;100,90;1,327067;14,68;95,31;1,06;7.056.355,39;2,33;11,25;-4,39;3.149.582.133,20;253.902,00;Ativa;33.044.580,00
NVHO11;10,18;0,077209;9,37;12,73;0,79;2.655,39;1,28;6,73;-25,30;528.046.888,61;2.305,00;Ativa;41.494.533,00
HPDP11;81,80;0,450000;6,40;94,91;0,85;5.280,32;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
LKDV11;0,00;;0,00;957,43;;;2,74;;;63.966.711,62;68,00;Ativa;66.811,00
RECX11;72,88;0,800000;14,18;83,19;0,88;17.891,25;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
FIVN11;2,38;;0,00;6,96;0,34;22.519,72;0,03;;-11,33;65.531.708,68;3.480,00;Passiva;9.412.630,00
EDFO11B;185,10;1,676636;9,71;193,66;0,96;12.301,21;1,79;-0,39;-14,60;45.703.432,14;536,00;Passiva;236.000,00
JPPA11;103,66;1,770000;16,89;100,88;1,03;691.621,44;4,81;28,48;;60.926.897,69;4.870,00;Ativa;603.964,00
URPR11;103,99;1,200000;20,08;100,37;1,04;5.013.853,83;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
CXCO11;77,47;0,716600;10,35;96,49;0,82;212.193,08;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
FVPQ11;115,00;0,720000;7,30;198,93;0,58;96.156,39;1,45;-15,90;-14,18;557.034.773,89;4.171,00;Passiva;2.800.149,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
CPTS11;89,75;1,100000;14,29;89,92;1,00;6.644.351,22;1,76;17,38;-3,99;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
BRLA11;138,00;1,093000;8,85;158,06;0,87;284.325,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
XPIN11;80,56;0,610000;9,13;109,51;0,74;542.685,22;9,94;-2,23;-11,47;783.044.980,55;48.385,00;Ativa;7.150.422,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
HGRU11;123,44;0,820000;7,79;118,25;1,05;3.958.465,53;3,39;5,46;3,07;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
JFLL11;73,52;0,620000;10,14;100,34;0,73;166.287,81;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
RCFA11;4,11;;0,00;22,07;0,19;2.058,31;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
RBLG11;89,52;0,800000;10,46;103,14;0,87;1.157,39;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
PRSV11;112,50;1,620000;0,00;243,46;0,46;3.393,52;9,46;28,92;-37,14;47.475.350,20;1.077,00;Passiva;195.000,00
RBRR11;97,41;1,100000;13,07;95,70;1,02;3.715.039,92;9,48;23,13;-2,16;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
QAGR11;46,30;0,400000;10,02;55,93;0,83;346.679,17;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
CXCI11;87,03;0,830000;4,27;95,86;0,83;97.637,50;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;147.637,27;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
ITIT11;72,99;0,620000;8,78;77,26;0,95;84.772,33;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
TRXF11;105,00;0,850000;9,37;103,64;1,01;2.723.085,11;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
DRIT11B;86,50;0,600000;7,38;125,34;0,69;2.311,37;0,48;0,53;-19,20;58.069.142,62;329,00;Ativa;463.277,00
RPRI11;99,85;1,050000;5,20;100,81;0,98;128.835,13;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
SNFF11;88,14;0,650000;9,74;89,72;0,98;507.532,75;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
