TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLCP11;86,99;0,517420;6,38;111,76;0,78;355.263,93;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
FIVN11;2,38;;0,00;6,96;0,35;21.886,85;0,03;;-9,49;65.531.708,68;3.480,00;Passiva;9.412.630,00
CXRI11;67,44;0,550000;9,15;82,38;0,82;18.339,38;4,18;-26,93;-60,52;129.809.519,46;2.630,00;Ativa;1.575.760,00
BBRC11;99,83;0,990000;13,11;106,89;0,93;69.126,41;4,87;-0,82;-9,05;169.963.038,66;9.051,00;Passiva;1.590.000,00
HCRI11;238,32;4,982415;10,22;299,10;0,81;75.899,38;0,63;6,30;-13,88;59.820.322,88;3.012,00;Passiva;200.000,00
TORD11;8,03;0,066500;14,67;14,11;0,57;724.274,03;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
MAXR11;77,55;0,663013;9,95;120,14;0,65;142.761,35;1,24;-8,26;-14,16;135.232.437,07;4.217,00;Ativa;1.125.655,00
BIME11;9,35;0,160000;11,35;9,21;1,01;149.771,35;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,18;14.050.683,35;2.084,00;Passiva;1.472.728,00
CXCI11;78,69;0,830000;4,38;95,86;0,80;94.201,53;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
