TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
CCRF11;97,00;0,900000;13,94;97,32;1,00;2.165,57;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,07;14.050.683,35;2.084,00;Passiva;1.472.728,00
EURO11;221,00;1,750000;9,33;312,33;0,71;32.149,79;1,46;35,03;8,11;119.914.740,35;2.585,00;Passiva;383.936,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-11,08;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
MXRF11;10,30;0,100000;11,55;10,14;1,02;6.723.560,57;1,63;6,69;-2,96;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
BLMR11;7,84;0,075000;11,33;8,49;0,92;487.148,93;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
MFII11;98,58;1,090000;14,05;100,45;0,98;332.348,32;29,96;4,90;-6,83;416.574.943,40;28.503,00;Ativa;4.146.900,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
HREC11;90,49;0,800000;13,26;91,15;0,99;13.250,19;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
PABY11;8,00;;0,00;-14,92;;1.163,86;;;-32,14;-11.316.865,81;508,00;Passiva;758.400,00
FEXC11;86,71;0,900000;13,81;91,23;0,95;874.157,61;5,07;11,92;-8,22;556.840.767,87;22.249,00;Ativa;6.103.509,00
