TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
WTSP11B;38,97;0,317347;6,50;81,30;0,48;202,12;0,16;-9,42;-20,31;80.694.317,97;204,00;Ativa;992.565,00
RCFF11;93,30;1,750970;2,76;94,05;0,99;6.230,00;12,22;;;30.397.372,62;77,00;Ativa;323.200,00
ALZR11;113,69;0,784729;7,60;104,86;1,09;1.531.097,60;2,15;9,07;2,92;620.985.369,48;106.047,00;Ativa;5.922.011,00
BTRA11;77,91;0,700000;11,66;103,58;0,75;1.057.316,79;7,16;;;348.490.615,97;17.851,00;Ativa;3.364.559,00
TRXF11;103,60;1,050000;9,35;98,10;1,06;1.814.705,21;1,44;;;710.705.561,28;45.469,00;Ativa;7.244.808,00
FLRP11;1.476,00;12,785717;6,78;1.723,22;0,86;28.842,78;2,17;-0,11;4,06;112.409.246,19;860,00;Passiva;65.232,00
FPAB11;202,95;1,600000;8,27;410,10;0,49;17.530,89;1,53;-9,09;-17,39;307.578.197,42;913,00;Passiva;750.000,00
DPRO11;0,00;;0,00;98,04;;;6,07;;;18.873.036,48;59,00;Ativa;192.500,00
THRA11;138,50;0,130000;0,09;9,54;14,52;;140,47;90,73;0,49;14.050.683,35;2.084,00;Passiva;1.472.728,00
SJAU11;114,99;;0,00;102,59;1,12;344,00;0,03;;;813.760.583,51;128,00;Passiva;7.932.248,00
XBXO11;0,00;;0,00;96,86;;;0,00;;;294.711.694,54;6,00;Ativa;3.042.600,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-20,63;0,00;462,00;Ativa;53.100,00
FVPQ11;114,99;0,750000;6,70;198,39;0,58;85.038,17;1,57;-16,34;-14,65;555.534.308,48;4.224,00;Passiva;2.800.149,00
HOSI11;66,00;0,220000;7,55;92,38;0,71;26.965,62;1,16;;;52.978.111,86;1.891,00;Ativa;573.450,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
HSML11;78,06;0,650000;8,59;98,88;0,79;2.235.623,29;4,93;;;1.560.330.116,85;124.830,00;Ativa;15.780.613,00
DEVA11;99,59;1,410000;16,41;98,61;1,01;3.574.957,14;1,54;;;1.371.296.628,45;110.099,00;Ativa;13.905.815,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BTSI11;0,00;;0,00;97,01;;;0,15;;;102.358.031,43;86,00;Ativa;1.055.093,00
MBRF11;556,49;10,000000;19,48;1.119,20;0,50;101.964,57;4,48;1,75;-23,10;113.782.344,57;3.051,00;Passiva;101.664,00
VIUR11;7,02;0,072000;11,82;9,47;0,75;231.051,90;12,16;;;255.230.085,92;5.077,00;Ativa;26.946.220,00
HGLG11;168,88;3,300000;9,51;146,59;1,15;5.534.860,98;13,30;19,95;1,86;3.438.509.625,67;314.356,00;Ativa;23.456.675,00
RECX11;70,43;0,438088;14,68;84,48;0,83;17.338,98;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
VISC11;101,20;0,700000;7,72;114,85;0,88;2.111.556,90;1,96;4,88;-2,76;2.032.393.471,48;212.294,00;Ativa;17.696.234,00
RBRP11;51,02;0,450000;10,61;81,95;0,62;1.354.428,81;2,45;6,70;-14,49;998.042.143,93;91.390,00;Ativa;12.179.186,00
TCPF11;1,26;1,700000;574,60;152,37;0,01;;5,45;;;45.304.377,28;52,00;Ativa;297.327,00
XPPR11;46,52;0,350000;12,60;76,67;0,61;1.036.304,45;1,90;;;560.956.044,75;63.367,00;Ativa;7.316.171,00
HCHG11;81,50;0,875000;10,73;104,78;0,78;89.065,10;1,52;;;125.732.005,27;436,00;Ativa;1.200.000,00
KCRE11;98,00;1,650000;1,68;99,54;0,98;277.931,25;2,75;;;358.331.328,68;3.507,00;Ativa;3.600.000,00
HUCG11;102,80;0,910000;1,61;101,74;1,01;1.488,94;81,32;;;114.149.921,33;128,00;Passiva;1.122.000,00
KNHY11;98,51;1,280000;16,39;97,35;1,01;2.725.330,79;8,40;29,14;-7,65;1.800.021.519,66;14.472,00;Ativa;18.490.843,00
HPDP11;81,93;0,450000;6,10;95,04;0,86;4.086,11;1,22;;;276.466.651,11;365,00;Passiva;2.908.813,00
RSPD11;1.125,00;13,250897;2,16;1.121,19;1,00;3.375,00;0,27;;;167.041.414,86;105,00;Ativa;148.985,00
RBRR11;98,65;1,266000;12,60;95,77;1,03;4.094.973,52;20,89;21,74;-2,46;1.286.992.996,41;106.783,00;Ativa;13.438.908,00
CJFI11;0,00;;0,00;2,23;;;0,39;;;117.013.759,10;1,00;Ativa;52.379.055,00
LIFE11;0,00;0,149300;0,00;10,00;;;55,99;;;22.007.417,20;3,00;Ativa;2.200.000,00
CNES11;32,02;0,100174;4,15;87,30;0,37;14.224,26;5,53;-21,99;-27,46;257.461.125,79;2.026,00;Passiva;2.949.248,00
RNGO11;46,39;0,450000;9,48;87,60;0,53;122.687,52;2,10;-8,24;-18,71;234.408.796,13;13.176,00;Passiva;2.676.000,00
XTED11;5,95;0,323281;0,00;13,83;0,43;10.854,36;0,09;;-5,72;27.172.278,20;4.287,00;Ativa;1.965.425,00
LGCP11;78,41;0,620000;8,89;102,10;0,77;216.871,29;0,77;;;279.025.679,58;9.755,00;Ativa;2.732.860,00
