TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,93;14.050.683,35;2.084,00;Passiva;1.472.728,00
BCFF11;71,53;0,560000;9,11;78,31;0,91;2.557.757,70;5,61;4,72;-8,80;1.972.331.202,27;309.763,00;Ativa;25.186.378,00
TCPF11;1,26;2,220000;1.023,02;152,37;0,01;;5,80;;;45.304.158,19;51,00;Ativa;297.327,00
HOSI11;64,36;0,440000;7,91;92,77;0,69;41.498,72;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
BBFI11B;1.932,48;26,691090;16,94;2.892,19;0,67;316.056,00;6,28;2,33;-10,30;375.984.464,64;8.765,00;Passiva;130.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-3,28;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
FCFL11;122,50;0,761571;8,03;104,79;1,17;313.853,18;0,57;14,75;0,20;364.041.743,44;4.016,00;Ativa;3.474.010,00
CCRF11;95,88;0,900000;14,10;97,34;0,99;1.939,52;28,94;;;153.008.067,83;283,00;Ativa;1.571.900,00
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
FPNG11;75,69;0,740000;9,91;169,12;0,45;269,17;1,62;9,90;;172.903.254,05;88,00;Ativa;1.022.344,00
FRHY11;0,00;1,090000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
EURO11;219,00;1,750000;9,35;312,54;0,71;37.220,97;1,37;35,03;9,03;119.996.684,55;2.577,00;Passiva;383.936,00
QIRI11;78,04;0,660000;9,30;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
MCHY11;104,21;1,400000;15,46;103,17;1,02;35.602,88;4,65;;;370.344.555,50;292,00;--;3.589.771,00
VOTS11;86,79;0,770000;14,19;94,39;0,91;7.735,50;11,16;38,34;0,02;78.143.958,50;521,00;Ativa;827.913,00
BBPO11;93,23;0,920000;11,53;100,19;0,93;1.222.133,64;4,34;-5,54;-14,88;1.595.070.071,99;73.207,00;Passiva;15.919.690,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JFLL11;71,50;0,620000;10,44;100,43;0,71;118.170,33;2,29;;;150.703.793,79;4.437,00;Ativa;1.500.598,00
BTWR11;105,49;0,484730;4,77;111,61;0,94;28.105,89;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
PATL11;84,57;0,580000;8,19;98,09;0,86;1.069.245,06;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
PATC11;76,09;0,400000;5,84;85,67;0,89;810.082,52;11,36;4,98;-10,48;297.907.873,38;8.755,00;Ativa;3.477.434,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
HUSC11;115,50;0,930000;7,93;142,80;0,81;5.922,28;0,95;;-6,69;113.469.226,80;768,00;Passiva;794.613,00
PLCR11;86,28;1,050000;15,00;92,04;0,93;343.836,39;9,35;;;194.130.697,27;12.207,00;Ativa;2.109.169,00
TSNC11;0,00;0,625958;0,00;86,90;;;4,48;-7,30;;94.443.610,22;66,00;Ativa;1.086.780,00
APTO11;9,18;0,100000;11,21;10,04;0,92;51.726,12;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
DPRO11;99,98;1,200000;2,55;98,19;1,02;20.043,21;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
PORD11;95,03;1,100000;15,74;97,94;0,97;673.333,48;8,50;-0,75;-3,52;365.159.647,16;21.173,00;Ativa;3.728.375,00
RBRI11;951,00;35,620000;3,75;1.248,10;0,76;17.588,00;0,15;;;147.817.283,95;84,00;--;118.434,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
SEQR11;67,34;0,665200;11,41;95,97;0,70;294.229,88;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
