TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ANCR11B;3.500,00;54,640912;5,82;3.426,66;1,02;;0,59;;11,13;1.545.809.144,24;57,00;Ativa;451.113,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
CRFF11;76,99;0,630000;8,40;89,92;0,86;25.291,72;3,75;2,13;-6,61;62.048.841,27;1.719,00;Ativa;690.040,00
CVBI11;91,35;0,740000;15,31;94,02;0,97;3.804.909,48;5,38;25,45;-4,06;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
CXCE11B;40,95;0,398487;10,45;65,21;0,63;25.944,68;7,00;-24,20;-24,19;111.694.285,06;4.214,00;Passiva;1.712.950,00
FISD11;0,00;6,526269;0,00;73,73;;;0,00;;;79.084.967,16;23,00;Ativa;1.072.588,00
DPRO11;97,02;1,350000;1,39;98,25;0,99;11.786,67;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
CTXT11;12,57;0,010000;0,00;39,92;0,31;2.459,00;3,21;-23,80;-39,83;115.874.720,49;3.309,00;Passiva;2.902.772,00
DRIT11B;95,37;0,670000;7,06;125,92;0,76;543,05;0,50;2,06;-18,66;58.337.901,67;341,00;Ativa;463.277,00
DAMT11B;15,05;;0,00;12,47;1,21;2.325,44;0,04;;119,66;88.685.127,44;478,00;Passiva;7.111.482,00
EDFO11B;209,99;1,762674;8,93;193,91;1,08;7.017,63;1,79;2,11;-11,01;45.762.672,04;541,00;Passiva;236.000,00
BLCA11;89,90;0,560000;5,17;88,26;1,02;1.995,09;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
CXCO11;78,37;0,710000;10,55;96,54;0,81;148.289,04;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
EDGA11;19,09;0,078413;7,74;66,16;0,29;25.035,72;0,80;-8,02;-24,75;252.194.399,90;6.285,00;Passiva;3.812.055,00
CNES11;33,00;0,113847;3,76;87,28;0,38;8.598,60;5,50;-22,71;-26,47;257.399.777,87;1.956,00;Ativa;2.949.248,00
BCIA11;91,90;0,760000;9,09;108,55;0,85;338.538,16;0,46;-16,61;-14,80;403.720.083,63;14.343,00;Ativa;3.719.038,00
DVFF11;76,14;0,750000;11,65;95,31;0,80;56.437,28;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
BLCP11;91,47;0,453495;5,98;111,76;0,82;51.996,09;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
CXRI11;70,56;0,550000;9,00;89,72;0,79;18.789,76;5,34;-25,99;-60,54;141.376.979,34;2.605,00;Ativa;1.575.760,00
CXTL11;372,48;0,973564;1,26;690,86;0,54;10.290,38;3,10;0,01;-0,67;37.028.053,28;617,00;Passiva;53.597,00
DOVL11B;21,39;26,232293;161,84;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
