TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
REIT11;479,88;2,063629;7,34;481,09;1,00;1.049,75;41,94;;;12.648.319,98;64,00;Ativa;26.291,00
TRNT11;116,50;0,300000;4,00;202,51;0,58;5.757,67;0,52;-14,57;-18,46;796.998.218,36;765,00;Passiva;3.935.562,00
TCIN11;123,15;;0,00;108,90;1,13;23.261,50;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
MAXR11;83,52;0,663013;9,08;120,14;0,71;96.124,78;1,24;-8,26;-11,61;135.232.437,07;4.217,00;Ativa;1.125.655,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,30;14.050.683,35;2.084,00;Passiva;1.472.728,00
VPSI11;0,00;0,168296;0,00;18,12;;;1,16;16,08;;146.255.556,73;53,00;Passiva;8.071.897,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;90.332,50;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
VSEC11;42,00;0,190000;7,77;98,53;0,60;1.242,40;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
CXCO11;79,69;0,716600;10,31;96,49;0,83;208.761,48;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;587,57;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
FCFL11;122,30;0,874871;7,78;104,77;1,19;228.982,09;0,53;13,34;1,47;363.989.163,44;4.019,00;Passiva;3.474.010,00
QIRI11;76,90;0,660000;10,08;84,66;0,91;4.490,17;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
PEMA11;65,98;0,923506;26,29;77,56;0,85;10.532,48;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-15,72;0,00;462,00;Ativa;53.100,00
GCRI11;94,90;1,250000;16,08;97,07;0,98;124.877,26;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
ARCT11;100,65;1,020000;17,66;100,17;1,01;1.359.493,70;0,14;9,01;-53,47;371.448.240,71;32.041,00;Ativa;3.708.168,00
HGRU11;127,01;0,820000;7,69;118,25;1,07;4.188.799,65;3,39;5,82;3,89;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
ATSA11;85,19;0,050000;0,06;89,93;0,95;1.129,38;1,59;8,38;-8,61;157.482.761,24;268,00;Passiva;1.751.141,00
GESE11B;1.520,00;14,036110;9,82;1.767,49;0,86;;1,01;8,19;;91.909.489,38;55,00;Passiva;52.000,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
HAAA11;88,60;0,540000;7,43;89,98;0,98;1.994,85;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
BLMC11;87,11;1,170000;15,35;97,44;0,89;31.371,00;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
