TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HSAF11;88,94;1,000000;14,57;94,47;0,94;306.320,24;40,21;;;167.561.916,11;6.460,00;Ativa;1.773.624,00
MGLG11;46,09;0,500000;14,63;47,38;0,97;118.456,48;65,91;;;56.424.969,43;2.537,00;Ativa;1.191.015,00
MATV11;97,89;1,200000;11,13;95,85;1,02;9.481,29;27,92;;;34.842.888,56;243,00;Ativa;363.504,00
LKDV11;0,00;;0,00;965,77;;;11,04;;;64.524.114,70;68,00;Ativa;66.811,00
EDGA11;19,25;0,141110;7,42;66,19;0,29;55.245,59;0,83;-9,19;-26,44;252.303.349,18;6.372,00;Passiva;3.812.055,00
VILG11;99,93;0,720000;8,19;113,37;0,88;2.039.108,03;1,02;2,35;-5,16;1.700.319.033,80;148.783,00;Ativa;14.997.396,00
BBIM11;0,00;0,180000;0,00;49,49;;;2,30;-4,86;;51.224.954,10;20,00;Ativa;1.035.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,26;14.050.683,35;2.084,00;Passiva;1.472.728,00
CARE11;4,60;0,008385;0,18;8,20;0,56;51.060,79;0,48;;-12,52;293.450.470,78;9.724,00;Ativa;35.769.919,00
HTMX11;94,79;0,712391;0,00;130,62;0,73;197.825,59;3,54;8,60;-17,69;164.192.001,82;22.104,00;Ativa;1.257.022,00
FMOF11;60,01;0,140000;0,23;122,64;0,49;32.077,67;1,37;18,20;-12,01;62.300.738,20;286,00;Passiva;508.008,00
BMLC11;98,50;0,560000;8,20;109,24;0,92;66.280,28;2,99;13,21;2,08;109.067.209,47;1.399,00;Ativa;998.405,00
XTED11;5,97;0,323281;0,00;13,83;0,43;15.724,45;0,09;;-6,24;27.172.278,20;4.287,00;Ativa;1.965.425,00
RMAI11;42,73;0,260000;7,10;108,45;0,44;31.413,28;0,29;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
FEXC11;87,06;1,050000;13,36;92,98;0,94;925.727,97;8,55;9,14;-7,95;567.521.520,03;20.424,00;Ativa;6.103.509,00
GCRI11;95,30;1,350000;15,77;97,89;0,98;202.405,03;9,47;;;114.274.321,80;3.283,00;Ativa;1.167.391,00
PORD11;96,81;1,500000;15,01;98,90;0,98;771.742,62;8,98;-17,67;-2,90;368.750.912,30;17.899,00;Ativa;3.728.375,00
MALL11;104,63;0,750000;7,71;107,65;0,97;1.257.407,79;2,21;21,17;-0,18;813.850.401,44;98.708,00;Ativa;7.560.351,00
RBHG11;85,45;1,300000;15,96;96,23;0,89;365.271,90;4,35;;;166.247.676,66;6.283,00;Ativa;1.727.582,00
BLMR11;7,42;0,075000;11,81;8,03;0,92;518.071,48;2,89;;;205.039.992,30;12.145,00;Ativa;25.541.630,00
RBCO11;38,89;0,350000;11,76;85,64;0,45;179.765,45;0,65;-12,03;;323.640.702,11;8.653,00;Ativa;3.779.001,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-13,15;0,00;462,00;Ativa;53.100,00
MOFF11;0,00;;0,00;823,04;;;0,43;;;165.920.350,97;3,00;Ativa;201.595,00
FCFL11;114,38;0,875155;8,36;104,77;1,09;202.676,55;0,53;12,60;-1,63;363.962.873,44;4.047,00;Passiva;3.474.010,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
FIVN11;2,37;;0,00;6,97;0,34;20.726,45;0,00;;-12,31;65.559.965,67;3.444,00;Passiva;9.412.630,00
RECT11;59,61;0,501800;10,25;96,27;0,63;642.229,17;2,08;-17,26;-15,71;787.457.932,05;78.585,00;Ativa;8.543.493,00
HCST11;78,98;;0,00;100,83;0,78;345,00;5,01;;;31.433.919,25;79,00;Ativa;311.742,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BIME11;9,32;0,160000;11,37;9,46;1,01;157.704,72;5,66;;;55.313.386,31;2.530,00;Ativa;5.845.602,00
VVPR11;98,99;0,851657;9,28;98,09;1,00;160.169,52;0,63;;;226.175.291,19;1.395,00;Ativa;2.305.771,00
OURE11;80,71;1,150000;14,37;92,77;0,87;145.026,41;6,86;17,57;-7,63;99.923.121,09;5.010,00;Ativa;1.077.087,00
RBRP11;59,66;0,450000;9,18;81,95;0,72;1.547.779,17;2,45;5,81;-12,02;998.042.143,93;91.390,00;Ativa;12.179.186,00
TRXF11;104,88;0,850000;9,39;103,64;1,01;2.192.843,86;12,21;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
HGIC11;109,60;1,010000;11,38;114,76;0,96;510.533,19;34,56;;;31.896.707,23;306,00;Ativa;277.951,00
SEED11;95,11;1,240000;11,63;101,44;0,94;976.437,57;1,55;;;166.356.826,47;95,00;Ativa;1.640.000,00
FIIP11B;156,00;1,350000;10,02;186,01;0,84;79.129,55;2,21;-12,50;-6,18;172.464.767,86;8.359,00;Passiva;927.162,00
SPVJ11;0,00;0,680000;0,00;107,43;;;5,30;;;678.087.484,05;29,00;Ativa;6.312.090,00
JFLL11;70,30;0,620000;10,73;100,31;0,69;185.570,48;2,18;;;150.520.432,26;4.296,00;Ativa;1.500.598,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;88,00;Ativa;1.257.050,00
EURO11;211,05;1,750000;9,34;312,50;0,69;48.281,55;1,51;12,09;9,39;119.980.004,32;2.588,00;Passiva;383.936,00
SHDP11B;0,00;6,378299;0,00;1.374,29;;;2,43;-1,50;;2.017.168.784,59;3,00;Passiva;1.467.793,00
BRIX11;0,00;;0,00;1.991,40;;;21,16;;;29.854.009,33;53,00;Ativa;14.991,00
SALI11;0,00;;0,00;101,48;;;4,07;;;8.073.868,00;1,00;Passiva;79.565,00
RBRF11;71,16;0,600000;10,30;83,03;0,86;2.140.022,97;2,05;-1,65;-12,02;1.135.922.045,01;83.982,00;Ativa;13.680.770,00
FTCE11B;2.950,01;98,303411;8,90;2.769,37;1,07;;2,03;;;2.591.794.648,75;57,00;Ativa;935.878,00
FLRP11;1.515,12;12,785717;6,60;1.723,22;0,88;16.637,36;2,17;-0,11;2,79;112.409.246,19;860,00;Passiva;65.232,00
BTWR11;105,49;0,360000;3,89;111,26;0,95;340.669,20;0,57;;;90.035.869,83;65,00;Passiva;809.269,00
DPRO11;0,00;;0,00;98,04;;;4,92;;;18.873.036,48;59,00;Ativa;236.500,00
BTRA11;79,90;0,700000;11,38;103,58;0,77;452.114,97;7,16;;;348.490.615,97;17.851,00;Ativa;3.364.559,00
BBFI11B;1.830,00;27,237346;17,68;2.872,50;0,64;230.277,90;6,67;2,47;-10,31;373.425.290,33;8.827,00;Passiva;130.000,00
