TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,51;14.050.683,35;2.084,00;Passiva;1.472.728,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,02;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
ALMI11;910,00;0,371133;0,00;2.250,09;0,40;46.771,40;1,16;;-13,38;250.158.727,48;2.778,00;Passiva;111.177,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
FCFL11;124,00;0,874307;7,87;104,78;1,19;273.064,33;0,55;14,10;0,75;364.015.453,44;4.033,00;Ativa;3.474.010,00
RZTR11;105,30;1,250000;13,68;97,79;1,08;3.146.449,93;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
EGYR11;1,60;;0,00;12,43;0,13;10.599,23;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
VJFD11;0,00;1,016110;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
CNES11;33,06;0,113847;3,75;87,28;0,38;7.388,30;5,50;-22,71;-26,75;257.399.777,87;1.956,00;Ativa;2.949.248,00
PQDP11;2.372,00;17,869072;7,42;3.316,90;0,72;207.261,37;2,12;0,12;-8,60;814.341.671,61;4.020,00;Passiva;245.513,00
TORD11;8,10;0,080000;14,40;14,16;0,57;786.877,23;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
GAME11;9,58;0,100000;13,11;9,74;0,98;242.669,65;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
GESE11B;1.520,00;14,036110;9,82;1.767,53;0,86;;1,02;8,19;;91.911.444,94;55,00;Passiva;52.000,00
RBRY11;99,71;1,200000;14,46;99,73;1,00;1.278.967,70;20,26;21,18;-4,64;553.285.484,45;23.323,00;Ativa;5.547.835,00
RDPD11;51,00;0,610000;13,67;54,59;0,92;12.328,60;1,50;13,25;-17,03;58.853.145,42;1.153,00;Ativa;1.078.042,00
VLIQ11;0,00;;0,00;10,06;;;73,41;;;3.327.329,42;309,00;Ativa;330.882,00
FPNG11;75,69;0,710000;9,75;169,09;0,45;303,88;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
DVFF11;76,29;0,750000;11,63;95,31;0,80;176.555,42;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;-34,21;52.833.017,79;1,00;Ativa;1.962.500,00
MORE11;73,77;0,650000;11,33;88,16;0,84;650.516,14;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
RBRX11;94,23;1,300000;4,96;94,19;1,00;356.502,90;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
XTED11;7,25;0,323281;0,00;13,78;0,53;10.889,65;0,08;;-3,18;27.085.416,91;4.282,00;Ativa;1.965.425,00
ALZR11;117,23;5,650697;11,68;111,24;1,05;1.526.494,37;13,11;25,76;3,48;741.305.529,88;112.691,00;Ativa;6.664.216,00
MALL11;109,41;0,770000;7,58;107,92;1,01;1.579.571,35;2,54;25,19;1,41;815.927.652,66;102.983,00;Ativa;7.560.351,00
VGHF11;9,87;0,120000;17,34;9,28;1,06;3.006.584,70;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
VTLT11;96,30;0,830000;10,02;102,84;0,94;270.433,00;2,62;4,26;-1,41;217.497.878,73;6.351,00;Ativa;2.115.000,00
XPHT11;113,00;0,650000;1,91;94,08;1,17;66.671,22;1,84;;1,41;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;36,00;;0,00;94,08;0,38;11.075,56;1,84;;-29,44;357.942.548,56;1.254,00;Ativa;3.804.642,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
BRIM11;1.030,22;27,000000;18,00;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
RMAI11;44,83;0,260000;8,83;108,25;0,41;16.910,38;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
BTWR11;105,49;0,380000;4,11;111,53;0,95;27.809,38;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
BZLI11;17,00;;0,00;10,78;1,58;220,89;0,19;;2,25;440.205.505,76;18,00;Ativa;40.830.153,00
FVPQ11;118,38;0,520000;6,94;198,40;0,60;165.804,28;1,53;-15,87;-13,65;555.549.403,82;4.131,00;Passiva;2.800.149,00
GTWR11;81,80;0,740000;10,60;97,97;0,83;825.778,42;0,76;1,92;-7,87;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
