TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MALL11;105,85;0,750000;7,61;107,65;0,98;1.304.746,26;2,59;21,17;0,43;813.850.401,44;98.708,00;Ativa;7.560.351,00
LOFT11B;29,90;0,201705;0,00;34,94;0,85;;31,77;;;68.563.880,75;1,00;Ativa;1.962.500,00
CXRI11;65,40;0,550000;9,40;82,38;0,79;18.845,87;4,18;-26,93;-60,85;129.809.519,46;2.630,00;Ativa;1.575.760,00
HGLG11;172,47;1,100000;9,31;146,26;1,18;5.213.884,39;9,86;19,82;4,70;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
MATV11;97,00;1,100000;12,37;95,85;1,01;9.132,67;27,92;;;34.842.888,56;243,00;Ativa;363.504,00
LKDV11;0,00;;0,00;965,77;;;11,04;;;64.524.114,70;68,00;Ativa;66.811,00
RBVO11;10,96;0,030000;4,59;21,58;0,63;5.834,81;17,22;-34,70;-36,45;11.130.541,60;2.641,00;--;515.824,00
EDGA11;19,26;0,141110;7,41;66,19;0,29;53.363,06;0,83;-9,19;-26,75;252.303.349,18;6.372,00;Passiva;3.812.055,00
KFOF11;83,00;0,700000;9,10;92,21;0,90;793.113,03;1,44;5,12;-9,77;418.012.098,98;8.504,00;Ativa;4.533.315,00
SHSO11;0,00;0,750000;0,00;99,48;;;6,12;;;9.948.282,76;1,00;Ativa;100.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,18;14.050.683,35;2.084,00;Passiva;1.472.728,00
HTMX11;95,50;0,712391;0,00;130,62;0,73;206.627,03;3,54;8,60;-17,41;164.192.001,82;22.104,00;Ativa;1.257.022,00
BMLC11;99,55;0,560000;8,24;109,24;0,91;74.163,42;2,99;13,21;2,81;109.067.209,47;1.399,00;Ativa;998.405,00
XTED11;6,12;0,323281;0,00;13,83;0,44;14.808,35;0,09;;-4,88;27.172.278,20;4.287,00;Ativa;1.965.425,00
FEXC11;87,35;1,050000;13,31;92,98;0,94;912.735,97;8,55;9,14;-7,95;567.521.520,03;20.424,00;Ativa;6.103.509,00
GCRI11;93,99;1,250000;16,29;97,89;0,96;200.663,65;9,47;;;114.274.321,80;3.283,00;Ativa;1.167.391,00
MBRF11;674,00;10,000000;16,47;1.119,58;0,60;96.041,52;4,54;2,36;-17,22;113.821.070,31;3.172,00;Passiva;101.664,00
XPIN11;79,88;0,610000;9,31;109,51;0,73;521.700,03;9,94;-2,23;-11,89;783.044.980,53;48.385,00;Ativa;7.150.422,00
FIVN11;2,39;;0,00;6,97;0,34;21.259,87;0,03;;-11,69;65.559.965,67;3.444,00;Passiva;9.412.630,00
DPRO11;0,00;;0,00;98,20;;;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-10,51;0,00;462,00;Ativa;53.100,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
HGIC11;108,50;1,010000;11,49;118,50;0,92;477.198,97;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
MOFF11;0,00;;0,00;823,04;;;0,19;;;165.920.350,97;3,00;Ativa;201.595,00
FCFL11;114,60;0,875155;8,34;104,77;1,09;206.642,77;0,53;12,60;-0,85;363.962.873,44;4.047,00;Passiva;3.474.010,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
GTWR11;77,72;0,740000;11,07;97,95;0,79;677.108,00;0,74;1,73;-9,09;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
OURE11;79,91;1,150000;15,09;92,15;0,87;153.121,52;7,17;19,57;-7,71;99.254.299,76;5.056,00;Ativa;1.077.087,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
SRVD11;7,79;0,200000;5,43;0,75;10,39;167,79;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
VVPR11;98,00;0,851657;9,32;98,09;1,00;150.316,03;0,63;;;226.175.291,19;1.395,00;Ativa;2.305.771,00
WTSP11B;36,89;0,317347;6,07;82,08;0,45;206,06;0,21;-9,42;-21,06;81.474.663,30;204,00;Ativa;992.565,00
CYCR11;91,90;1,000000;14,84;93,48;0,96;199.609,13;47,51;;;152.515.886,82;2.136,00;Ativa;1.631.584,00
OUFF11;66,50;0,750000;12,48;77,07;0,86;221.397,55;0,65;3,37;-11,52;139.833.493,16;8.432,00;Ativa;1.814.336,00
VILG11;104,05;0,720000;7,86;113,37;0,92;2.129.225,32;1,07;2,35;-4,64;1.700.319.033,80;148.783,00;Ativa;14.997.396,00
PLRI11;28,12;0,248475;15,13;35,23;0,81;6.053,47;1,87;9,04;-22,02;33.616.785,41;852,00;Ativa;954.304,00
BRIX11;0,00;;0,00;1.991,40;;;2,40;;;29.854.009,33;53,00;Ativa;35.663,00
BTAL11;97,28;0,830000;9,91;107,13;0,91;881.769,10;5,07;;;640.913.930,58;32.502,00;Ativa;5.982.736,00
HSAF11;90,12;1,000000;14,39;94,25;0,96;312.351,52;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
AURB11;0,00;0,740000;0,00;94,61;;;1,42;;;51.840.201,09;3,00;Ativa;547.928,00
SHDP11B;0,00;7,738461;0,00;1.374,29;;;2,43;1,10;;2.017.168.784,59;3,00;Passiva;1.467.793,00
HOSI11;66,00;0,563300;7,73;92,31;0,72;17.933,42;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
RBRF11;74,13;0,600000;9,87;83,03;0,89;2.176.873,19;2,05;-1,65;-10,98;1.135.922.045,01;83.982,00;Ativa;13.680.770,00
FTCE11B;2.950,01;37,628886;10,17;2.769,37;1,07;;2,03;;;2.591.794.648,75;57,00;Ativa;935.878,00
