TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BVAR11;0,00;7,980000;0,00;1.026,36;;;0,25;26,03;;642.028.149,89;69,00;Passiva;625.540,00
CBOP11;59,63;0,490000;14,30;76,47;0,78;69.750,61;5,59;14,92;-9,66;108.207.198,31;3.800,00;Passiva;1.415.000,00
CCRF11;98,98;1,900000;12,45;97,34;1,02;12.991,97;10,65;;;153.013.358,88;155,00;Ativa;1.571.900,00
CNES11;35,00;0,100174;3,80;87,29;0,40;15.869,82;5,50;-21,99;-24,52;257.428.908,89;1.985,00;Passiva;2.949.248,00
HCRI11;232,95;4,982415;10,57;299,10;0,78;76.397,58;0,63;6,30;-14,84;59.820.322,88;3.012,00;Passiva;200.000,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
NAVT11;75,51;0,850000;11,61;88,81;0,85;130.558,94;5,35;;;93.649.466,56;1.679,00;Ativa;1.054.507,00
DVFF11;72,86;0,750000;12,15;90,84;0,80;178.752,36;7,62;;;100.007.771,70;485,00;Ativa;1.100.950,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;92.299,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
EURO11;212,93;1,750000;9,48;312,49;0,68;51.152,30;1,48;12,09;8,44;119.976.841,02;2.590,00;Passiva;383.936,00
FIIP11B;156,92;1,350000;10,02;186,15;0,84;87.882,85;2,19;-12,50;-7,13;172.588.674,74;8.311,00;Passiva;927.162,00
HGLG11;171,98;1,100000;9,33;146,26;1,18;5.199.540,73;9,86;19,82;4,42;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
KNCR11;101,84;1,150000;9,81;101,40;1,00;7.829.329,39;6,94;24,59;-0,71;4.447.594.100,11;125.512,00;Ativa;43.861.253,00
KNHY11;97,62;1,160000;16,35;96,56;1,02;2.757.597,09;4,95;30,02;-5,33;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
FISC11;165,00;0,220000;0,72;115,12;1,43;;0,29;;;195.700.769,40;67,00;Ativa;1.699.996,00
GGRC11;111,94;0,860000;9,17;129,44;0,86;1.168.579,42;1,51;6,47;-7,54;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
MORE11;69,50;0,650000;12,09;84,70;0,82;372.251,09;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
BLMO11;23.998,00;37,450000;0,50;29.430,73;0,82;176.656,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
BTWR11;105,49;0,360000;3,89;111,41;0,95;340.669,20;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
HTMX11;97,41;0,712391;0,00;131,11;0,75;216.015,76;3,87;8,60;-16,76;164.813.963,72;22.402,00;Ativa;1.257.022,00
MALL11;106,99;0,750000;7,54;107,58;0,99;1.321.358,76;2,59;21,17;0,20;813.345.477,18;100.180,00;Ativa;7.560.351,00
MAXR11;77,80;0,663013;9,88;120,14;0,65;144.945,58;1,24;-8,26;-13,97;135.232.437,07;4.217,00;Ativa;1.125.655,00
MBRF11;674,99;10,000000;16,45;1.119,58;0,60;96.214,15;4,54;2,36;-16,94;113.821.070,31;3.172,00;Passiva;101.664,00
MCHY11;108,97;1,400000;14,78;102,91;1,06;1.778.187,00;5,18;;;369.427.250,30;253,00;--;3.589.771,00
MGHT11;64,89;0,800000;14,16;85,60;0,76;133.474,67;0,97;;;112.459.082,50;1.039,00;--;1.313.784,00
BLMR11;7,54;0,075000;11,53;7,93;0,95;520.082,61;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
BZEL11;0,00;;0,00;107,96;;;0,01;;;381.984.784,00;3,00;Ativa;3.538.046,00
EVBI11;97,00;0,750000;9,03;99,63;0,97;146.476,87;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
FVPQ11;114,93;0,720000;7,32;198,93;0,58;83.892,42;1,45;-15,90;-14,29;557.034.773,89;4.171,00;Passiva;2.800.149,00
GCRI11;95,61;1,250000;16,01;97,07;0,99;194.279,67;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
LFTT11;93,78;3,668145;11,73;52,87;1,77;93.776,40;20,65;;;386.173.414,42;364,00;Ativa;7.304.543,00
LUGG11;79,96;0,560000;8,20;127,84;0,62;36.773,61;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
BBFO11;72,71;0,890000;12,14;83,34;0,87;206.421,24;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
EDFO11B;199,99;1,676636;8,99;193,66;1,03;11.602,41;1,79;-0,39;-12,64;45.703.432,14;536,00;Passiva;236.000,00
FLCR11;97,78;1,150000;17,54;99,86;0,98;223.651,52;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
KNIP11;93,33;1,040000;17,72;94,80;0,98;13.391.648,91;5,51;28,67;-6,71;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
KNRI11;148,44;0,910000;6,58;159,79;0,93;3.558.607,18;2,29;5,08;-1,81;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
LASC11;91,99;0,350000;7,56;112,03;0,82;163.559,35;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
BRLA11;138,00;1,093000;8,85;158,06;0,87;284.325,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
HCTR11;107,98;1,250000;17,18;121,30;0,89;6.824.964,76;1,24;6,37;-1,29;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
JFLL11;73,02;0,620000;10,09;100,34;0,74;172.798,33;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
JPPA11;103,35;1,770000;16,95;100,88;1,02;726.044,82;4,81;28,48;;60.926.897,69;4.870,00;Ativa;603.964,00
BTCR11;96,49;1,100000;12,83;95,04;1,02;1.003.151,52;4,20;26,83;-1,79;457.159.506,93;15.327,00;Ativa;4.810.097,00
HUCG11;100,50;0,770000;2,41;101,78;0,99;1.688,00;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
HUSC11;104,00;0,990000;8,47;142,78;0,73;5.740,87;1,10;;-11,29;113.457.138,03;754,00;Passiva;794.613,00
IRIM11;104,68;1,646299;15,39;98,41;1,06;210.100,42;7,33;;;188.942.938,95;2.293,00;Ativa;1.920.000,00
ITIP11;81,65;1,020000;13,98;85,74;0,95;114.864,12;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
ITIT11;73,00;0,620000;8,81;77,26;0,94;83.345,03;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
MANA11;0,00;0,110000;0,00;9,70;;;8,23;;;114.188.626,99;65,00;Ativa;11.770.000,00
CXCO11;76,32;0,716600;10,73;96,49;0,79;217.279,85;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
GTWR11;79,50;0,740000;10,82;97,95;0,81;695.562,36;0,74;1,73;-8,49;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
HGBS11;200,05;1,300000;6,63;216,32;0,92;1.494.749,06;0,99;3,36;-6,04;2.163.189.609,42;81.861,00;Ativa;10.000.000,00
HGCR11;103,08;1,200000;12,15;101,72;1,01;3.278.913,88;5,42;19,51;-4,13;1.491.890.744,95;66.523,00;Ativa;14.666.944,00
HGIC11;106,40;1,010000;11,72;118,50;0,90;448.556,35;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
HGPO11;254,72;1,500000;6,32;268,18;0,95;538.192,76;1,79;14,84;12,28;470.128.332,27;9.292,00;Passiva;1.753.057,00
HGRE11;137,80;0,780000;7,77;162,00;0,85;2.251.603,00;2,17;7,85;-4,78;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
HGRU11;121,80;0,820000;7,92;118,25;1,03;3.828.115,97;3,39;5,46;2,77;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
HOSI11;65,60;0,563300;7,78;92,31;0,71;17.200,55;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
PBLV11;926,98;33,917769;7,57;1.534,74;0,60;;2,50;;;5.313.844.507,41;2,00;Ativa;3.462.371,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;5.377,56;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
FEXC11;87,75;1,050000;13,24;92,00;0,95;893.880,09;4,79;9,14;-8,38;561.549.084,65;21.224,00;Ativa;6.103.509,00
FIGS11;55,91;0,370000;7,57;99,50;0,56;163.400,82;4,35;-2,14;-5,53;283.566.888,70;15.883,00;Passiva;2.850.000,00
FIIB11;472,50;3,500000;8,46;456,76;1,03;275.677,30;1,37;12,08;-3,27;312.880.251,65;17.104,00;Passiva;685.000,00
FIVN11;2,35;;0,00;6,96;0,34;22.062,82;0,03;;-10,24;65.531.708,68;3.480,00;Passiva;9.412.630,00
FLMA11;137,41;0,920000;6,24;157,02;0,88;62.876,18;1,76;7,49;-12,45;216.789.960,98;18.354,00;Ativa;1.380.670,00
FLRP11;1.699,99;12,785717;5,88;1.719,34;0,99;15.529,79;2,32;-0,11;6,69;112.155.668,94;887,00;Passiva;65.232,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,06;0,00;0,00;Passiva;0,00
GAME11;9,68;0,130000;11,93;9,66;1,00;280.764,85;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
BBPO11;86,94;0,920000;12,13;100,10;0,87;1.320.864,00;4,35;-6,01;-16,91;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
ERCR11;76.000,00;755,804740;16,41;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
HBRH11;86,05;0,649800;10,62;112,98;0,76;126.877,27;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
