TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
BZEL11;0,00;;0,00;107,96;;;0,01;;;381.984.784,00;3,00;Ativa;3.538.046,00
CYCR11;90,00;1,000000;16,20;95,73;0,94;286.368,77;47,51;;;156.199.659,14;2.136,00;Ativa;1.631.584,00
GTLG11;99,99;0,700000;8,40;92,94;1,08;220.472,50;4,32;;;666.682.130,07;97,00;Ativa;7.173.000,00
PORD11;95,59;1,150000;15,45;98,18;0,98;812.730,53;7,87;-11,85;-3,43;366.044.551,48;18.820,00;Ativa;3.728.375,00
PQAG11;55,50;0,420000;8,58;57,31;0,97;7.372,68;0,17;;;801.813.893,38;444,00;Ativa;13.991.890,00
RBHG11;87,63;1,230000;16,10;95,45;0,92;307.377,20;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
RCFA11;3,95;;0,00;22,00;0,18;2.715,21;0,03;;;12.844.571,28;278,00;Passiva;583.926,00
RCFF11;92,01;1,750970;2,80;92,66;0,99;9.595,25;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
RCRB11;135,46;0,720000;6,43;194,77;0,68;855.070,07;0,78;-4,82;-8,88;718.842.771,51;29.784,00;Ativa;3.690.695,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
VCRR11;84,00;0,670000;9,73;119,81;0,69;82.916,53;0,70;;;239.629.500,71;2.278,00;Ativa;2.000.000,00
VERE11;233,49;2,110000;14,14;335,65;0,70;;2,72;22,47;;184.633.929,98;52,00;Ativa;550.084,00
CXCE11B;39,96;0,355578;11,79;65,05;0,61;25.903,07;0,01;-21,45;-24,20;111.425.979,36;4.245,00;Passiva;1.712.950,00
