TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HTMX11;101,37;0,712391;0,00;131,11;0,78;237.956,18;3,87;8,60;-14,85;164.813.963,72;22.402,00;Ativa;1.257.022,00
ROOF11;875,00;4,309956;0,49;855,48;1,02;862,50;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
CXCI11;83,00;0,830000;4,07;95,86;0,87;96.226,97;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
XPHT11;111,50;0,540000;1,29;94,07;1,19;799.137,48;1,65;;2,63;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPHT12;37,20;;0,00;94,07;0,40;10.298,19;1,65;;-28,90;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPPR11;49,96;0,350000;11,42;76,42;0,65;944.292,21;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,12;14.050.683,35;2.084,00;Passiva;1.472.728,00
EGYR11;1,63;;0,00;12,44;0,13;5.924,05;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
JSRE11;80,95;0,490000;7,56;113,49;0,72;1.999.173,92;0,17;1,50;-9,61;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
TRXF11;105,50;0,850000;9,33;103,64;1,02;2.670.057,55;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
FEXC11;87,68;1,050000;13,24;92,00;0,95;897.192,47;4,79;9,14;-8,12;561.549.084,65;21.224,00;Ativa;6.103.509,00
LASC11;92,00;0,350000;7,56;112,03;0,82;150.503,92;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
SNFF11;89,34;0,650000;9,58;89,72;1,00;491.490,32;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
FATN11;97,49;0,860000;9,53;101,05;0,96;74.101,49;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
BTAL11;98,98;0,830000;9,92;106,81;0,92;913.331,53;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
MAXR11;78,41;0,663013;9,73;120,14;0,66;139.884,82;1,24;-8,26;-13,15;135.232.437,07;4.217,00;Ativa;1.125.655,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-15,04;0,00;462,00;Ativa;53.100,00
GTWR11;80,06;0,740000;10,70;97,95;0,82;683.344,24;0,74;1,73;-7,92;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
OURE11;80,00;1,150000;15,08;92,15;0,87;142.919,24;7,17;19,57;-7,17;99.254.299,76;5.056,00;Ativa;1.077.087,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PVBI11;96,10;0,560000;6,99;99,10;0,97;2.563.410,26;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
