TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CXTL11;387,98;0,279684;1,17;690,86;0,56;14.399,07;3,10;8,36;0,55;37.028.053,28;617,00;Passiva;53.597,00
CYCR11;86,30;1,000000;17,03;95,73;0,90;259.833,36;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
DAMT11B;15,37;;0,00;12,47;1,20;2.712,81;0,04;;;88.685.127,44;478,00;Passiva;7.111.482,00
DEVA11;94,30;1,000000;16,85;99,46;0,95;3.490.085,31;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
DPRO11;99,99;1,350000;1,35;98,25;1,02;24.670,00;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
DRIT11B;95,60;0,670000;7,04;125,92;0,76;1.736,57;0,50;2,06;-16,04;58.337.901,67;341,00;Ativa;463.277,00
DVFF11;76,30;0,750000;11,63;95,31;0,80;179.656,93;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
ANCR11B;3.500,00;54,640912;5,82;3.426,66;1,02;;0,59;;11,13;1.545.809.144,24;57,00;Ativa;451.113,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
BLMC11;86,39;1,100000;15,70;97,95;0,88;29.233,38;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
EDFO11B;206,89;1,683116;8,86;193,91;1,07;7.414,48;1,79;1,21;-11,47;45.762.672,04;541,00;Passiva;236.000,00
EDGA11;19,75;0,078413;7,48;66,16;0,30;48.048,83;0,80;-8,02;-24,56;252.194.399,90;6.285,00;Passiva;3.812.055,00
EGYR11;1,61;;0,00;12,43;0,13;10.825,67;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
EQIR11;92,88;1,100000;11,75;99,18;0,94;22.632,66;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
ERPA11;129,00;0,695941;1,89;116,21;1,11;284.398,46;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
EURO11;223,00;1,750000;9,07;312,33;0,72;42.507,67;1,46;35,40;7,79;119.914.740,35;2.585,00;Passiva;383.936,00
EVBI11;100,00;0,750000;8,87;100,09;1,00;77.833,10;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
FAED11;155,49;1,539505;10,50;216,19;0,72;91.167,98;1,65;-1,52;-15,52;138.829.055,55;4.824,00;Passiva;642.168,00
FAMB11B;777,00;9,160000;0,00;3.054,32;0,25;13.779,83;2,90;-9,82;-36,26;320.093.073,43;2.867,00;Passiva;104.800,00
FATN11;98,30;0,860000;9,64;101,13;0,97;94.813,71;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
FCFL11;120,44;0,874307;8,14;104,78;1,15;271.183,83;0,55;14,10;-0,39;364.015.453,44;4.033,00;Ativa;3.474.010,00
BARI11;96,08;1,050000;15,46;101,84;0,94;983.634,60;7,70;18,24;-4,70;471.938.000,88;38.095,00;Ativa;4.634.191,00
BPFF11;69,50;0,700000;11,16;79,25;0,88;542.633,43;3,89;-2,33;-12,81;355.995.596,04;20.475,00;Ativa;4.492.326,00
BTCR11;94,89;0,950000;13,28;94,89;1,00;878.744,07;4,73;29,38;-1,99;456.444.958,28;16.098,00;Ativa;4.810.097,00
FEXC11;87,33;0,900000;13,52;91,23;0,96;889.829,31;5,07;10,59;-8,05;556.840.767,87;22.249,00;Ativa;6.103.509,00
FIGS11;56,75;0,370000;7,60;99,59;0,57;202.700,62;4,40;2,36;-5,14;283.838.691,76;15.807,00;Passiva;2.850.000,00
FIIB11;480,15;3,550000;8,38;456,54;1,05;258.588,10;1,44;12,76;-3,00;312.730.340,17;17.075,00;Passiva;685.000,00
FIVN11;3,45;;0,00;6,96;0,50;49.451,07;0,03;;1,80;65.491.905,42;3.581,00;Passiva;9.412.630,00
FLCR11;96,81;1,000000;17,70;99,60;0,97;119.514,38;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
FLMA11;126,40;0,890000;7,08;157,15;0,80;83.122,10;1,82;10,93;-15,06;216.972.198,60;18.020,00;Ativa;1.380.670,00
FLRP11;1.517,73;10,000000;7,13;1.727,34;0,88;166.955,54;1,94;4,11;0,69;112.678.165,28;831,00;Passiva;65.232,00
FPAB11;209,01;1,600000;8,42;410,31;0,51;11.238,34;1,59;-6,97;-19,19;307.733.012,09;905,00;Passiva;750.000,00
FPNG11;75,69;0,710000;9,75;169,09;0,45;303,88;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;130.195,67;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
FVPQ11;117,75;0,520000;6,97;198,40;0,59;167.110,69;1,53;-15,87;-13,80;555.549.403,82;4.131,00;Passiva;2.800.149,00
GALG11;9,69;0,082000;10,24;10,12;0,96;766.681,69;0,23;;;581.925.634,33;9.683,00;Ativa;57.485.300,00
GCFF11;71,54;0,760000;12,50;87,12;0,82;51.998,93;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
