TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBFO11;77,79;0,760000;11,51;87,19;0,89;194.310,79;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
BLCA11;90,00;0,560000;5,17;88,26;1,02;551,86;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
BRCR11;68,64;0,470000;8,46;100,61;0,68;2.461.611,53;1,23;-1,28;-9,29;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
BRIP11;1.200,00;;0,00;1.103,93;1,09;224.139,20;9,64;;;227.933.573,17;238,00;Ativa;206.474,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
CBOP11;60,95;0,490000;14,01;76,07;0,80;53.171,37;5,08;15,13;-9,69;107.636.944,40;3.782,00;Passiva;1.415.000,00
EQIR11;95,48;1,100000;11,43;99,18;0,96;24.138,63;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
EVBI11;101,00;0,750000;8,79;100,09;1,01;82.955,26;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;130.195,67;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
HCRI11;242,10;4,982415;8,90;299,81;0,81;53.271,11;1,18;6,30;-14,38;59.962.597,07;3.067,00;Passiva;200.000,00
MANA11;10,26;0,120000;3,02;9,77;1,05;461.643,05;5,08;;;114.971.623,20;143,00;Ativa;11.770.000,00
MCCI11;97,44;1,100000;12,73;93,83;1,04;3.038.255,11;9,00;25,04;;1.369.340.938,72;96.541,00;Ativa;14.594.179,00
MCHY11;109,10;1,400000;14,85;103,56;1,05;14.515,12;4,75;;;371.756.272,98;263,00;--;3.589.771,00
MFCR11;101,99;0,900000;0,88;99,94;1,02;1.282,93;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
MINT11;98,87;;0,00;128,08;0,77;3.691,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
GGRC11;119,50;0,900000;8,66;129,59;0,92;1.489.158,03;1,47;6,87;-5,48;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;;9.855.905,16;3.870,00;Ativa;666.681,00
JPPC11;199,99;0,170000;13,29;367,13;0,54;199,00;9,22;;;20.192.070,81;87,00;Ativa;55.000,00
NAVT11;78,37;0,850000;11,76;92,67;0,83;149.158,76;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
HRDF11;1,05;6,800000;0,00;1,15;0,91;3.305,68;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
PRSN11B;0,80;0,003476;0,43;1,20;0,67;259,04;18,27;;;15.473.958,55;967,00;Ativa;12.924.994,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
QIRI11;78,04;0,660000;9,93;89,98;0,87;5.366,05;2,25;;;13.496.955,35;172,00;Ativa;150.000,00
RBCO11;42,61;0,250000;10,20;85,42;0,50;229.907,97;0,14;-12,17;;322.807.887,59;9.248,00;Ativa;3.779.001,00
RBDS11;3,51;2,354143;0,00;20,59;0,17;681,93;28,65;18,99;-72,55;2.605.642,65;994,00;Ativa;126.523,00
RBRL11;94,60;0,650000;8,75;107,15;0,88;514.352,66;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
HGRE11;142,15;0,780000;7,59;161,86;0,88;2.310.954,29;1,76;8,53;-3,75;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
HLOG11;96,56;0,650000;7,99;110,90;0,87;83.842,18;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
ITIP11;82,55;0,940000;14,02;84,66;0,98;87.594,05;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
KNIP11;91,81;0,580000;17,32;95,68;0,96;10.424.627,68;4,56;26,66;-7,53;7.710.169.930,51;68.909,00;Ativa;80.582.584,00
RBRP11;61,04;0,450000;8,92;84,11;0,73;1.573.678,79;2,52;3,85;-11,40;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
RBRR11;95,42;1,000000;13,53;96,37;0,99;3.856.878,61;11,81;24,39;-2,61;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
RBRS11;62,40;0,400000;8,46;89,67;0,70;22.786,75;6,27;;;155.517.301,68;1.215,00;Ativa;1.734.299,00
RBRX11;96,52;1,300000;4,83;94,19;1,03;361.633,07;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
RBRY11;100,21;1,200000;14,26;99,73;1,01;1.275.356,97;20,26;21,18;-4,21;553.285.484,45;23.323,00;Ativa;5.547.835,00
RBVA11;97,79;1,020000;11,67;103,07;0,95;743.344,21;2,24;1,32;-8,13;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
RBVO11;11,13;0,040000;4,29;17,13;0,66;7.038,97;5,87;-34,32;-35,02;8.833.620,95;2.797,00;--;515.824,00
RCRB11;143,89;0,720000;5,96;197,09;0,73;812.158,63;1,24;-4,82;-5,94;727.398.700,58;30.039,00;Ativa;3.690.695,00
RFOF11;79,50;0,700000;10,04;86,61;0,91;156.460,74;2,46;;;93.377.303,24;5.883,00;Ativa;1.078.164,00
SADI11;90,93;1,080000;11,05;100,27;0,91;489.722,82;1,07;42,45;-1,82;318.870.013,98;4.556,00;Ativa;3.180.207,00
BCFF11;73,14;0,560000;8,83;78,39;0,93;2.788.123,63;4,21;3,67;-6,65;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
CRFF11;73,65;0,610000;8,47;89,92;0,82;95.277,39;3,75;1,41;-7,89;62.048.841,27;1.719,00;Ativa;690.040,00
DPRO11;99,99;1,350000;1,35;98,25;1,02;28.190,65;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
FMOF11;61,80;0,140000;0,23;122,71;0,50;1.636,92;1,34;18,20;-11,45;62.339.721,97;282,00;Passiva;508.008,00
HGIC11;107,87;1,050000;11,65;117,09;0,92;35.224,97;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
HGPO11;260,80;1,600000;6,31;268,05;0,97;343.078,42;1,18;15,41;12,61;469.905.295,95;9.271,00;Passiva;1.753.057,00
HGRU11;127,00;0,820000;7,65;118,89;1,07;3.906.417,66;3,52;5,82;3,78;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
BMLC11;99,75;0,720000;8,36;109,23;0,91;81.272,63;3,07;13,24;1,63;109.054.655,84;1.398,00;Ativa;998.405,00
CNES11;33,70;0,113847;3,68;87,28;0,39;7.523,97;5,50;-22,71;-26,54;257.399.777,87;1.956,00;Ativa;2.949.248,00
EGYR11;1,57;;0,00;12,43;0,13;10.790,08;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
GSFI11;4,63;;0,00;13,42;0,35;285.156,08;3,73;;7,76;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
HCST11;79,01;;0,00;100,47;0,79;183,67;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
HCTR11;103,49;1,100000;17,55;121,36;0,85;9.169.380,79;0,99;4,40;-7,82;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
HFOF11;80,18;0,620000;9,01;86,93;0,92;1.214.757,29;0,61;-8,04;-8,25;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
HGFF11;82,39;0,650000;8,65;92,64;0,89;634.851,58;9,78;2,15;-7,16;265.289.507,45;8.628,00;Ativa;2.863.597,00
HOSI11;64,90;0,440000;7,82;92,59;0,70;18.210,30;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
CJCT11;83,00;0,330000;0,00;80,61;1,03;58.225,91;0,89;;7,23;231.360.831,28;1.252,00;Passiva;2.870.000,00
CPTS11;90,97;1,100000;14,19;91,23;1,00;6.759.777,79;2,63;17,44;-4,76;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
GCFF11;72,47;0,760000;12,17;87,12;0,84;49.641,45;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
HBRH11;95,00;0,655200;9,63;113,03;0,84;350.342,63;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
DRIT11B;96,00;0,670000;7,01;125,92;0,76;1.792,58;0,50;2,06;-19,35;58.337.901,67;341,00;Ativa;463.277,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
ERPA11;120,00;0,695941;2,03;116,21;1,03;307.345,83;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
EURO11;230,49;1,750000;8,86;312,33;0,74;44.321,53;1,46;35,40;10,25;119.914.740,35;2.585,00;Passiva;383.936,00
FEXC11;88,50;0,900000;13,37;91,23;0,97;917.069,58;5,07;10,59;-7,58;556.840.767,87;22.249,00;Ativa;6.103.509,00
FLMA11;124,50;0,890000;7,12;157,15;0,79;76.429,05;1,82;10,93;-15,21;216.972.198,60;18.020,00;Ativa;1.380.670,00
FLRP11;1.548,99;10,000000;7,00;1.727,34;0,90;18.761,43;1,94;4,11;0,85;112.678.165,28;831,00;Passiva;65.232,00
FPNG11;75,79;0,710000;9,74;169,09;0,45;319,60;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
KNRE11;0,99;0,001510;4,32;1,15;0,84;3.876,21;26,80;;-46,54;21.412.067,51;5.798,00;Ativa;18.547.161,00
DVFF11;76,18;0,750000;11,63;95,31;0,80;188.710,00;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
EDFO11B;197,75;1,683116;9,27;193,91;1,02;7.866,57;1,79;1,21;-13,34;45.762.672,04;541,00;Passiva;236.000,00
