TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BRHT11B;86,80;;0,00;79,87;1,09;;9,56;;;147.098.235,77;11,00;--;1.841.677,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,12;14.050.683,35;2.084,00;Passiva;1.472.728,00
VRTA11;96,09;1,000000;13,48;93,72;1,02;2.940.040,78;2,28;18,08;-8,90;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-4,77;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
BLMR11;7,58;0,075000;11,73;8,45;0,90;460.433,17;2,39;;;215.896.183,24;14.844,00;Ativa;25.541.630,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
TCIN11;124,68;;0,00;108,84;1,15;548.611,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
ONEF11;170,07;0,920000;6,20;174,94;0,97;149.170,61;1,12;12,16;4,37;159.368.155,63;3.434,00;Passiva;911.000,00
EURO11;224,90;1,750000;8,51;312,54;0,72;39.806,37;1,37;35,03;8,93;119.996.684,55;2.577,00;Passiva;383.936,00
VSEC11;50,01;0,360000;8,44;99,37;0,50;11.018,00;53,10;;;6.234.245,99;67,00;Ativa;62.735,00
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
CFII11;0,00;;0,00;965,57;;;35,25;;;11.577.172,53;32,00;Ativa;11.990,00
BBIM11;0,00;0,500000;0,00;31,23;;;1,88;-6,09;;32.320.035,33;20,00;Ativa;1.035.000,00
HLOG11;94,98;0,650000;7,52;111,10;0,85;53.376,46;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
BMLC11;105,89;0,730000;8,34;109,18;0,93;167.052,65;2,90;12,42;1,94;109.009.776,98;1.398,00;Ativa;998.405,00
HGFF11;82,05;0,650000;8,20;92,53;0,89;844.928,61;6,36;1,61;-6,83;264.976.875,42;8.908,00;Ativa;2.863.597,00
IRDM11;99,32;0,850320;14,83;94,56;1,05;6.445.418,39;7,78;10,15;-3,19;3.445.056.065,04;268.298,00;Ativa;36.433.827,00
BLUR11;102,50;1,030000;7,03;101,87;1,01;13.480,12;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
MORC11;93,52;1,100000;17,04;97,78;0,95;306.359,41;1,14;;;126.328.211,41;3.957,00;Ativa;1.291.942,00
SADI11;90,73;1,050000;11,16;99,94;0,91;924.758,22;1,67;46,77;-1,86;317.821.582,62;4.957,00;Ativa;3.180.207,00
CACR11;101,23;1,560000;16,25;103,47;0,98;643.875,20;13,79;;;187.009.335,32;5.402,00;Ativa;1.807.434,00
RBED11;133,57;1,230000;9,43;141,06;0,95;128.070,80;4,14;5,60;-6,24;285.165.680,20;12.537,00;Ativa;2.021.621,00
KISU11;8,52;0,075000;9,15;9,38;0,91;842.644,54;2,28;;;414.610.309,11;94.282,00;Ativa;44.196.050,00
KIVO11;96,90;1,150000;9,65;98,30;0,99;210.622,47;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
HSAF11;84,58;1,000000;14,34;92,30;0,91;606.886,90;6,51;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
BCIA11;92,54;0,760000;8,33;108,44;0,85;321.227,27;0,15;-16,61;-15,07;403.286.012,89;14.353,00;Ativa;3.719.038,00
ITIP11;81,50;0,870000;13,19;83,47;0,98;64.558,90;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
FLMA11;126,19;0,910000;7,29;157,16;0,80;92.014,56;1,85;14,64;-24,40;216.984.074,08;17.806,00;Ativa;1.380.670,00
SHDP11B;0,00;8,018401;0,00;1.370,38;;;2,37;2,82;;2.011.429.518,38;3,00;Passiva;1.467.793,00
VINO11;49,80;0,340000;8,24;53,88;0,93;1.550.462,80;2,26;;;892.610.542,90;125.424,00;Ativa;16.565.259,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
MGHT11;60,69;0,650000;15,57;85,88;0,71;99.115,83;3,15;;;112.827.000,75;1.641,00;--;1.313.784,00
RECX11;73,40;0,800000;13,95;81,48;0,90;11.515,60;2,52;;;17.787.349,86;631,00;Ativa;218.313,00
PQDP11;2.299,00;14,519494;7,09;3.313,01;0,69;177.632,76;2,06;0,20;-12,95;813.386.589,94;4.063,00;Passiva;245.513,00
RSPD11;1.125,00;13,250897;1,18;1.123,44;1,00;3.375,00;0,40;;;167.404.940,99;105,00;Ativa;149.011,00
QAMI11;85,19;0,800000;15,78;92,29;0,92;24.733,02;1,94;;;73.958.014,12;1.548,00;Ativa;801.398,00
STRX11;8,52;0,820000;97,30;140,85;0,06;;0,75;;;227.265.025,75;55,00;Ativa;1.613.559,00
WHGR11;8,81;0,080000;4,60;9,90;0,90;500.592,93;4,32;;;248.352.140,37;2.972,00;Ativa;25.089.531,00
ROOF11;850,00;11,160000;1,82;830,35;1,02;170.425,00;12,42;;;64.347.722,75;74,00;Ativa;77.495,00
VTPL11;0,00;5,110000;0,00;76,23;;;1,93;;;105.678.183,30;53,00;Passiva;1.386.242,00
RNGO11;49,13;0,430000;8,62;87,68;0,56;115.708,02;1,97;-5,62;-17,93;234.620.595,58;12.540,00;Passiva;2.676.000,00
BLCP11;91,00;0,563428;6,18;111,74;0,81;74.177,94;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
VJFD11;0,00;1,010915;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
PATC11;75,67;0,400000;5,47;85,67;0,88;1.089.088,46;11,36;4,98;-10,50;297.907.873,38;8.755,00;Ativa;3.477.434,00
BLMG11;86,18;0,800000;11,49;92,46;0,93;552.658,00;5,04;;;352.309.146,03;11.344,00;Ativa;3.810.588,00
MALL11;109,90;0,800000;7,20;108,00;1,02;1.846.143,44;2,68;28,51;2,54;816.539.203,68;105.165,00;Ativa;7.560.351,00
MBRF11;679,00;10,000000;17,08;1.136,01;0,60;176.794,42;4,57;3,54;-17,83;115.491.134,72;3.633,00;Passiva;101.664,00
URPR11;102,60;1,310000;17,78;101,43;1,01;4.006.010,71;9,59;;;999.929.160,72;83.239,00;Ativa;9.858.247,00
VDSV11;0,00;;0,00;992,26;;;13,53;;;10.141.908,25;72,00;Ativa;10.221,00
DPRO11;99,99;1,200000;2,55;98,19;1,02;17.668,09;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
JPPA11;105,50;1,550000;16,74;99,39;1,06;361.099,02;0,78;32,44;;60.027.155,80;6.560,00;Ativa;603.964,00
RBRY11;98,20;1,000000;14,79;99,51;0,99;1.071.528,24;3,18;21,87;-6,46;551.984.204,66;24.531,00;Ativa;5.546.804,00
LAVF11;0,00;1,300000;0,00;4,08;;;102,89;;;181.782,47;7,00;Ativa;44.600,00
PORD11;95,90;1,100000;14,68;97,94;0,98;642.911,37;8,50;-0,75;-3,87;365.159.647,16;21.173,00;Ativa;3.728.375,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JBFO11;92,56;0,600000;6,96;92,58;1,00;314.333,00;1,04;;;118.410.341,69;363,00;Ativa;1.279.070,00
LUGG11;77,71;0,550000;7,87;127,91;0,61;33.183,61;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
APTO11;9,17;0,100000;11,16;10,04;0,92;48.345,51;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
SBCL11;0,00;;0,00;957,54;;;139,59;;;28.726.050,93;2,00;Ativa;30.000,00
RBTS11;1.000,00;66,345959;8,97;1.100,75;0,91;;9,19;;;62.219.616,83;55,00;Ativa;56.525,00
LPLP11;0,00;9,649743;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
HGRS11;0,00;;0,00;101,61;;;13,59;;;151.696.378,75;6,00;Ativa;1.492.940,00
BTSI11;0,00;;0,00;97,42;;;0,08;;;132.446.470,41;87,00;Ativa;1.359.488,00
FLCR11;93,90;0,750000;17,78;99,15;0,94;108.899,00;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
SOLR11;1.128,06;8,746402;7,33;1.014,49;1,11;1.058,50;0,98;;;63.794.372,91;52,00;Ativa;62.883,00
GTWR11;84,04;0,740000;9,60;97,99;0,86;941.633,61;0,79;2,11;-8,49;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
OULG11;46,11;0,170000;4,76;72,99;0,63;97.768,49;4,38;-18,83;-26,12;181.105.080,36;5.599,00;Ativa;2.481.284,00
BRCR11;66,60;0,470000;8,72;100,42;0,66;2.135.326,05;1,01;-0,94;-10,36;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
FVPQ11;119,47;0,950000;6,96;198,30;0,60;45.612,34;1,76;-14,16;-14,45;555.257.143,90;4.076,00;Passiva;2.800.149,00
RECR11;89,49;0,600000;15,77;95,36;0,94;5.322.700,12;3,28;13,29;-6,05;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
ERCR11;76.000,00;139,449698;13,57;69.310,60;1,10;76.000,00;0,15;;;164.681.982,75;10,00;Passiva;2.376,00
MMPD11;0,00;;0,00;102,35;;;2,02;;;54.245.537,93;48,00;Ativa;530.000,00
PLCR11;87,25;1,050000;13,75;92,04;0,95;353.347,93;9,35;;;194.130.697,27;12.207,00;Ativa;2.109.169,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,12;17,57;;147.548.049,66;53,00;Passiva;8.071.897,00
MCHY11;105,80;1,400000;15,41;103,17;1,03;32.044,17;4,65;;;370.344.555,50;292,00;--;3.589.771,00
OURE11;81,59;1,050000;15,09;94,32;0,87;120.554,85;5,25;21,55;-6,62;101.587.993,82;5.361,00;Ativa;1.077.087,00
AIEC11;75,60;0,730000;10,91;101,41;0,74;611.667,15;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,77;;;103.338.844,45;56,00;Ativa;775.015,00
BZLI11;17,00;;0,00;10,57;1,61;1.149,38;0,14;;2,25;433.476.412,49;18,00;Ativa;40.990.985,00
