TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PLRI11;25,99;0,321922;16,42;34,66;0,75;3.282,18;1,70;19,55;-24,84;33.074.729,32;827,00;Ativa;954.304,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,06;14.050.683,35;2.084,00;Passiva;1.472.728,00
FPNG11;75,69;0,710000;9,75;169,09;0,45;269,17;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-11,27;0,00;462,00;Ativa;53.100,00
MBRF11;671,00;10,000000;16,72;1.137,97;0,60;174.085,55;4,53;2,96;-17,73;115.690.142,53;3.405,00;Passiva;101.664,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
HUSC11;116,99;0,930000;7,80;142,80;0,82;7.546,45;1,06;;-3,94;113.468.692,97;762,00;Passiva;794.613,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
DRIT11B;89,00;0,670000;7,56;125,92;0,71;562,18;0,50;2,06;-20,51;58.337.901,67;341,00;Ativa;463.277,00
CXCI11;80,29;0,830000;5,24;99,45;0,81;68.417,77;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
ALZM11;94,78;1,078500;12,36;100,50;0,94;62.308,09;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
CBOP11;58,12;0,490000;14,69;76,07;0,76;26.961,45;5,08;15,33;-11,53;107.636.944,40;3.782,00;Passiva;1.415.000,00
RBRF11;76,88;0,600000;9,51;86,91;0,89;3.524.842,82;3,11;-1,65;-9,83;1.189.063.056,32;89.854,00;Ativa;13.680.770,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
FIIP11B;160,00;1,350000;9,79;186,32;0,86;93.459,73;2,25;-12,11;-5,89;172.744.337,51;8.254,00;Passiva;927.162,00
HUCG11;91,95;0,690000;4,27;101,81;0,90;9.670,18;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
TRNT11;111,00;0,275672;4,21;202,52;0,55;32.627,90;0,53;-13,73;-19,65;797.038.659,97;764,00;Passiva;3.935.562,00
JFLL11;71,88;0,620000;10,43;100,37;0,71;111.667,82;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
FLMA11;130,50;0,890000;6,79;157,15;0,83;100.837,77;1,82;10,93;-14,79;216.972.198,60;18.020,00;Ativa;1.380.670,00
PATL11;84,27;0,580000;8,23;98,04;0,86;1.236.282,00;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
BLCP11;91,39;0,453495;5,98;111,76;0,82;46.094,00;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
BMLC11;100,99;0,720000;8,26;109,23;0,92;285.460,00;3,07;13,24;1,44;109.054.655,84;1.398,00;Ativa;998.405,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
RECX11;76,69;0,800000;13,48;82,34;0,93;10.726,50;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
RECR11;90,04;0,800000;16,19;95,55;0,94;4.911.641,95;3,34;17,85;-6,50;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
IBCR11;90,18;1,250000;18,03;94,95;0,95;128.785,91;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
