TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SHSO11;0,00;0,750000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,24;14.050.683,35;2.084,00;Passiva;1.472.728,00
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
XTED11;6,29;0,323281;0,00;13,80;0,46;13.772,43;0,08;;-1,69;27.129.047,26;4.254,00;Ativa;1.965.425,00
GCRI11;95,12;1,250000;16,10;97,07;0,98;192.331,11;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
FTCE11B;2.950,01;37,628886;6,99;2.789,92;1,06;;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
ATSA11;84,65;0,250000;0,00;89,93;0,94;829,37;1,59;;-8,91;157.482.761,24;268,00;Passiva;1.751.141,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-13,64;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
CXCO11;76,40;0,716600;10,67;96,49;0,79;212.285,14;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
ALZR11;116,30;0,781923;7,49;105,06;1,11;1.691.433,66;9,20;8,66;3,27;663.016.738,46;110.666,00;Ativa;6.310.805,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
HGRU11;122,59;0,820000;7,86;118,25;1,04;3.951.452,03;3,39;5,46;2,75;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
JFLL11;74,38;0,620000;10,03;100,34;0,74;167.532,63;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
BICR11;99,99;0,550000;7,69;100,45;1,00;1.930,92;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
