TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HGIC11;109,79;1,010000;11,36;118,50;0,93;492.342,96;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
BTAL11;96,06;0,830000;10,04;107,13;0,90;879.153,53;5,07;;;640.913.930,58;32.502,00;Ativa;5.982.736,00
MGLG11;47,50;0,500000;14,09;47,38;1,00;121.554,57;65,91;;;56.424.969,43;2.537,00;Ativa;1.191.015,00
MATV11;97,89;1,200000;11,13;95,85;1,02;9.481,29;27,92;;;34.842.888,56;243,00;Ativa;363.504,00
LKDV11;0,00;;0,00;965,77;;;11,04;;;64.524.114,70;68,00;Ativa;66.811,00
EDGA11;19,25;0,141110;7,42;66,19;0,29;53.980,13;0,83;-9,19;-27,05;252.303.349,18;6.372,00;Passiva;3.812.055,00
VILG11;100,20;0,720000;8,16;113,37;0,88;2.058.753,40;1,02;2,35;-6,09;1.700.319.033,80;148.783,00;Ativa;14.997.396,00
VXXV11;895,00;10,760000;0,00;814,46;1,10;5.407.381,60;0,40;;;215.180.987,40;15,00;Ativa;264.200,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,18;14.050.683,35;2.084,00;Passiva;1.472.728,00
CARE11;4,69;0,008385;0,18;8,20;0,57;52.142,80;0,48;;-11,21;293.450.470,78;9.724,00;Ativa;35.769.919,00
HTMX11;94,11;0,712391;0,00;130,62;0,72;197.135,83;3,54;8,60;-17,97;164.192.001,82;22.104,00;Ativa;1.257.022,00
HGRU11;121,89;0,820000;7,91;118,25;1,03;3.768.119,67;3,39;5,46;2,17;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
BMLC11;99,68;0,560000;8,23;109,24;0,91;71.896,40;2,99;13,21;2,28;109.067.209,47;1.399,00;Ativa;998.405,00
XTED11;6,08;0,323281;0,00;13,83;0,44;15.261,17;0,09;;-5,74;27.172.278,20;4.287,00;Ativa;1.965.425,00
FEXC11;87,28;1,050000;13,32;92,98;0,94;920.698,17;8,55;9,14;-7,98;567.521.520,03;20.424,00;Ativa;6.103.509,00
GCRI11;94,35;1,250000;16,23;97,89;0,96;200.619,87;9,47;;;114.274.321,80;3.283,00;Ativa;1.167.391,00
PORD11;97,00;1,500000;14,95;98,90;0,98;770.094,17;8,98;-17,67;-3,04;368.750.912,30;17.899,00;Ativa;3.728.375,00
GALG11;92,80;0,820000;10,71;101,15;0,92;432.176,40;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
MALL11;105,18;0,750000;7,66;107,65;0,98;1.280.457,97;2,21;21,17;-0,09;813.850.401,44;98.708,00;Ativa;7.560.351,00
RBHG11;85,50;1,300000;15,96;96,23;0,89;364.600,40;4,35;;;166.247.676,66;6.283,00;Ativa;1.727.582,00
HSAF11;88,30;1,000000;14,69;94,25;0,94;305.841,47;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
SRVD11;7,03;0,200000;6,02;0,75;9,37;127,78;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
DPRO11;0,00;;0,00;98,20;;;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-14,09;0,00;462,00;Ativa;53.100,00
MOFF11;0,00;;0,00;823,04;;;0,43;;;165.920.350,97;3,00;Ativa;201.595,00
NVHO11;10,07;0,077209;9,30;12,73;0,79;2.307,37;1,28;6,73;-26,24;528.046.888,61;2.305,00;Ativa;41.494.533,00
FCFL11;114,50;0,875155;8,35;104,77;1,09;201.247,33;0,53;12,60;-0,92;363.962.873,44;4.047,00;Passiva;3.474.010,00
