TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VGHF11;9,69;0,090000;17,23;9,28;1,04;3.132.338,35;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
FPNG11;75,69;0,710000;9,75;169,09;0,45;269,17;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
HUSC11;116,84;0,930000;7,81;142,80;0,82;7.192,62;1,06;;-2,49;113.468.692,97;762,00;Passiva;794.613,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
RBRP11;58,01;0,450000;9,41;84,11;0,69;1.450.115,13;2,52;3,85;-11,01;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
KCRE11;91,30;0,350000;4,61;99,61;0,91;279.366,39;7,02;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
KISU11;8,39;0,075000;10,06;9,40;0,89;852.339,26;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
VCRI11;8,96;0,120000;6,04;9,74;0,92;519.019,57;5,59;;;173.099.968,69;3.247,00;Ativa;17.773.297,00
DOVL11B;21,39;26,232293;161,84;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,33;14.050.683,35;2.084,00;Passiva;1.472.728,00
URPR11;101,95;1,310000;19,29;101,03;1,01;4.642.859,52;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
CNES11;32,50;0,113847;3,83;87,28;0,37;8.575,48;5,50;-22,71;-27,21;257.399.777,87;1.956,00;Ativa;2.949.248,00
VTLT11;96,32;0,830000;10,09;102,84;0,94;203.101,35;2,62;4,41;-1,33;217.497.878,73;6.351,00;Ativa;2.115.000,00
PATC11;73,24;0,400000;5,90;85,47;0,88;946.816,83;7,50;4,98;-9,65;297.230.603,25;8.867,00;Ativa;3.477.434,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
HOSI11;64,45;0,440000;7,85;92,59;0,70;48.761,59;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
VGIP11;91,00;1,000000;17,91;91,53;0,99;3.102.727,57;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
SALI11;0,00;;0,00;101,18;;;3,94;;;8.050.554,96;1,00;Passiva;79.565,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
PATL11;83,50;0,580000;8,30;98,04;0,85;1.219.210,43;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
DRIT11B;95,59;0,670000;7,04;125,92;0,76;551,83;0,50;2,06;-18,59;58.337.901,67;341,00;Ativa;463.277,00
VSLH11;9,15;0,120000;15,94;10,56;0,87;729.287,04;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
EDGA11;19,07;0,078413;7,75;66,16;0,29;23.408,61;0,80;-8,02;-24,88;252.194.399,90;6.285,00;Passiva;3.812.055,00
OURE11;82,35;1,100000;15,01;92,74;0,89;100.355,57;5,34;21,13;-6,27;99.888.890,89;5.232,00;Ativa;1.077.087,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,46;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
RNDP11;255,00;2,290000;16,82;324,10;0,82;17.736,39;1,85;-0,49;-34,43;34.834.301,27;1.010,00;Ativa;107.481,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
MXRF11;10,26;0,100000;11,60;10,14;1,01;6.942.884,61;1,63;6,69;-3,17;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
VOTS11;86,80;0,770000;13,55;94,48;0,95;9.813,57;10,79;38,34;0,78;78.221.067,57;493,00;Ativa;827.913,00
BICR11;102,00;0,730000;8,11;100,72;1,01;2.967,59;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
TCIN11;124,68;;0,00;108,87;1,15;548.611,00;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
MFCR11;102,51;0,800000;1,66;99,94;1,03;1.365,77;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
MBRF11;688,00;10,000000;16,50;1.137,97;0,60;173.391,96;4,53;2,96;-17,18;115.690.142,53;3.405,00;Passiva;101.664,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
VSEC11;50,01;0,360000;9,04;99,12;0,50;11.018,00;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
RBRF11;76,40;0,600000;9,68;86,91;0,87;3.524.364,17;3,11;-1,65;-10,49;1.189.063.056,32;89.854,00;Ativa;13.680.770,00
FIIP11B;160,99;1,350000;9,73;186,32;0,86;92.286,70;2,25;-12,11;-5,70;172.744.337,51;8.254,00;Passiva;927.162,00
OUJP11;94,19;1,200000;15,42;101,00;0,93;655.849,43;6,99;24,77;-3,96;328.495.960,72;23.446,00;Ativa;3.252.384,00
MORE11;75,18;0,650000;11,16;88,16;0,85;916.040,52;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
SNCI11;101,20;1,150000;14,83;97,76;1,03;1.359.941,65;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
HLOG11;96,20;0,650000;8,15;110,90;0,86;52.262,13;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
HUCG11;91,95;0,690000;4,27;101,81;0,90;9.670,18;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
TRNT11;115,00;0,275672;4,07;202,52;0,57;50.567,45;0,53;-13,73;-18,70;797.038.659,97;764,00;Passiva;3.935.562,00
FLMA11;130,70;0,890000;6,66;157,15;0,85;98.721,00;1,82;10,93;-14,51;216.972.198,60;18.020,00;Ativa;1.380.670,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-4,24;264.537.590,09;1.135,00;Ativa;2.443.800,00
IBCR11;90,82;1,250000;18,04;94,95;0,95;134.398,04;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
RMAI11;43,62;0,260000;8,92;108,25;0,40;13.881,57;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
RBHY11;97,05;1,320000;17,67;96,71;1,01;150.277,48;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
FLRP11;1.588,98;10,000000;6,83;1.727,34;0,92;320.193,18;1,94;4,11;2,05;112.678.165,28;831,00;Passiva;65.232,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
VILG11;108,63;0,720000;7,66;113,89;0,96;2.380.744,39;1,14;4,53;-1,57;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
VTVI11;0,00;;0,00;35,90;;;1,21;;;63.931.989,00;1,00;Ativa;1.780.984,00
SPTW11;42,86;0,400000;12,77;53,03;0,82;146.986,78;5,95;-14,54;-21,05;95.341.828,10;31.571,00;Passiva;1.798.000,00
BLMG11;87,96;0,800000;11,35;92,22;0,96;449.245,96;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
BTWR11;105,09;0,484730;4,77;111,53;0,94;27.874,25;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
GAME11;9,60;0,100000;13,10;9,74;0,98;252.748,43;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
ALZM11;94,50;1,078500;12,47;100,50;0,94;62.482,26;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
RBRR11;92,24;1,000000;14,08;96,37;0,95;4.618.089,04;11,81;24,39;-3,95;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
EDFO11B;205,08;1,762674;9,10;193,91;1,06;7.337,56;1,79;2,11;-11,58;45.762.672,04;541,00;Passiva;236.000,00
