TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ANCR11B;3.500,00;54,640912;5,82;3.426,66;1,02;;0,59;;11,13;1.545.809.144,24;57,00;Ativa;451.113,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
BLMC11;86,29;1,100000;15,72;97,95;0,88;29.274,50;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
CXTL11;387,98;0,279684;1,17;690,86;0,56;14.399,07;3,10;8,36;0,55;37.028.053,28;617,00;Passiva;53.597,00
EQIR11;9,80;1,100000;11,75;99,18;0,94;22.137,77;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
ERPA11;129,00;0,695941;1,89;116,21;1,11;284.398,46;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
EURO11;223,00;1,750000;9,50;312,33;0,69;43.012,62;1,46;35,40;6,13;119.914.740,35;2.585,00;Passiva;383.936,00
EVBI11;100,00;0,750000;8,87;100,09;1,00;77.833,10;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
FAED11;155,45;1,539505;10,50;216,19;0,72;91.238,24;1,65;-1,52;-15,52;138.829.055,55;4.824,00;Passiva;642.168,00
FAMB11B;777,00;9,160000;0,00;3.054,32;0,25;13.779,83;2,90;-9,82;-36,26;320.093.073,43;2.867,00;Passiva;104.800,00
FATN11;98,30;0,860000;9,64;101,13;0,97;94.816,05;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
FCFL11;120,52;0,874307;8,14;104,78;1,15;271.531,07;0,55;14,10;-0,37;364.015.453,44;4.033,00;Ativa;3.474.010,00
DEVA11;94,61;1,000000;16,86;99,46;0,95;3.503.832,31;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
FEXC11;87,26;0,900000;13,58;91,23;0,95;892.776,76;5,07;10,59;-8,19;556.840.767,87;22.249,00;Ativa;6.103.509,00
FIIB11;476,03;3,550000;8,39;456,54;1,05;261.495,93;1,44;12,76;-3,03;312.730.340,17;17.075,00;Passiva;685.000,00
FIVN11;3,39;;0,00;6,96;0,50;49.468,05;0,03;;1,80;65.491.905,42;3.581,00;Passiva;9.412.630,00
FLCR11;96,60;1,000000;17,72;99,60;0,97;119.599,50;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
FLMA11;129,20;0,890000;7,02;157,15;0,80;83.796,10;1,82;10,93;-14,82;216.972.198,60;18.020,00;Ativa;1.380.670,00
FLRP11;1.529,85;10,000000;7,15;1.727,34;0,88;167.072,72;1,94;4,11;0,62;112.678.165,28;831,00;Passiva;65.232,00
FPAB11;210,00;1,600000;8,42;410,31;0,51;11.298,34;1,59;-6,97;-19,19;307.733.012,09;905,00;Passiva;750.000,00
FPNG11;75,69;0,710000;9,75;169,09;0,45;303,88;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
