TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
GCRI11;94,68;1,170000;16,39;96,91;0,97;118.784,37;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
FLRP11;1.670,00;10,000000;6,29;1.727,34;0,97;16.839,16;1,94;1,85;3,41;112.678.165,28;831,00;Passiva;65.232,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
DVFF11;76,97;0,750000;11,52;95,31;0,81;190.681,06;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,00;14.050.683,35;2.084,00;Passiva;1.472.728,00
MFCR11;102,49;0,900000;0,88;99,94;1,03;1.240,07;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
SPTW11;43,57;0,400000;12,52;53,03;0,83;165.067,97;5,95;-14,29;-20,81;95.341.828,10;31.571,00;Passiva;1.798.000,00
XPIN11;82,98;0,620000;8,95;107,41;0,77;559.675,94;8,58;-1,86;-10,04;768.043.694,07;48.227,00;Ativa;7.150.422,00
SRVD11;7,22;0,200000;5,86;0,74;9,76;306,21;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
STRX11;8,52;0,710000;102,46;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
MORE11;74,91;0,650000;11,15;88,16;0,85;681.238,46;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
GAME11;9,50;0,100000;13,22;9,74;0,98;210.190,11;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
HCTR11;104,36;1,100000;17,42;121,36;0,86;9.348.351,14;0,99;4,40;-7,31;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
MCHY11;109,09;1,400000;14,85;103,56;1,05;15.651,63;4,75;;;371.756.272,98;263,00;--;3.589.771,00
BBPO11;90,70;0,920000;11,73;100,12;0,91;1.415.957,57;4,33;-5,78;-15,45;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
ROOF11;830,00;4,309956;0,52;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
CXRI11;70,00;0,550000;8,91;89,72;0,78;16.547,71;5,34;-26,54;-60,05;141.376.979,34;2.605,00;Ativa;1.575.760,00
BPFF11;70,78;0,700000;10,99;79,25;0,89;551.954,46;3,89;-2,33;-12,26;355.995.596,04;20.475,00;Ativa;4.492.326,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,13;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SPXS11;97,26;0,555019;0,56;95,53;1,03;248.398,40;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
IRDM11;101,97;1,265012;14,67;95,01;1,07;6.990.873,09;11,55;11,91;-4,58;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
PATL11;82,00;0,580000;8,47;98,04;0,83;1.261.851,34;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
HGIC11;107,50;1,050000;11,69;117,09;0,92;38.057,44;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;21.416,75;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BBFO11;79,18;0,760000;11,33;87,19;0,91;195.135,11;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
HCHG11;84,75;1,000000;11,62;103,64;0,82;54.375,40;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;130.195,67;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
JSRE11;86,46;0,490000;7,07;113,62;0,76;3.575.381,77;0,06;1,86;-8,53;2.359.678.921,37;73.237,00;Ativa;20.767.328,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
GCFF11;72,91;0,760000;12,35;87,12;0,83;50.616,94;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
JPPA11;106,50;1,650000;17,10;99,82;1,07;344.383,51;1,93;31,19;;60.286.691,26;6.192,00;Ativa;603.964,00
KISU11;8,36;0,070000;9,88;9,40;0,89;895.256,00;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
RBFF11;57,30;0,500000;10,11;67,52;0,85;1.471.377,46;4,36;-12,96;-11,93;253.159.041,91;20.521,00;Ativa;3.749.215,00
MXRF11;10,29;0,110000;11,36;10,14;1,02;7.072.173,94;1,63;5,37;-1,84;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
SNFF11;89,98;0,650000;9,47;94,24;0,95;480.582,77;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
NCHB11;93,19;1,350000;16,45;90,92;1,02;491.597,66;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
SADI11;90,13;1,080000;11,22;100,27;0,89;508.667,71;1,07;42,45;-3,26;318.870.013,98;4.556,00;Ativa;3.180.207,00
ARCT11;100,25;0,900000;17,73;100,02;1,00;1.329.161,06;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
FPAB11;211,00;1,600000;8,34;410,31;0,51;11.203,81;1,59;-6,97;-18,97;307.733.012,09;905,00;Passiva;750.000,00
MAXR11;82,32;0,700000;9,29;120,20;0,70;96.133,37;1,26;-5,67;-10,87;135.305.467,68;4.250,00;Ativa;1.125.655,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
VGHF11;9,85;0,120000;17,34;9,28;1,06;2.952.048,20;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
BBRC11;102,90;0,990000;12,81;106,86;0,96;99.011,17;4,91;-0,68;-8,08;169.912.826,11;9.088,00;Passiva;1.590.000,00
JTPR11;2.517,00;1,630372;0,00;92,09;27,33;;7,31;;;19.769.746,06;8,00;Ativa;214.674,00
RBRP11;61,47;0,450000;8,88;84,11;0,73;1.561.332,31;2,52;3,85;-11,28;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
FLCR11;97,00;1,000000;17,64;99,60;0,97;128.148,51;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
CXCE11B;40,27;0,355578;11,66;65,05;0,62;26.929,11;0,01;-21,45;-24,27;111.425.979,36;4.245,00;Passiva;1.712.950,00
CEOC11;60,91;0,501801;9,44;89,98;0,68;63.320,69;2,10;-5,05;-11,05;163.369.617,86;5.157,00;Passiva;1.815.696,00
BICR11;97,51;0,820000;8,30;100,72;0,97;1.193,40;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
SNCI11;100,55;1,150000;14,90;97,86;1,03;1.802.520,51;7,06;;;361.821.340,03;40.881,00;Ativa;3.697.298,00
HGRU11;126,70;0,820000;7,68;118,89;1,07;3.951.528,91;3,52;5,82;3,63;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
AIEC11;79,14;0,730000;11,11;101,38;0,77;591.013,94;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
ALZR11;117,13;5,650697;11,71;111,24;1,05;1.512.339,57;13,11;25,76;3,40;741.305.529,88;112.691,00;Ativa;6.664.216,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
HAAA11;90,10;0,540000;7,30;90,42;1,00;1.598,79;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
FPNG11;63,20;0,710000;11,68;169,09;0,37;482,67;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
FLMA11;128,00;0,890000;6,92;157,15;0,81;68.078,11;1,82;10,93;-14,29;216.972.198,60;18.020,00;Ativa;1.380.670,00
