TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
PATC11;76,00;0,400000;5,84;85,67;0,89;861.771,52;11,36;4,98;-10,18;297.907.873,38;8.755,00;Ativa;3.477.434,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,10;14.050.683,35;2.084,00;Passiva;1.472.728,00
FRHY11;0,00;1,090000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
JFLL11;72,05;0,620000;10,35;100,43;0,72;118.818,77;2,29;;;150.703.793,79;4.437,00;Ativa;1.500.598,00
PEMA11;59,95;0,665000;29,11;75,97;0,79;8.422,63;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
GTWR11;84,60;0,740000;10,33;97,99;0,86;914.843,55;0,79;2,11;-7,38;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
CXRI11;69,29;0,550000;9,16;89,62;0,77;30.610,23;2,20;-25,99;-60,68;141.216.435,37;2.569,00;Ativa;1.575.760,00
BLMC11;87,57;0,790000;15,21;98,21;0,89;20.581,94;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
IBCR11;88,90;1,100000;18,40;95,78;0,93;180.687,39;10,18;;;91.800.614,55;3.674,00;Ativa;958.423,00
XPCI11;86,40;0,880000;14,50;97,05;0,89;2.879.580,58;1,76;20,40;;844.466.269,62;70.568,00;Ativa;8.701.552,00
PATL11;84,67;0,580000;8,18;98,09;0,86;1.113.816,19;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
BICR11;102,00;0,730000;8,11;100,48;1,02;2.475,19;35,89;;;50.239.753,60;519,00;Ativa;500.000,00
BREV11;105,54;0,610000;6,41;110,46;0,96;459.289,60;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
SADI11;91,01;1,050000;11,69;99,94;0,91;1.025.819,10;1,67;46,77;-1,07;317.821.582,62;4.957,00;Ativa;3.180.207,00
SHPH11;794,03;4,070000;5,78;888,96;0,89;126.517,90;0,80;4,06;-5,13;541.331.244,90;2.668,00;Passiva;608.950,00
VSEC11;50,01;0,360000;9,04;99,37;0,50;11.018,00;53,10;;;6.234.245,99;67,00;Ativa;62.735,00
BLCP11;89,00;0,563428;6,32;111,74;0,80;61.596,04;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
MFII11;98,35;1,090000;14,08;101,57;0,97;333.617,52;27,88;4,90;-7,35;421.213.345,50;28.552,00;Ativa;4.146.900,00
SEED11;100,10;0,140000;11,19;99,27;1,01;733.534,00;1,60;;;162.796.948,88;99,00;Ativa;1.640.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-8,74;0,00;462,00;Ativa;53.100,00
CCRF11;94,97;0,900000;14,24;97,34;0,98;2.049,23;28,94;;;153.008.067,83;283,00;Ativa;1.571.900,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
URPR11;101,98;1,310000;19,27;101,43;1,01;4.372.401,48;9,59;;;999.929.160,72;83.239,00;Ativa;9.858.247,00
RZTR11;103,25;1,250000;14,24;97,53;1,06;3.560.553,94;7,74;;;1.077.478.349,84;67.848,00;Ativa;11.048.018,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
DOVL11B;21,39;26,232293;129,29;1.219,35;0,02;;5,33;;;80.971.834,10;52,00;Ativa;66.406,00
DVFF11;75,10;0,700000;11,81;95,67;0,79;62.148,39;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
BBPO11;91,10;0,920000;11,79;100,19;0,91;1.189.388,65;4,34;-5,54;-15,36;1.595.070.071,99;73.207,00;Passiva;15.919.690,00
HOSI11;64,00;0,440000;7,91;92,77;0,69;44.079,63;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
GTLG11;98,00;0,700000;8,60;93,44;1,05;105.016,36;4,29;;;670.279.172,53;109,00;Ativa;7.173.000,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
