TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
WTSP11B;38,97;0,317347;6,50;81,30;0,48;202,12;0,16;-9,42;-20,31;80.694.317,97;204,00;Ativa;992.565,00
HSML11;77,97;0,650000;8,57;98,88;0,79;2.188.080,10;4,93;;;1.560.330.116,85;124.830,00;Ativa;15.780.613,00
THRA11;138,50;0,130000;0,09;9,54;14,52;;140,47;90,73;0,49;14.050.683,35;2.084,00;Passiva;1.472.728,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-20,63;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
OURE11;80,59;1,150000;14,41;92,77;0,87;144.774,60;6,86;17,57;-6,31;99.923.121,09;5.010,00;Ativa;1.077.087,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
CPFF11;68,45;0,600000;11,07;77,33;0,89;894.208,26;0,32;;;421.443.353,89;15.806,00;Ativa;5.449.778,00
SNFF11;84,31;0,650000;10,05;90,11;0,94;607.135,36;4,66;;;225.268.736,49;31.666,00;Ativa;2.500.000,00
KCRE11;98,00;1,650000;1,68;99,54;0,98;276.450,75;2,75;;;358.331.328,68;3.507,00;Ativa;3.600.000,00
BTSI11;0,00;;0,00;97,01;;;0,15;;;102.358.031,43;86,00;Ativa;1.055.093,00
BBIM11;0,00;0,180000;0,00;49,49;;;2,30;-4,86;;51.224.954,10;20,00;Ativa;1.035.000,00
VXXV11;891,00;10,760000;0,00;787,61;1,13;2.934.327,45;0,70;;;139.232.291,30;14,00;Ativa;176.778,00
BBPO11;79,86;0,890000;13,40;100,11;0,80;1.214.342,69;4,39;-5,45;-18,76;1.593.668.601,42;68.851,00;Passiva;15.919.690,00
NVHO11;10,55;0,076191;8,81;12,72;0,83;2.070,38;1,22;6,50;-26,63;527.832.588,57;2.314,00;Ativa;41.494.533,00
PCAS11;0,00;;0,00;7.208,78;;;0,89;;;504.614.909,11;50,00;Passiva;70.000,00
RBCO11;38,64;0,350000;11,77;85,64;0,45;190.906,69;0,65;-12,16;;323.640.702,11;8.653,00;Ativa;3.779.001,00
VGIP11;96,68;1,420000;16,97;92,11;1,05;3.508.373,95;10,58;;;1.085.688.158,87;73.069,00;Ativa;11.787.247,00
LGCP11;77,78;0,620000;8,96;102,10;0,76;214.679,98;0,77;;;279.025.679,58;9.755,00;Ativa;2.732.860,00
STRX11;8,52;0,760000;98,19;140,65;0,06;;0,69;;;226.954.538,33;54,00;Ativa;1.613.559,00
VSEC11;65,00;0,270000;9,31;98,48;0,66;4.662,14;56,74;;;6.178.375,64;66,00;Ativa;62.735,00
