TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RMAI11;45,94;0,260000;7,90;108,25;0,42;18.138,38;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,59;14.050.683,35;2.084,00;Passiva;1.472.728,00
MBRF11;669,99;10,000000;16,94;1.137,97;0,59;136.172,97;4,53;2,96;-17,66;115.690.142,53;3.405,00;Passiva;101.664,00
KNPR11;0,00;;0,00;100,86;;;100,10;;;32.189.117,07;291,00;Ativa;319.156,00
CRFF11;73,65;0,610000;8,47;89,92;0,82;95.277,39;3,75;1,41;-8,52;62.048.841,27;1.719,00;Ativa;690.040,00
MGCR11;89,92;1,350000;14,23;91,13;0,99;237.983,87;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,78;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
VLOL11;106,90;0,590000;6,09;103,60;1,03;431.036,82;1,46;5,78;0,60;184.914.145,46;3.492,00;Passiva;1.784.828,00
JFLL11;73,25;0,620000;10,18;100,37;0,73;97.665,45;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
VSEC11;50,01;0,190000;9,12;99,12;0,50;4.635,33;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
HBCR11;111,00;0,718213;8,91;103,43;1,07;519.906,67;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
BBFO11;77,89;0,760000;11,52;87,19;0,89;194.949,00;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
BBIM11;0,00;0,250000;0,00;31,20;;;5,89;-5,59;;32.291.201,79;20,00;Ativa;1.035.000,00
MORE11;74,90;0,650000;11,16;88,16;0,85;675.063,03;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBFF11;56,21;0,500000;10,30;67,52;0,83;1.379.485,74;4,36;-12,96;-10,51;253.159.041,91;20.521,00;Ativa;3.749.215,00
CARE11;3,99;0,008385;0,00;8,17;0,49;46.240,95;0,49;;-18,79;292.218.917,16;10.478,00;Ativa;35.769.919,00
SADI11;90,75;1,080000;11,07;100,27;0,91;490.759,34;1,07;42,45;-2,51;318.870.013,98;4.556,00;Ativa;3.180.207,00
MAXR11;82,50;0,700000;9,41;120,20;0,69;97.031,89;1,26;-5,67;-11,08;135.305.467,68;4.250,00;Ativa;1.125.655,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
GAME11;9,59;0,100000;13,10;9,74;0,98;233.468,71;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
HUCG11;90,00;0,820000;3,60;101,81;0,88;5.986,85;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
HCST11;79,01;;0,00;100,47;0,79;183,67;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
MXRF11;10,19;0,110000;11,48;10,14;1,00;7.170.726,66;1,63;5,37;-2,40;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
BLCP11;88,93;0,453495;6,15;111,76;0,80;229.561,50;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
ALZR11;117,16;5,650697;11,69;111,24;1,05;1.552.469,37;13,11;25,76;3,39;741.305.529,88;112.691,00;Ativa;6.664.216,00
BRCR11;68,10;0,470000;8,52;100,61;0,68;2.484.676,84;1,23;-1,28;-9,04;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;-34,21;52.833.017,79;1,00;Ativa;1.962.500,00
