TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VLIQ11;0,00;;0,00;10,06;;;73,41;;;3.327.329,42;309,00;Ativa;330.882,00
RECX11;76,38;0,800000;13,53;82,34;0,93;10.165,50;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
VLOL11;107,05;0,610000;6,21;103,60;1,03;211.392,69;1,46;6,66;1,67;184.914.145,46;3.492,00;Passiva;1.784.828,00
BREV11;106,15;0,610000;6,38;109,85;0,97;510.298,33;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;22.319,00;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,22;14.050.683,35;2.084,00;Passiva;1.472.728,00
PVBI11;97,98;0,570000;6,87;99,04;0,99;2.936.523,73;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
JFLL11;71,62;0,620000;10,42;100,37;0,71;116.830,96;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
BBIM11;0,00;0,500000;0,00;31,20;;;5,89;-6,09;;32.291.201,79;20,00;Ativa;1.035.000,00
MATV11;93,49;1,100000;14,01;93,89;1,00;28.239,24;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
TRNT11;115,00;0,275672;4,07;202,52;0,57;59.753,24;0,53;-13,73;-18,19;797.038.659,97;764,00;Passiva;3.935.562,00
HGIC11;106,67;1,080000;11,95;117,09;0,91;31.796,79;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
CJCT11;83,00;0,330000;0,00;80,61;1,03;61.846,08;0,89;;6,90;231.360.831,28;1.252,00;Passiva;2.870.000,00
GCRI11;94,35;1,170000;16,39;96,91;0,97;96.680,96;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
KNHY11;95,85;0,370000;15,48;97,13;0,99;2.471.187,31;4,06;26,97;-5,78;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
HAAA11;88,65;0,540000;7,42;90,42;0,98;1.577,13;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
BTRA11;93,00;0,700000;10,41;104,06;0,89;603.957,92;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
MGFF11;66,98;0,550000;9,94;77,85;0,86;1.078.037,12;9,36;-4,21;-13,61;704.621.323,90;50.460,00;Ativa;9.050.620,00
FIVN11;3,14;;0,00;6,96;0,45;46.612,00;0,03;;-1,54;65.491.905,42;3.581,00;Passiva;9.412.630,00
CXCI11;82,97;0,830000;6,07;99,45;0,83;69.202,77;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
BLMR11;7,93;0,075000;11,20;8,49;0,93;484.628,35;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
SPTW11;42,97;0,400000;12,87;53,03;0,81;149.258,04;5,95;-14,54;-21,29;95.341.828,10;31.571,00;Passiva;1.798.000,00
BLMO11;22.000,00;32,670000;0,86;29.454,76;0,75;220.000,00;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
BLCA11;89,89;0,560000;5,17;88,26;1,02;13.814,67;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,33;0,00;462,00;Ativa;53.100,00
LUGG11;78,15;0,550000;8,46;127,91;0,61;39.560,88;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
DVFF11;76,14;0,700000;11,65;95,31;0,80;58.118,23;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
DRIT11B;95,37;0,640000;7,25;125,92;0,76;543,05;0,50;4,07;-18,66;58.337.901,67;341,00;Ativa;463.277,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
TRXB11;125,29;0,950000;8,39;112,90;1,11;1.688.242,83;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
