TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SHPH11;811,24;4,070000;5,66;888,52;0,91;118.888,83;0,81;4,06;-4,29;541.066.879,49;2.702,00;Passiva;608.950,00
FLMA11;133,00;0,910000;6,91;157,16;0,85;102.192,00;1,85;14,64;-14,76;216.984.074,08;17.806,00;Ativa;1.380.670,00
CXAG11;81,08;0,750000;7,52;114,77;0,71;104.325,77;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;10.450,00;0,70;;;146.116.209,48;85,00;--;116.486,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
BIME11;9,10;0,080000;13,96;9,09;1,00;181.289,43;7,51;;;53.134.954,35;5.820,00;Ativa;5.845.602,00
FRHY11;0,00;1,090000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
BLMO11;22.000,00;32,670000;0,86;29.432,54;0,75;220.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
BBPO11;90,88;0,920000;11,82;100,12;0,91;1.149.040,67;4,34;-5,54;-15,25;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
HREC11;90,95;0,800000;13,19;91,15;1,00;17.502,07;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,36;14.050.683,35;2.084,00;Passiva;1.472.728,00
BTAL11;100,44;0,830000;9,77;106,32;0,94;1.014.621,93;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
HSRE11;100,37;0,630000;7,21;96,18;1,04;460.893,75;2,12;;;819.247.303,09;158,00;Ativa;8.518.064,00
BPML11;64,70;0,300000;4,70;124,72;0,52;46.513,40;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
ITIP11;81,49;0,870000;14,26;83,47;0,98;64.141,63;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
PLRI11;26,24;0,321922;16,27;34,66;0,76;3.544,47;1,70;19,55;-25,14;33.074.729,32;827,00;Ativa;954.304,00
BZLI11;17,00;;0,00;10,57;1,61;1.306,29;0,14;;3,13;433.476.412,49;18,00;Ativa;40.990.985,00
DPRO11;97,07;1,200000;2,63;98,19;0,99;15.214,92;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
RRCI11;85,24;1,050000;16,31;96,25;0,89;66.672,53;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
RZTR11;104,19;1,250000;14,13;97,79;1,06;3.482.224,13;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
RPRI11;98,42;1,150000;7,64;101,46;0,97;56.444,17;2,27;;;227.453.511,30;2.739,00;Ativa;2.241.755,00
TCIN11;124,68;;0,00;108,87;1,15;548.611,00;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
RBCO11;44,00;0,200000;9,41;85,42;0,52;233.686,21;0,14;-14,82;-25,86;322.807.887,59;9.248,00;Ativa;3.779.001,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-4,12;264.537.590,09;1.135,00;Ativa;2.443.800,00
BICR11;102,00;0,730000;8,11;100,48;1,02;2.588,75;35,89;;;50.239.753,60;519,00;Ativa;500.000,00
OURE11;84,74;1,100000;14,62;92,74;0,91;107.221,17;5,34;21,13;-5,43;99.888.890,89;5.232,00;Ativa;1.077.087,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-11,05;0,00;462,00;Ativa;53.100,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
EVBI11;99,14;0,750000;9,06;100,09;0,99;75.148,23;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
JPPA11;104,72;1,550000;17,91;99,39;1,05;360.462,53;0,78;32,44;;60.027.155,80;6.560,00;Ativa;603.964,00
HBRH11;96,04;0,632500;9,50;113,16;0,85;294.970,93;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
WHGR11;9,42;0,080000;4,35;9,93;0,95;494.747,00;1,81;;;249.109.778,98;2.636,00;Ativa;25.089.531,00
EDGA11;18,56;0,078413;7,96;66,16;0,28;24.360,07;0,80;-8,02;-24,89;252.194.399,90;6.285,00;Passiva;3.812.055,00
XPSF11;7,64;0,076000;10,96;8,96;0,85;644.881,97;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
BTWR11;105,09;0,484730;4,77;111,61;0,94;27.874,25;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
JRDM11;86,00;0,723285;7,47;87,28;0,99;103.778,67;3,11;3,68;-0,47;220.216.959,26;4.350,00;Passiva;2.522.968,00
FATN11;97,00;0,890000;9,91;101,13;0,96;137.185,17;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
LAVF11;0,00;1,300000;0,00;4,08;;;102,89;;;181.782,47;7,00;Ativa;44.600,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
PATL11;83,97;0,580000;8,25;98,04;0,86;1.109.143,57;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
TRNT11;115,03;0,290821;4,06;202,52;0,57;63.822,63;0,53;-13,42;-18,18;797.038.659,97;764,00;Passiva;3.935.562,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,77;;;103.338.844,45;56,00;Ativa;775.015,00
BCIA11;92,09;0,760000;9,07;108,44;0,85;321.279,37;0,15;-16,61;-14,77;403.286.012,89;14.353,00;Ativa;3.719.038,00
MXRF11;10,28;0,100000;11,59;10,14;1,01;6.552.706,87;1,63;6,69;-2,56;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRSV11;134,49;1,620000;0,00;244,22;0,55;10.028,93;9,79;28,92;-31,59;47.622.008,57;1.056,00;Passiva;195.000,00
CXRI11;71,33;0,550000;8,90;89,72;0,80;16.924,10;5,34;-25,99;-60,22;141.376.979,34;2.605,00;Ativa;1.575.760,00
RECX11;74,51;0,800000;13,87;82,34;0,90;9.873,34;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
ZIFI11;1.170,00;3,304958;0,69;1.200,00;0,98;60.673,25;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
RBRY11;99,41;1,000000;14,59;99,73;1,00;1.100.568,23;20,26;21,87;-5,52;553.285.484,45;23.323,00;Ativa;5.547.835,00
TCPF11;1,26;2,220000;1.023,02;152,37;0,01;;5,80;;;45.304.158,19;51,00;Ativa;297.327,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
VJFD11;0,00;1,010915;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
VILG11;109,72;0,720000;7,61;113,89;0,96;2.333.925,43;1,14;4,53;-1,10;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
BRCR11;67,30;0,470000;8,64;100,61;0,67;2.360.961,27;1,23;-0,94;-9,67;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
PRZS11;0,00;;0,00;100,64;;;0,11;;;58.126.701,50;19,00;Ativa;577.575,00
BTSI11;0,00;;0,00;97,42;;;0,08;;;132.446.470,41;87,00;Ativa;1.359.488,00
RBTS11;1.000,00;66,345959;12,60;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
JASC11;100,02;0,330000;1,16;117,11;0,85;45.902,57;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
CXTL11;379,99;0,973564;1,24;671,55;0,57;11.080,05;2,83;0,01;-0,86;35.993.284,83;605,00;Passiva;53.597,00
VLOL11;108,04;0,610000;6,16;103,60;1,04;197.039,80;1,46;6,66;1,94;184.914.145,46;3.492,00;Passiva;1.784.828,00
SPXS11;97,39;0,324859;0,90;95,53;1,02;211.937,03;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
SEQR11;66,30;0,665200;11,60;96,03;0,69;302.165,07;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
XTED11;7,54;0,323281;0,00;13,78;0,55;12.298,70;0,08;;-3,50;27.085.416,91;4.282,00;Ativa;1.965.425,00
BMLC11;101,50;0,730000;8,35;109,23;0,93;221.822,66;3,07;12,42;1,79;109.054.655,84;1.398,00;Ativa;998.405,00
ALZM11;95,14;1,078500;12,32;100,50;0,95;64.344,50;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
QAMI11;84,69;0,800000;17,53;92,67;0,91;27.298,47;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
CEOC11;60,14;0,501105;9,49;89,98;0,68;36.614,07;2,10;-3,68;-11,57;163.369.617,86;5.157,00;Passiva;1.815.696,00
BNFS11;123,48;1,503423;13,27;99,22;1,24;117.042,83;5,59;13,77;-1,19;69.456.969,88;3.728,00;Ativa;700.000,00
