TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KNHY11;98,20;1,160000;16,38;97,35;1,01;2.729.457,31;8,40;30,02;-8,29;1.800.021.519,66;14.472,00;Ativa;18.490.843,00
GCFF11;70,60;0,790000;12,45;86,00;0,82;41.361,36;0,97;;;29.119.958,17;1.998,00;Ativa;338.598,00
BARI11;100,12;1,400000;14,93;102,54;0,98;999.799,26;6,57;17,85;-2,71;475.196.642,38;35.522,00;Ativa;4.634.191,00
MXRF11;9,84;0,120000;11,59;10,14;0,97;5.714.535,98;1,81;4,46;-6,30;2.292.730.275,61;557.048,00;Ativa;226.039.663,00
KNRE11;0,89;0,001510;4,71;1,15;0,77;7.494,60;32,21;;-47,50;21.420.917,83;5.867,00;Ativa;18.547.161,00
MBRF11;549,80;10,000000;19,73;1.119,20;0,49;102.414,43;4,48;1,75;-23,64;113.782.344,57;3.051,00;Passiva;101.664,00
JPPA11;103,29;1,770000;16,96;106,05;0,97;679.912,10;4,70;28,48;;64.049.671,56;3.341,00;Ativa;603.964,00
THRA11;138,50;0,130000;0,09;9,54;14,52;;140,47;90,73;0,15;14.050.683,35;2.084,00;Passiva;1.472.728,00
CYLD11;0,00;;0,00;99,28;;;100,22;;;16.688.957,54;19,00;Ativa;168.100,00
BPFF11;65,58;0,750000;11,62;76,68;0,86;472.871,24;4,52;-3,54;-14,63;344.474.413,13;20.079,00;Ativa;4.492.326,00
LVBI11;99,98;0,740000;8,47;115,41;0,87;1.955.345,40;3,79;5,61;-5,35;1.359.029.314,62;51.874,00;Ativa;11.775.177,00
BBIM11;0,00;0,180000;0,00;49,49;;;2,30;-4,86;;51.224.954,10;20,00;Ativa;1.035.000,00
VLIQ11;0,00;;0,00;29,63;;;104,15;;;9.804.967,63;309,00;Ativa;330.882,00
ONEF11;160,69;0,920000;6,20;174,84;0,92;64.472,60;1,09;9,76;2,92;159.275.402,47;3.564,00;Passiva;911.000,00
HABT11;98,97;1,300000;16,42;99,56;0,99;1.813.155,95;9,92;;-0,35;809.071.731,08;55.269,00;Ativa;8.126.783,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-20,63;0,00;462,00;Ativa;53.100,00
GALG11;92,73;0,820000;10,72;101,36;0,91;493.538,24;0,03;;;582.693.428,16;8.937,00;Ativa;5.748.530,00
