TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
BMLC11;97,21;0,560000;8,44;109,23;0,89;85.319,56;2,78;13,21;1,14;109.052.995,25;1.396,00;Ativa;998.405,00
FCFL11;123,46;0,874871;7,84;104,77;1,18;242.347,84;0,53;13,34;1,21;363.989.163,44;4.019,00;Passiva;3.474.010,00
TRNT11;112,00;0,300000;4,16;202,51;0,55;7.803,57;0,52;-14,57;-18,90;796.998.218,36;765,00;Passiva;3.935.562,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,00;14.050.683,35;2.084,00;Passiva;1.472.728,00
BLMO11;23.998,00;37,450000;0,65;29.430,73;0,82;75.996,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
FATN11;97,40;0,860000;9,54;101,05;0,96;57.834,20;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;525,50;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
RECX11;76,98;0,800000;13,43;83,19;0,93;15.197,28;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
VSEC11;50,00;0,190000;9,12;98,53;0,51;5.462,40;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-14,12;0,00;462,00;Ativa;53.100,00
ALZR11;118,30;0,781923;7,37;105,06;1,13;1.495.627,80;9,20;8,66;3,86;663.016.738,46;110.666,00;Ativa;6.310.805,00
GCRI11;95,22;1,250000;16,08;97,07;0,98;120.087,16;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
EGYR11;1,63;;0,00;12,44;0,13;10.474,44;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
OUFF11;66,01;0,750000;12,57;77,07;0,86;333.143,56;0,65;3,37;-12,04;139.833.493,16;8.432,00;Ativa;1.814.336,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
HGRU11;127,00;0,820000;7,67;118,25;1,07;4.199.235,48;3,39;5,82;3,64;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;881.966,67;0,44;;;145.758.371,59;85,00;--;115.880,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
RPRI11;96,00;1,250000;6,63;100,81;0,95;110.782,08;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
PVBI11;97,70;0,560000;6,88;99,10;0,99;4.203.326,56;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
JPPA11;104,58;1,650000;17,41;100,88;1,04;367.935,36;4,81;31,19;;60.926.897,69;4.870,00;Ativa;603.964,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
ALMI11;843,00;0,371133;0,00;2.249,08;0,37;60.955,13;0,98;;-16,12;250.045.571,07;2.808,00;Passiva;111.177,00
MINT11;98,90;;0,00;113,92;0,87;989,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
ARCT11;101,43;1,020000;17,54;100,17;1,01;1.386.473,20;0,14;9,01;-53,36;371.448.240,71;32.041,00;Ativa;3.708.168,00
CXCI11;84,00;0,830000;4,02;95,86;0,88;88.689,48;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
EQIR11;98,00;1,100000;10,01;99,01;0,99;33.325,50;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
APTO11;9,12;0,110000;10,21;10,09;0,90;81.307,00;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
SOLR11;1.128,06;7,951275;8,67;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
VIUR11;8,21;0,072000;10,32;9,46;0,87;424.883,48;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
RBRR11;96,99;1,100000;13,13;95,70;1,01;4.274.387,88;9,48;23,13;-2,92;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
CXCE11B;40,23;0,355578;11,71;65,00;0,62;25.846,28;0,01;-21,45;-24,31;111.339.152,66;4.226,00;Passiva;1.712.950,00
PQDP11;2.260,61;17,869072;7,79;3.316,89;0,68;230.468,16;2,09;0,12;-9,99;814.340.048,65;4.017,00;Passiva;245.513,00
TCIN11;123,36;;0,00;108,90;1,13;414.371,67;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
