TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KNCR11;101,00;1,200000;11,36;100,84;1,00;10.684.458,59;8,96;35,44;-0,69;5.202.523.433,33;148.337,00;Ativa;51.591.686,00
QAMI11;84,04;0,800000;17,66;92,29;0,91;27.758,55;1,94;;;73.958.014,12;1.548,00;Ativa;801.398,00
QIRI11;78,04;0,660000;9,30;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBRD11;39,92;0,300000;10,54;68,75;0,58;50.662,21;3,34;-43,59;-28,55;127.313.936,34;10.107,00;Passiva;1.851.786,00
RBRF11;78,20;0,630000;9,39;86,77;0,90;3.332.793,38;2,75;-1,94;-9,29;1.187.129.444,36;93.562,00;Ativa;13.680.770,00
RBRI11;950,00;35,620000;3,75;1.248,10;0,76;77.494,00;0,15;;;147.817.283,95;84,00;--;118.434,00
RBRL11;89,51;0,650000;9,23;107,43;0,82;466.159,30;0,49;;;718.355.257,45;9.536,00;Ativa;6.687.035,00
RBRR11;91,30;0,700000;14,01;95,71;0,95;4.089.242,18;2,74;24,55;-4,39;1.286.234.896,08;120.262,00;Ativa;13.438.908,00
RBRS11;62,49;0,400000;8,42;89,68;0,70;40.543,68;3,97;;;155.532.391,75;1.226,00;Ativa;1.734.299,00
RBRY11;97,98;1,000000;14,93;99,51;0,98;1.070.699,91;3,18;21,87;-6,24;551.984.204,66;24.531,00;Ativa;5.546.804,00
RBTS11;1.000,00;66,345959;12,60;1.100,75;0,91;;9,19;;;62.219.616,83;55,00;Ativa;56.525,00
RBVA11;96,97;1,070000;11,97;102,87;0,94;770.720,61;0,84;2,07;-10,53;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
RCFF11;98,99;1,750970;2,60;94,25;1,05;4.462,00;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
RCRB11;142,68;0,720000;5,79;197,16;0,73;818.265,53;1,02;-6,08;-6,23;727.639.559,84;30.419,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
BZLI11;17,00;;0,00;10,57;1,61;1.149,38;0,14;;2,47;433.476.412,49;18,00;Ativa;40.990.985,00
CNES11;33,79;0,113847;3,67;87,27;0,39;6.943,27;5,50;-22,71;-25,91;257.367.560,96;1.947,00;Ativa;2.949.248,00
CPTS11;90,70;1,050000;14,29;91,83;0,99;6.304.183,03;0,20;17,25;-5,36;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
HSRE11;100,37;0,630000;7,21;96,18;1,04;442.462,00;2,12;;;819.247.303,09;158,00;Ativa;8.518.064,00
KNIP11;91,95;0,350000;16,36;95,99;0,96;9.639.432,03;4,63;23,89;-7,86;7.739.066.554,09;68.294,00;Ativa;80.622.881,00
RDPD11;51,49;0,500000;13,40;54,60;0,94;14.455,24;2,24;14,14;-16,67;58.863.956,97;1.208,00;Ativa;1.078.042,00
RECX11;73,00;0,800000;14,02;81,48;0,90;10.166,16;2,52;;;17.787.349,86;631,00;Ativa;218.313,00
RPRI11;99,00;1,150000;7,56;101,46;0,98;62.048,03;2,27;;;227.453.511,30;2.739,00;Ativa;2.241.755,00
RSPD11;1.125,00;13,250897;2,16;1.123,44;1,00;3.375,00;0,40;;0,75;167.404.940,99;105,00;Ativa;149.011,00
HGRU11;125,20;0,820000;7,88;119,24;1,05;3.565.218,32;5,07;6,18;3,03;2.194.855.088,36;187.176,00;Ativa;18.406.458,00
HLOG11;94,98;0,650000;8,15;111,10;0,85;56.505,41;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
