TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VSEC11;50,01;0,360000;8,44;99,37;0,50;11.018,00;53,10;;;6.234.245,99;67,00;Ativa;62.735,00
BBFI11B;1.926,50;26,691090;15,56;2.892,19;0,67;317.470,83;6,28;2,33;-10,64;375.984.464,64;8.765,00;Passiva;130.000,00
MMVE11;130,00;;0,00;99,11;1,31;1.404.000,00;3,12;;;46.088.320,30;13,00;Ativa;465.000,00
PORD11;95,70;1,100000;14,71;97,94;0,98;645.843,50;8,50;-0,75;-3,92;365.159.647,16;21.173,00;Ativa;3.728.375,00
RBCO11;44,00;0,200000;8,45;89,30;0,49;233.686,21;0,29;-14,82;-24,32;337.475.561,23;9.214,00;Ativa;3.779.001,00
MGFF11;66,00;0,550000;10,09;77,87;0,85;1.126.757,08;5,64;-4,21;-14,81;704.764.819,43;50.322,00;Ativa;9.050.620,00
GCFF11;71,50;0,740000;12,60;86,68;0,82;57.030,65;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
DEVA11;90,36;0,550000;16,73;100,21;0,90;3.370.686,83;4,40;;;1.393.481.659,45;124.361,00;Ativa;13.905.815,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,77;;;103.338.844,45;56,00;Ativa;775.015,00
BBRC11;100,44;0,990000;12,35;106,81;0,94;116.416,98;4,94;-0,53;-9,74;169.826.705,12;9.138,00;Passiva;1.590.000,00
HPDP11;80,10;0,500000;6,24;94,98;0,84;8.341,25;1,14;;;276.272.289,91;388,00;Passiva;2.908.813,00
KIVO11;94,30;1,150000;9,92;98,30;0,96;216.623,66;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
HBRH11;96,50;0,632500;8,78;113,16;0,85;238.485,63;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
BZLI11;17,00;;0,00;10,57;1,61;1.149,38;0,14;;2,47;433.476.412,49;18,00;Ativa;40.990.985,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,24;14.050.683,35;2.084,00;Passiva;1.472.728,00
RECR11;89,97;0,600000;15,70;95,36;0,94;5.378.891,15;3,28;13,29;-5,98;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
BCIA11;92,44;0,760000;8,34;108,44;0,85;314.663,03;0,15;-16,61;-16,71;403.286.012,89;14.353,00;Ativa;3.719.038,00
LPLP11;0,00;9,649743;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
LGCP11;87,29;0,620000;7,61;102,16;0,85;614.512,13;0,79;;;279.186.873,52;13.112,00;Ativa;2.732.860,00
TORD11;8,07;0,070000;12,84;14,10;0,57;569.846,30;0,11;;;494.189.888,97;112.630,00;Ativa;35.051.354,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
SEQR11;67,27;0,665200;11,42;95,97;0,70;269.783,55;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
HGFF11;81,90;0,650000;8,21;92,53;0,89;854.709,65;6,36;1,61;-6,84;264.976.875,42;8.908,00;Ativa;2.863.597,00
FMOF11;64,95;0,140000;0,22;122,76;0,53;672,08;1,37;18,20;-8,62;62.363.589,80;280,00;Passiva;508.008,00
BLMR11;7,65;0,075000;11,61;8,45;0,91;467.068,85;2,39;;;215.896.183,24;14.844,00;Ativa;25.541.630,00
FATN11;95,50;0,890000;10,07;101,12;0,94;169.520,85;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
LAVF11;0,00;1,300000;0,00;4,08;;;102,89;;;181.782,47;7,00;Ativa;44.600,00
NEWL11;101,41;0,900000;10,30;121,22;0,84;160.446,83;3,25;;;246.444.160,99;4.023,00;Ativa;2.033.099,00
BLCP11;91,00;0,563428;6,18;111,74;0,81;74.177,94;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
JRDM11;86,52;0,723285;7,42;87,37;0,99;98.550,55;2,71;3,68;-0,70;220.434.659,42;4.363,00;Passiva;2.522.968,00
RZTR11;104,52;1,250000;13,16;97,53;1,07;3.346.265,55;7,74;;;1.077.478.349,84;67.848,00;Ativa;11.048.018,00
MFAI11;67,98;0,700000;11,96;79,33;0,86;31.804,00;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
DRIT11B;91,00;0,640000;7,59;126,16;0,72;672,48;0,39;4,07;-16,53;58.447.006,37;355,00;Ativa;463.277,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-3,77;0,00;462,00;Ativa;53.100,00
HUSC11;118,50;0,930000;7,04;142,80;0,83;6.377,61;0,95;;-3,80;113.469.226,80;768,00;Passiva;794.613,00
HDOF11;0,00;;0,00;98,55;;;2,92;;;169.382.991,68;108,00;Ativa;1.718.674,00
RRCI11;85,45;1,050000;15,23;96,25;0,89;63.372,03;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
RBHY11;98,33;1,320000;15,99;96,31;1,02;390.590,38;8,51;;;182.362.341,33;3.364,00;Ativa;1.893.505,00
MFCR11;102,75;0,800000;1,65;100,16;1,03;930,81;51,57;;;10.038.854,03;100,00;Ativa;100.231,00
APTO11;9,15;0,100000;11,27;10,04;0,91;49.133,18;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
SFND11;83,07;4,250000;5,12;9,28;8,95;;19,47;116,69;;9.107.500,81;54,00;Passiva;981.472,00
PRZS11;0,00;;0,00;98,11;;;0,17;;;58.156.782,01;19,00;Ativa;592.764,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
VSLH11;9,04;0,095000;15,23;10,50;0,86;675.023,05;0,94;;;313.576.283,80;86.604,00;Ativa;29.864.091,00
