TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,38;14.050.683,35;2.084,00;Passiva;1.472.728,00
VLOL11;107,41;0,590000;6,08;103,60;1,03;430.534,21;1,46;5,78;0,82;184.914.145,46;3.492,00;Passiva;1.784.828,00
FVPQ11;118,86;0,520000;6,97;198,40;0,59;176.599,39;1,53;-15,87;-13,72;555.549.403,82;4.131,00;Passiva;2.800.149,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-11,23;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
HBCR11;111,00;0,718213;8,91;85,97;1,29;519.906,67;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
SNFF11;90,30;0,650000;9,41;94,24;0,96;477.860,95;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
RBRX11;96,22;1,300000;4,85;94,19;1,02;357.913,20;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
RBLG11;98,25;0,880000;9,80;103,67;0,95;1.267,78;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
MBRF11;672,00;10,000000;16,79;1.137,97;0,59;135.624,47;4,53;2,96;-17,34;115.690.142,53;3.405,00;Passiva;101.664,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
CXCO11;78,35;0,716600;10,42;96,54;0,82;185.640,63;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
SEED11;100,10;1,240000;11,05;102,91;0,97;334.403,57;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
OUJP11;96,96;1,250000;14,63;101,00;0,96;644.187,05;6,99;22,76;-2,94;328.495.960,72;23.446,00;Ativa;3.252.384,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
