TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SPAF11;0,00;9,614966;0,00;994,93;;;1,62;26,49;;11.212.848,18;1,00;Ativa;11.270,00
SPTW11;42,98;0,400000;12,87;53,03;0,81;146.767,40;5,95;-14,54;-21,50;95.341.828,10;31.571,00;Passiva;1.798.000,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
DRIT11B;95,37;0,670000;7,06;125,92;0,76;543,05;0,50;2,06;-18,66;58.337.901,67;341,00;Ativa;463.277,00
BLCA11;89,90;0,560000;5,17;88,26;1,02;424,10;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
DVFF11;75,58;0,750000;11,65;95,31;0,80;56.337,04;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,18;14.050.683,35;2.084,00;Passiva;1.472.728,00
IRDM11;103,24;1,265012;14,49;95,01;1,09;6.121.032,28;11,55;11,91;-5,27;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
BRCR11;68,89;0,470000;8,43;100,61;0,68;2.393.600,48;1,23;-1,28;-9,07;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
VTLT11;96,53;0,830000;10,07;102,84;0,94;220.241,00;2,62;4,41;-1,25;217.497.878,73;6.351,00;Ativa;2.115.000,00
QAMI11;83,35;0,800000;17,65;92,67;0,91;29.358,88;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
JSAF11;89,91;0,930000;10,86;99,19;0,90;282.680,56;6,91;;;156.030.534,88;2.544,00;Ativa;1.573.047,00
BIPD11;0,00;;0,00;994,85;;;39,54;;;18.454.402,78;109,00;Ativa;18.550,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;;52.833.017,79;1,00;Ativa;1.962.500,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;;2.014.072.883,36;3,00;Passiva;1.467.793,00
OURE11;83,00;1,100000;14,89;92,74;0,90;96.452,24;5,34;21,13;-5,79;99.888.890,89;5.232,00;Ativa;1.077.087,00
SPXS11;97,25;0,555019;0,57;95,53;1,02;216.734,28;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-11,06;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
VXXV11;923,00;10,760000;0,00;876,17;1,05;8.129.486,67;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
KISU11;8,49;0,075000;9,95;9,40;0,90;833.493,36;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
RECX11;75,54;0,800000;13,69;82,34;0,92;10.081,42;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
FIIP11B;161,00;1,350000;9,79;186,32;0,86;87.646,52;2,25;-12,11;-5,89;172.744.337,51;8.254,00;Passiva;927.162,00
BMLC11;100,56;0,720000;8,29;109,23;0,92;255.748,24;3,07;13,24;1,31;109.054.655,84;1.398,00;Ativa;998.405,00
FCFL11;122,05;0,874307;8,04;104,78;1,16;294.630,80;0,55;14,10;0,14;364.015.453,44;4.033,00;Ativa;3.474.010,00
KCRE11;91,12;0,350000;4,61;99,61;0,91;278.794,60;7,02;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
CJCT11;83,00;0,330000;0,00;80,61;1,03;65.902,77;0,89;;6,98;231.360.831,28;1.252,00;Passiva;2.870.000,00
VISC11;110,66;0,740000;7,54;114,67;0,97;2.660.979,68;1,89;20,18;-2,36;2.029.243.347,36;221.476,00;Ativa;17.696.234,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
PATC11;75,33;0,400000;5,91;85,47;0,88;896.398,24;7,50;4,98;-9,46;297.230.603,25;8.867,00;Ativa;3.477.434,00
HUSC11;108,10;0,930000;8,44;142,80;0,76;7.208,10;1,06;;-5,11;113.468.692,97;762,00;Passiva;794.613,00
SALI11;0,00;;0,00;101,18;;;3,94;;;8.050.554,96;1,00;Passiva;79.565,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JFLL11;71,99;0,620000;10,36;100,37;0,72;109.037,96;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
DEVA11;97,03;1,000000;16,37;99,46;0,98;3.012.475,68;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
ATSA11;79,99;0,050000;0,13;90,10;0,89;1.648,75;2,34;7,33;-11,37;157.775.604,53;278,00;Passiva;1.751.141,00
NCHB11;93,99;1,350000;16,30;90,92;1,03;446.786,68;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
BLMO11;22.000,00;32,670000;0,86;29.454,76;0,75;220.000,00;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
TRNT11;115,01;0,275672;4,03;202,52;0,57;56.119,08;0,53;-13,73;-18,46;797.038.659,97;764,00;Passiva;3.935.562,00
VTVI11;0,00;;0,00;35,90;;;1,21;;;63.931.989,00;1,00;Ativa;1.780.984,00
BBFO11;76,00;0,700000;11,78;87,19;0,88;128.103,92;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
CXCO11;78,39;0,710000;10,62;96,54;0,81;146.111,48;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
ALZR11;117,31;5,650697;11,67;111,24;1,05;1.469.498,60;13,11;25,76;3,45;741.305.529,88;112.691,00;Ativa;6.664.216,00
MFII11;96,30;1,090000;14,39;100,45;0,96;317.099,28;29,96;4,90;-7,33;416.574.943,40;28.503,00;Ativa;4.146.900,00
VJFD11;0,00;1,010915;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
PATL11;83,31;0,580000;8,32;98,04;0,85;1.173.305,64;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
DOVL11B;21,39;26,232293;161,84;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
BCFF11;71,98;0,560000;9,00;78,39;0,92;2.529.980,32;4,21;3,67;-7,77;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
URPR11;101,82;1,310000;19,30;101,03;1,01;4.596.493,48;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
GTWR11;82,46;0,740000;10,67;97,97;0,84;731.857,20;0,76;2,11;-7,79;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
FPNG11;75,69;0,710000;8,93;169,09;0,45;269,17;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-4,24;264.537.590,09;1.135,00;Ativa;2.443.800,00
TCIN11;124,68;;0,00;108,87;1,15;548.611,00;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
CXAG11;80,99;0,750000;7,53;114,77;0,71;107.471,84;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
RBHY11;97,30;1,320000;17,73;96,71;1,00;144.077,20;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
RNGO11;51,73;0,430000;8,86;87,68;0,59;113.901,48;2,28;-5,62;-14,59;234.637.920,50;12.725,00;Passiva;2.676.000,00
BLMR11;7,84;0,075000;11,17;8,49;0,93;470.534,40;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
CYCR11;85,56;1,000000;17,11;95,73;0,89;204.102,08;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
PORD11;95,96;1,100000;15,64;97,99;0,98;600.528,12;8,80;-0,75;-3,14;365.338.854,63;19.912,00;Ativa;3.728.375,00
RBVO11;11,31;0,020000;3,96;17,13;0,66;4.570,80;5,87;-35,24;-34,16;8.833.620,95;2.797,00;--;515.824,00
BTWR11;105,09;0,484730;4,77;111,53;0,94;27.874,25;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
BTAL11;101,70;0,830000;9,66;106,32;0,96;952.101,24;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
HSAF11;83,95;1,000000;15,68;93,26;0,90;511.332,12;26,33;;;235.607.185,56;7.350,00;Ativa;2.526.360,00
FRHY11;0,00;1,090000;0,00;99,53;;;2,94;;;12.988.260,51;7,00;Ativa;130.500,00
CPFF11;74,58;0,620000;9,80;80,60;0,92;629.020,64;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
VLOL11;106,60;0,610000;6,24;103,60;1,03;221.750,38;1,46;6,66;1,61;184.914.145,46;3.492,00;Passiva;1.784.828,00
