TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,24;14.050.683,35;2.084,00;Passiva;1.472.728,00
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
GCRI11;95,17;1,250000;16,09;97,07;0,98;190.787,61;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
CXCE11B;39,54;0,342450;13,33;65,00;0,61;24.212,69;0,01;-18,38;-24,73;111.339.152,66;4.226,00;Passiva;1.712.950,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
HBRH11;85,31;0,649800;10,71;112,98;0,76;134.406,83;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
RBCO11;42,49;0,350000;10,59;85,42;0,50;185.395,42;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
PRSV11;112,50;1,620000;0,00;243,46;0,46;3.393,52;9,46;28,92;-37,14;47.475.350,20;1.077,00;Passiva;195.000,00
CXCI11;84,24;0,830000;4,01;95,86;0,88;98.514,67;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
FTCE11B;2.950,01;37,628886;6,99;2.789,92;1,06;;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-13,64;0,00;462,00;Ativa;53.100,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;147.637,27;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
ITIT11;72,82;0,620000;8,83;77,26;0,94;84.780,42;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
DRIT11B;86,50;0,600000;7,38;125,34;0,69;2.311,37;0,48;0,53;-19,20;58.069.142,62;329,00;Ativa;463.277,00
RPRI11;99,85;1,050000;5,13;100,81;0,99;128.835,13;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
RBVO11;11,03;0,030000;4,56;17,32;0,64;6.419,67;17,22;-34,70;-35,96;8.932.917,24;2.661,00;--;515.824,00
FATN11;97,00;0,860000;9,58;101,05;0,96;72.889,22;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
SNCI11;101,00;1,250000;13,71;97,72;1,03;1.722.902,08;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
LVBI11;106,30;0,740000;7,96;115,52;0,92;1.847.016,47;3,80;5,61;-2,86;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
TORD11;8,17;0,066500;14,44;14,11;0,58;727.033,69;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
HOSI11;66,48;0,563300;7,68;92,31;0,72;16.651,97;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
GTWR11;81,80;0,740000;10,51;97,95;0,84;697.794,17;0,74;1,73;-7,63;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
IBCR11;90,16;1,250000;17,75;94,98;0,95;278.773,22;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
BICR11;100,00;0,550000;7,69;100,45;1,00;2.075,92;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
ALZR11;116,73;0,781923;7,47;105,06;1,11;1.671.064,44;9,20;8,66;3,40;663.016.738,46;110.666,00;Ativa;6.310.805,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
ATSA11;84,65;0,250000;0,00;89,93;0,94;875,57;1,59;;-8,91;157.482.761,24;268,00;Passiva;1.751.141,00
JSRE11;81,19;0,490000;7,61;113,49;0,71;2.044.310,39;0,17;1,50;-9,51;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
EVBI11;97,00;0,750000;9,03;99,63;0,97;134.603,85;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
SHSO11;0,00;0,750000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
URPR11;103,83;1,200000;20,13;100,37;1,03;5.040.606,17;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
CXCO11;78,34;0,716600;10,41;96,49;0,81;213.402,33;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
FVPQ11;115,00;0,720000;7,31;198,93;0,58;96.156,39;1,45;-15,90;-14,24;557.034.773,89;4.171,00;Passiva;2.800.149,00
CPTS11;89,98;1,100000;14,24;89,92;1,00;6.672.295,17;1,76;17,38;-3,88;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
RBLG11;89,52;0,800000;10,46;103,14;0,87;1.157,39;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
ROOF11;875,00;4,309956;0,49;855,48;1,02;862,50;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
BRLA11;138,00;1,093000;8,85;158,06;0,87;284.325,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
XTED11;6,10;0,323281;0,00;13,80;0,44;13.431,61;0,08;;-2,69;27.129.047,26;4.254,00;Ativa;1.965.425,00
RECX11;72,50;0,800000;14,26;83,19;0,87;17.893,28;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
RCFA11;4,43;;0,00;22,07;0,20;2.058,46;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
HGRU11;123,36;0,820000;7,82;118,25;1,04;3.993.914,47;3,39;5,46;2,96;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
JFLL11;72,76;0,620000;10,25;100,34;0,73;166.917,61;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
FLCR11;97,80;1,150000;17,62;99,86;0,98;211.505,06;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
JPPA11;103,67;1,770000;16,85;100,88;1,03;692.880,11;4,81;28,48;;60.926.897,69;4.870,00;Ativa;603.964,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
FEXC11;87,04;1,050000;13,35;92,00;0,95;912.008,94;4,79;9,14;-8,39;561.549.084,65;21.224,00;Ativa;6.103.509,00
BPFF11;68,06;0,750000;11,21;75,92;0,90;536.422,28;4,71;-3,54;-13,48;341.048.446,43;20.313,00;Ativa;4.492.326,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
BLMC11;85,99;1,170000;15,55;97,44;0,88;31.055,61;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
SNFF11;87,90;0,650000;9,75;89,72;0,98;508.190,33;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
HGIC11;107,45;1,010000;11,61;118,50;0,91;409.966,56;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
OURE11;79,99;1,150000;15,08;92,15;0,87;147.952,92;7,17;19,57;-7,17;99.254.299,76;5.056,00;Ativa;1.077.087,00
