TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
GCRI11;94,40;1,170000;16,38;96,91;0,97;119.232,77;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
FLRP11;1.699,99;10,000000;6,18;1.727,34;0,98;17.935,44;1,94;1,85;4,03;112.678.165,28;831,00;Passiva;65.232,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
SNCI11;100,50;1,150000;14,91;97,86;1,03;1.823.040,09;7,06;;;361.821.340,03;40.881,00;Ativa;3.697.298,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,00;14.050.683,35;2.084,00;Passiva;1.472.728,00
CARE11;3,92;0,008385;0,00;8,17;0,48;46.050,97;0,49;;-16,71;292.218.917,16;10.478,00;Ativa;35.769.919,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,13;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
RBRX11;94,92;1,300000;4,91;94,19;1,01;377.588,50;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
BLCA11;90,00;0,560000;5,17;88,26;1,02;478,83;6,30;;;141.209.502,89;110,00;Ativa;1.600.000,00
VSEC11;50,01;0,190000;9,12;99,12;0,50;4.635,33;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
RBLG11;97,48;0,880000;9,88;103,67;0,94;1.341,81;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
GAME11;9,51;0,100000;13,22;9,74;0,98;210.514,69;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
BLMC11;86,50;1,100000;15,70;97,95;0,88;31.329,03;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
BLCP11;88,94;0,453495;6,15;111,76;0,80;237.100,97;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
ITIP11;81,89;0,940000;14,11;84,66;0,97;91.380,71;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
SEQR11;66,48;0,665200;11,56;96,03;0,69;266.946,54;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
EURO11;230,99;1,750000;8,84;312,33;0,74;46.652,31;1,46;35,40;9,69;119.914.740,35;2.585,00;Passiva;383.936,00
BBIM11;0,00;0,250000;0,00;31,20;;;5,89;-5,59;;32.291.201,79;20,00;Ativa;1.035.000,00
SPXS11;98,15;0,555019;0,57;95,53;1,02;251.553,60;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
SPVJ11;0,00;0,680000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
TORD11;8,13;0,080000;14,33;14,16;0,57;829.753,20;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
JBFO11;86,69;0,600000;7,74;92,23;0,94;1.775,50;1,06;;;117.969.636,32;363,00;Ativa;1.279.070,00
CJCT11;82,00;0,330000;0,00;80,61;1,02;37.357,97;0,89;;6,85;231.360.831,28;1.252,00;Passiva;2.870.000,00
ZIFI11;1.241,00;3,304958;0,65;1.200,00;1,03;85.382,25;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
STRX11;8,52;0,710000;102,46;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
SNFF11;90,06;0,650000;9,46;94,24;0,96;485.224,26;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
MORE11;75,00;0,650000;11,14;88,16;0,85;688.826,26;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
HCTR11;104,79;1,100000;17,36;121,36;0,86;9.415.268,43;0,99;4,40;-7,20;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
GESE11B;1.520,00;14,036110;9,82;1.767,53;0,86;;1,02;8,19;;91.911.444,94;55,00;Passiva;52.000,00
BRIM11;1.030,22;27,000000;18,00;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
SDIL11;97,32;0,760000;9,33;98,84;0,98;1.055.317,60;1,27;13,32;-5,95;632.055.298,98;62.532,00;Ativa;6.395.050,00
JASC11;100,00;0,830000;0,83;117,79;0,85;85.223,53;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
TGAR11;128,60;1,590000;12,54;121,80;1,06;3.675.111,00;4,48;11,05;-2,34;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
CXCE11B;40,39;0,355578;11,66;65,05;0,62;26.972,89;0,01;-21,45;-24,27;111.425.979,36;4.245,00;Passiva;1.712.950,00
HAAA11;93,49;0,540000;7,04;90,42;1,03;1.625,92;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
CEOC11;60,50;0,501801;9,50;89,98;0,67;63.716,54;2,10;-5,05;-11,25;163.369.617,86;5.157,00;Passiva;1.815.696,00
QAGR11;46,59;0,410000;10,05;55,87;0,83;341.712,23;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
BICR11;97,51;0,820000;8,30;100,72;0,97;1.193,40;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
HRDF11;1,08;6,800000;0,00;1,15;0,94;1.603,40;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
HSML11;92,69;0,670000;7,55;98,07;0,95;3.191.590,20;4,84;12,35;-3,44;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
HGRU11;126,61;0,820000;7,69;118,89;1,07;3.990.688,91;3,52;5,82;3,59;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
ROOF11;830,00;4,309956;0,52;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
MCHY11;109,09;1,400000;14,85;103,56;1,05;15.651,63;4,75;;;371.756.272,98;263,00;--;3.589.771,00
ATSA11;83,50;0,050000;0,06;90,10;0,89;1.111,07;2,34;8,38;-10,63;157.775.604,53;278,00;Passiva;1.751.141,00
MFCR11;102,49;0,900000;0,88;99,94;1,03;1.240,07;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
RBHY11;96,98;1,380000;17,53;96,71;1,00;172.243,69;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
