TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
LIFE11;0,00;0,140000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
SNFF11;87,30;0,650000;9,82;89,72;0,97;506.848,16;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
LASC11;92,00;0,350000;7,56;112,03;0,82;144.722,35;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
FATN11;97,57;0,860000;9,52;101,05;0,97;72.179,68;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
BLCA11;91,40;0,505000;4,47;88,30;1,04;3.842,38;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
ATSA11;85,16;0,250000;0,00;89,93;0,95;831,23;1,59;;-8,73;157.482.761,24;268,00;Passiva;1.751.141,00
URPR11;103,90;1,200000;20,12;100,37;1,04;4.950.569,13;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
GCRI11;94,98;1,250000;16,12;97,07;0,98;187.307,42;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
PVBI11;96,26;0,560000;6,98;99,10;0,97;2.610.386,95;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
CPTS11;89,70;1,100000;14,28;89,92;1,00;6.614.243,05;1,76;17,38;-3,67;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
GGRC11;113,20;0,860000;9,07;129,44;0,87;1.295.105,21;1,51;6,47;-5,42;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
RBRR11;97,25;1,100000;13,10;95,70;1,02;3.694.459,08;9,48;23,13;-2,39;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,12;14.050.683,35;2.084,00;Passiva;1.472.728,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
RMAI11;45,99;0,260000;7,33;108,34;0,42;28.531,74;0,44;;;264.765.842,12;1.135,00;Ativa;2.443.800,00
BTAL11;99,00;0,830000;9,87;106,81;0,93;930.676,95;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
SOLR11;1.128,06;7,156147;7,96;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
RBFF11;59,65;0,500000;9,66;63,48;0,94;559.307,21;3,18;-11,92;-12,16;238.008.867,55;21.328,00;Ativa;3.749.215,00
PATL11;80,23;0,580000;8,61;97,78;0,82;833.934,00;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-15,04;0,00;462,00;Ativa;53.100,00
BRLA11;138,00;1,093000;8,85;158,06;0,87;284.325,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
CPFF11;72,55;0,600000;10,16;77,05;0,94;793.732,32;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
ROOF11;875,00;4,309956;0,49;855,48;1,02;862,50;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
MATV11;95,90;1,100000;12,51;94,57;1,01;7.377,05;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
DRIT11B;83,05;0,600000;7,68;125,34;0,66;2.352,21;0,48;0,53;-18,78;58.069.142,62;329,00;Ativa;463.277,00
GSFI11;4,45;;0,00;13,31;0,33;151.666,84;3,51;;8,23;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
HBRH11;85,90;0,649800;10,64;112,98;0,76;128.735,34;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
TSNC11;0,00;0,625958;0,00;86,91;;;3,99;-0,57;;94.452.974,22;66,00;Ativa;1.086.780,00
