TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MGLG11;41,67;0,500000;16,14;47,38;0,87;121.704,81;65,91;;;56.424.969,43;2.537,00;Ativa;1.191.015,00
HSAF11;89,96;1,000000;14,37;94,47;0,96;310.912,65;11,59;;;167.561.916,11;6.460,00;Ativa;1.773.624,00
MATV11;98,94;1,200000;11,02;95,85;1,03;10.763,00;27,92;;;34.842.888,56;243,00;Ativa;363.504,00
LKDV11;0,00;;0,00;965,77;;;11,04;;;64.524.114,70;68,00;Ativa;66.811,00
EDGA11;18,45;0,141110;7,74;66,19;0,28;57.688,92;0,83;-9,19;-27,30;252.303.349,18;6.372,00;Passiva;3.812.055,00
VILG11;94,41;0,720000;8,65;113,37;0,83;1.981.693,50;1,02;2,35;-7,80;1.700.319.033,80;148.783,00;Ativa;14.997.396,00
BBIM11;0,00;0,180000;0,00;49,49;;;2,30;-4,86;;51.224.954,10;20,00;Ativa;1.035.000,00
THRA11;138,50;0,130000;0,09;9,54;14,52;;140,47;90,73;0,12;14.050.683,35;2.084,00;Passiva;1.472.728,00
CARE11;4,52;0,008385;0,19;8,20;0,55;50.100,00;0,48;;-13,30;293.450.470,78;9.724,00;Ativa;35.769.919,00
HTMX11;94,89;0,712391;0,00;130,62;0,73;198.342,96;3,54;8,60;-17,38;164.192.001,82;22.104,00;Ativa;1.257.022,00
FMOF11;60,01;0,140000;0,23;122,64;0,49;32.077,67;1,37;18,20;-12,26;62.300.738,20;286,00;Passiva;508.008,00
RMAI11;44,16;0,260000;7,75;108,45;0,40;32.288,73;0,29;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
BMLC11;96,00;0,560000;8,47;109,24;0,89;72.994,58;2,99;13,21;0,99;109.067.209,47;1.399,00;Ativa;998.405,00
XTED11;6,13;0,323281;0,00;13,83;0,44;16.960,15;0,09;;-6,04;27.172.278,20;4.287,00;Ativa;1.965.425,00
FEXC11;86,11;1,050000;13,55;92,98;0,92;959.873,81;8,55;9,14;-8,23;567.521.520,03;20.424,00;Ativa;6.103.509,00
GCRI11;96,00;1,350000;15,73;97,89;0,98;199.389,12;9,47;;;114.274.321,80;3.283,00;Ativa;1.167.391,00
PORD11;96,53;1,500000;14,96;98,90;0,98;790.991,42;8,98;-17,67;-2,95;368.750.912,30;17.899,00;Ativa;3.728.375,00
MALL11;101,93;0,750000;7,91;107,65;0,95;1.191.497,04;2,21;21,17;-1,41;813.850.401,44;98.708,00;Ativa;7.560.351,00
RBHG11;85,49;1,300000;15,97;96,23;0,89;366.632,69;4,35;;;166.247.676,66;6.283,00;Ativa;1.727.582,00
BLMR11;7,08;0,075000;12,12;8,03;0,89;489.517,08;2,89;;;205.039.992,30;12.145,00;Ativa;25.541.630,00
RBCO11;38,07;0,350000;11,78;85,64;0,45;167.950,31;0,65;-12,03;;323.640.702,11;8.653,00;Ativa;3.779.001,00
RECT11;59,78;0,501800;10,30;96,27;0,62;628.676,96;2,30;-17,26;-15,84;787.457.932,05;78.585,00;Ativa;8.179.347,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-16,38;0,00;462,00;Ativa;53.100,00
BIME11;9,28;0,160000;11,44;9,46;0,98;163.632,88;2,06;;;55.313.386,31;2.530,00;Ativa;5.845.602,00
MOFF11;0,00;;0,00;823,04;;;0,43;;;165.920.350,97;3,00;Ativa;201.595,00
FCFL11;115,20;0,875155;8,26;104,77;1,10;204.079,08;0,53;12,60;-1,60;363.962.873,44;4.047,00;Passiva;3.474.010,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
FIVN11;2,09;;0,00;6,97;0,30;11.932,54;0,00;;-15,63;65.559.965,67;3.444,00;Passiva;9.412.630,00
HCST11;78,98;;0,00;100,83;0,78;398,40;5,01;;;31.433.919,25;79,00;Ativa;311.742,00
VVPR11;97,58;0,851657;9,29;98,09;1,00;175.678,08;0,63;;;226.175.291,19;1.395,00;Ativa;2.305.771,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
OURE11;81,00;1,150000;14,29;92,77;0,88;142.349,65;6,86;17,57;-7,19;99.923.121,09;5.010,00;Ativa;1.077.087,00
RBRP11;53,84;0,450000;9,96;81,95;0,67;1.502.768,23;2,45;5,81;-14,36;998.042.143,93;91.390,00;Ativa;12.179.186,00
TRXF11;102,78;0,850000;9,56;98,10;1,05;2.114.360,65;1,44;;;710.705.561,28;45.469,00;Ativa;7.244.808,00
HGIC11;109,90;1,010000;11,35;114,76;0,96;546.405,08;34,56;;;31.896.707,23;306,00;Ativa;277.951,00
SEED11;95,11;1,240000;11,63;101,44;0,94;976.437,57;1,55;;;166.356.826,47;95,00;Ativa;1.640.000,00
FIIP11B;153,90;1,350000;10,15;186,01;0,83;76.427,23;2,21;-12,50;-8,78;172.464.767,86;8.359,00;Passiva;927.162,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;88,00;Ativa;1.257.050,00
BRIX11;0,00;;0,00;1.991,40;;;21,16;;;29.854.009,33;53,00;Ativa;14.991,00
SPVJ11;0,00;0,680000;0,00;107,43;;;5,30;;;678.087.484,05;29,00;Ativa;6.312.090,00
JFLL11;68,05;0,620000;10,96;100,31;0,68;194.412,42;2,18;;;150.520.432,26;4.296,00;Ativa;1.500.598,00
EURO11;206,71;1,750000;9,76;312,50;0,66;50.095,69;1,51;12,09;7,59;119.980.004,32;2.588,00;Passiva;383.936,00
SHDP11B;0,00;6,378299;0,00;1.374,29;;;2,43;-1,50;;2.017.168.784,59;3,00;Passiva;1.467.793,00
FLRP11;1.578,93;12,785717;6,37;1.723,22;0,91;14.495,27;2,17;-0,11;4,52;112.409.246,19;860,00;Passiva;65.232,00
SALI11;0,00;;0,00;101,48;;;4,07;;;8.073.868,00;1,00;Passiva;79.565,00
RBRF11;70,89;0,710042;10,35;83,03;0,85;2.117.506,08;2,05;-2,79;-12,46;1.135.922.045,01;83.982,00;Ativa;13.680.770,00
FTCE11B;2.950,01;98,303411;8,90;2.769,37;1,07;;2,03;;;2.591.794.648,75;57,00;Ativa;935.878,00
BTRA11;81,30;0,700000;11,12;103,58;0,79;431.453,27;7,16;;;348.490.615,97;17.851,00;Ativa;3.364.559,00
BTWR11;105,49;0,360000;3,89;111,26;0,95;340.669,20;0,57;;;90.035.869,83;65,00;Passiva;809.269,00
BBFI11B;1.797,00;27,237346;18,21;2.872,50;0,63;229.064,50;6,67;2,47;-10,89;373.425.290,33;8.827,00;Passiva;130.000,00
CYCR11;94,49;1,000000;14,44;96,44;0,98;207.856,54;52,85;;;157.354.426,71;2.147,00;Ativa;1.631.584,00
DPRO11;0,00;;0,00;98,04;;;6,07;;;18.873.036,48;59,00;Ativa;192.500,00
MCHY11;108,20;1,400000;13,60;105,43;1,03;2.219.967,04;2,93;;;378.460.842,38;238,00;--;3.589.771,00
BPLC11;0,00;10,972653;0,00;10.128,98;;;5,43;;;324.127.503,72;114,00;Passiva;32.000,00
CCME11;0,00;;0,00;100,30;;;68,99;;;126.258.875,96;4,00;Ativa;1.258.821,00
HCRI11;245,20;4,982415;11,30;264,09;0,93;73.896,23;1,56;6,30;-13,57;52.817.171,17;2.980,00;Passiva;200.000,00
SHPH11;748,53;4,480000;5,78;888,76;0,84;218.583,23;0,65;-0,59;-7,39;541.208.180,95;2.760,00;Passiva;608.950,00
MBRF11;582,00;10,000000;19,17;1.119,20;0,52;92.661,73;4,48;2,36;-22,08;113.782.344,57;3.051,00;Passiva;101.664,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ONEF11;160,01;0,920000;6,35;174,84;0,92;75.308,65;1,09;10,90;2,75;159.275.402,47;3.564,00;Passiva;911.000,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,45;;;45.304.377,28;52,00;Ativa;297.327,00
JBFO11;84,89;0,620000;7,20;85,23;1,00;10.089,00;0,46;;;109.016.357,39;360,00;Ativa;1.279.070,00
HGRU11;119,00;0,820000;8,10;118,26;1,01;3.725.326,81;2,88;5,46;1,31;2.176.767.038,29;170.794,00;Ativa;18.406.458,00
