TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VXXV11;923,00;10,760000;0,00;876,17;1,05;8.129.486,67;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
SPAF11;0,00;9,614966;0,00;994,93;;;1,62;26,49;;11.212.848,18;1,00;Ativa;11.270,00
DEVA11;97,15;1,000000;16,37;99,46;0,98;3.101.301,21;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
SPTW11;42,55;0,400000;13,00;53,03;0,80;151.011,88;5,95;-14,54;-21,76;95.341.828,10;31.571,00;Passiva;1.798.000,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
DRIT11B;89,06;0,670000;7,56;125,92;0,71;541,53;0,50;2,06;-20,49;58.337.901,67;341,00;Ativa;463.277,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,18;14.050.683,35;2.084,00;Passiva;1.472.728,00
SPXS11;99,45;0,555019;0,56;95,53;1,04;221.206,29;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
ERPA11;124,00;0,695941;1,97;116,21;1,07;264.515,07;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
BBPO11;91,60;0,920000;11,72;100,12;0,91;1.176.090,71;4,33;-5,54;-14,95;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
HBRH11;95,99;0,632500;9,50;113,03;0,85;364.680,75;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
BBFI11B;1.908,00;26,691090;17,09;2.885,63;0,66;312.344,79;6,41;2,33;-11,05;375.131.778,13;8.784,00;Passiva;130.000,00
XPHT11;110,00;1,500000;3,27;94,08;1,17;78.038,86;1,84;;1,43;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;35,21;;0,00;94,08;0,37;8.873,62;1,84;;-29,74;357.942.548,56;1.254,00;Ativa;3.804.642,00
CPTS11;92,16;1,100000;14,01;91,23;1,01;6.405.367,79;2,63;17,44;-4,63;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
FLCR11;96,61;1,000000;17,71;99,60;0,97;109.428,17;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
AQLL11;385,03;;0,00;1.002,75;0,38;;1,14;;;145.423.003,98;56,00;Ativa;145.023,00
RBVA11;96,99;1,070000;11,96;103,07;0,94;769.714,25;2,24;2,07;-9,76;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
BCIA11;92,83;0,760000;8,99;108,55;0,86;347.442,13;0,46;-16,61;-14,51;403.720.083,63;14.343,00;Ativa;3.719.038,00
XPPR11;45,43;0,300000;11,45;75,93;0,60;689.009,50;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
MALL11;108,85;0,800000;7,82;107,92;1,01;1.761.150,08;2,54;28,51;2,43;815.927.652,66;102.983,00;Ativa;7.560.351,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-11,06;0,00;462,00;Ativa;53.100,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
SOLR11;1.128,06;8,746402;8,04;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
HCRI11;227,98;4,982415;9,45;299,81;0,76;49.544,71;1,18;6,30;-16,47;59.962.597,07;3.067,00;Passiva;200.000,00
RBLG11;98,69;0,880000;9,89;103,67;0,95;774,73;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
PLRI11;25,79;0,321922;16,55;34,66;0,74;3.175,38;1,70;19,55;-24,95;33.074.729,32;827,00;Ativa;954.304,00
SEQR11;66,60;0,665200;11,55;96,03;0,69;307.944,92;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
KISU11;8,40;0,075000;10,00;9,40;0,89;853.756,92;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
HAAA11;88,65;0,540000;7,42;90,42;0,98;1.591,50;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
RECX11;75,54;0,800000;13,69;82,34;0,92;10.081,42;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
BLCA11;89,90;0,560000;5,17;88,26;1,02;424,10;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
JASC11;100,02;0,830000;0,83;117,79;0,85;46.635,00;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
DAMT11B;14,98;;0,00;12,47;1,20;2.399,13;0,04;;119,32;88.685.127,44;478,00;Passiva;7.111.482,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
HABT11;95,35;1,000000;16,03;101,01;0,94;2.315.772,63;8,54;14,01;-2,75;820.874.555,41;59.593,00;Ativa;8.126.783,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
JCDB11;0,00;;0,00;139,44;;;0,90;;;107.298.936,99;57,00;Passiva;769.499,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
BBFO11;77,00;0,700000;11,78;87,19;0,88;130.823,04;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
HUSC11;108,10;0,930000;8,44;142,80;0,76;7.208,10;1,06;;-5,11;113.468.692,97;762,00;Passiva;794.613,00
