TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,30;14.050.683,35;2.084,00;Passiva;1.472.728,00
BLMO11;23.998,00;37,450000;0,65;29.430,73;0,82;75.996,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
ALZR11;119,68;0,781923;7,34;105,06;1,13;1.467.592,33;9,20;8,66;3,87;663.016.738,46;110.666,00;Ativa;6.310.805,00
FCFL11;123,91;0,874871;7,79;104,77;1,19;222.866,50;0,53;13,34;1,44;363.989.163,44;4.019,00;Passiva;3.474.010,00
VSEC11;50,00;0,190000;9,12;98,53;0,51;5.462,40;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;525,50;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
GCRI11;95,14;1,250000;16,12;97,07;0,98;120.932,50;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-15,72;0,00;462,00;Ativa;53.100,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;881.966,67;0,44;;;145.758.371,59;85,00;--;115.880,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
EGYR11;1,73;;0,00;12,44;0,14;9.476,96;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
OUFF11;65,50;0,750000;12,64;77,07;0,85;317.536,83;0,65;3,37;-11,90;139.833.493,16;8.432,00;Ativa;1.814.336,00
HGRU11;126,82;0,820000;7,67;118,25;1,07;4.124.663,13;3,39;5,82;3,96;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
RPRI11;99,89;1,250000;6,31;100,81;1,00;111.865,71;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PVBI11;98,12;0,560000;6,83;99,10;0,99;4.155.370,63;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
JPPA11;104,73;1,650000;17,29;100,88;1,04;356.451,33;4,81;31,19;;60.926.897,69;4.870,00;Ativa;603.964,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
