TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RMAI11;43,79;0,260000;7,70;108,45;0,40;31.488,85;0,29;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
MGLG11;43,57;0,500000;15,36;47,38;0,92;121.348,15;65,91;;;56.424.969,43;2.537,00;Ativa;1.191.015,00
HSAF11;90,09;1,000000;14,40;94,47;0,95;312.148,81;11,59;;;167.561.916,11;6.460,00;Ativa;1.773.624,00
MATV11;98,00;1,200000;11,12;95,85;1,02;9.942,62;27,92;;;34.842.888,56;243,00;Ativa;363.504,00
LKDV11;0,00;;0,00;965,77;;;11,04;;;64.524.114,70;68,00;Ativa;66.811,00
EDGA11;18,30;0,141110;7,80;66,19;0,28;56.943,07;0,83;-9,19;-27,67;252.303.349,18;6.372,00;Passiva;3.812.055,00
VILG11;96,40;0,720000;8,49;113,37;0,85;2.024.642,56;1,02;2,35;-6,27;1.700.319.033,80;148.783,00;Ativa;14.997.396,00
BBIM11;0,00;0,180000;0,00;49,49;;;2,30;-4,86;;51.224.954,10;20,00;Ativa;1.035.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,26;14.050.683,35;2.084,00;Passiva;1.472.728,00
CARE11;4,48;0,008385;0,19;8,20;0,55;50.055,22;0,48;;-13,41;293.450.470,78;9.724,00;Ativa;35.769.919,00
HTMX11;94,02;0,712391;0,00;130,62;0,72;203.449,96;3,54;8,60;-17,93;164.192.001,82;22.104,00;Ativa;1.257.022,00
FMOF11;60,01;0,140000;0,23;122,64;0,49;32.077,67;1,37;18,20;-12,01;62.300.738,20;286,00;Passiva;508.008,00
BMLC11;99,90;0,560000;8,21;109,24;0,91;70.447,81;2,99;13,21;2,05;109.067.209,47;1.399,00;Ativa;998.405,00
XTED11;5,94;0,323281;0,00;13,83;0,43;16.445,11;0,09;;-6,56;27.172.278,20;4.287,00;Ativa;1.965.425,00
FEXC11;86,30;1,050000;13,47;92,98;0,93;958.275,04;8,55;9,14;-8,19;567.521.520,03;20.424,00;Ativa;6.103.509,00
GCRI11;95,00;1,350000;15,87;97,89;0,97;201.665,70;9,47;;;114.274.321,80;3.283,00;Ativa;1.167.391,00
PORD11;96,78;1,500000;14,98;98,90;0,98;789.150,26;8,98;-17,67;-2,83;368.750.912,30;17.899,00;Ativa;3.728.375,00
MALL11;103,77;0,750000;7,77;107,65;0,96;1.234.549,33;2,21;21,17;-0,41;813.850.401,44;98.708,00;Ativa;7.560.351,00
RBHG11;85,50;1,300000;15,96;96,23;0,89;375.089,00;4,35;;;166.247.676,66;6.283,00;Ativa;1.727.582,00
RECT11;59,90;0,501800;10,25;96,27;0,62;650.336,37;2,30;-17,26;-15,70;787.457.932,05;78.585,00;Ativa;8.179.347,00
BLMR11;7,16;0,075000;12,12;8,03;0,89;498.004,59;2,89;;;205.039.992,30;12.145,00;Ativa;25.541.630,00
RBCO11;38,36;0,350000;11,73;85,64;0,45;173.512,26;0,65;-12,03;;323.640.702,11;8.653,00;Ativa;3.779.001,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-13,15;0,00;462,00;Ativa;53.100,00
BIME11;9,32;0,160000;11,37;9,46;0,99;162.321,63;2,06;;;55.313.386,31;2.530,00;Ativa;5.845.602,00
MOFF11;0,00;;0,00;823,04;;;0,43;;;165.920.350,97;3,00;Ativa;201.595,00
FCFL11;114,10;0,875155;8,38;104,77;1,09;210.171,67;0,53;12,60;-1,69;363.962.873,44;4.047,00;Passiva;3.474.010,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
FIVN11;2,10;;0,00;6,97;0,30;12.000,48;0,00;;-15,41;65.559.965,67;3.444,00;Passiva;9.412.630,00
OURE11;81,17;1,150000;14,30;92,77;0,88;142.726,89;6,86;17,57;-7,48;99.923.121,09;5.010,00;Ativa;1.077.087,00
HCST11;78,98;;0,00;100,83;0,78;345,00;5,01;;;31.433.919,25;79,00;Ativa;311.742,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
VVPR11;99,99;0,851657;9,13;98,09;1,02;170.394,63;0,63;;;226.175.291,19;1.395,00;Ativa;2.305.771,00
RBRP11;55,85;0,450000;9,74;81,95;0,68;1.510.698,48;2,45;5,81;-13,74;998.042.143,93;91.390,00;Ativa;12.179.186,00
TRXF11;103,15;0,850000;9,54;98,10;1,05;2.182.726,81;1,44;;;710.705.561,28;45.469,00;Ativa;7.244.808,00
HGIC11;109,50;1,010000;11,39;114,76;0,95;529.711,81;34,56;;;31.896.707,23;306,00;Ativa;277.951,00
SEED11;95,11;1,240000;11,63;101,44;0,94;976.437,57;1,55;;;166.356.826,47;95,00;Ativa;1.640.000,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;88,00;Ativa;1.257.050,00
FIIP11B;155,99;1,350000;10,02;186,01;0,84;77.974,74;2,21;-12,50;-6,18;172.464.767,86;8.359,00;Passiva;927.162,00
SPVJ11;0,00;0,680000;0,00;107,43;;;5,30;;;678.087.484,05;29,00;Ativa;6.312.090,00
JFLL11;70,00;0,620000;10,66;100,31;0,70;190.611,70;2,18;;;150.520.432,26;4.296,00;Ativa;1.500.598,00
EURO11;209,63;1,750000;9,63;312,50;0,67;48.849,52;1,51;12,09;8,30;119.980.004,32;2.588,00;Passiva;383.936,00
SHDP11B;0,00;6,378299;0,00;1.374,29;;;2,43;-1,50;;2.017.168.784,59;3,00;Passiva;1.467.793,00
BRIX11;0,00;;0,00;1.991,40;;;21,16;;;29.854.009,33;53,00;Ativa;14.991,00
SALI11;0,00;;0,00;101,48;;;4,07;;;8.073.868,00;1,00;Passiva;79.565,00
RBRF11;71,00;0,600000;11,15;83,03;0,86;2.142.727,37;2,05;-1,65;-12,03;1.135.922.045,01;83.982,00;Ativa;13.680.770,00
FTCE11B;2.950,01;98,303411;8,90;2.769,37;1,07;;2,03;;;2.591.794.648,75;57,00;Ativa;935.878,00
FLRP11;1.590,00;12,785717;6,29;1.723,22;0,92;15.648,09;2,17;-0,11;4,46;112.409.246,19;860,00;Passiva;65.232,00
BTWR11;105,49;0,360000;3,89;111,26;0,95;340.669,20;0,57;;;90.035.869,83;65,00;Passiva;809.269,00
BTRA11;81,44;0,700000;11,16;103,58;0,79;436.284,74;7,16;;;348.490.615,97;17.851,00;Ativa;3.364.559,00
BBFI11B;1.849,49;27,237346;17,69;2.872,50;0,64;233.577,70;6,67;2,47;-10,32;373.425.290,33;8.827,00;Passiva;130.000,00
CYCR11;93,26;1,000000;14,63;96,44;0,97;206.979,81;52,85;;;157.354.426,71;2.147,00;Ativa;1.631.584,00
DPRO11;0,00;;0,00;98,04;;;6,07;;;18.873.036,48;59,00;Ativa;192.500,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
MCHY11;109,48;1,400000;13,44;105,43;1,04;2.220.021,75;2,93;;;378.460.842,38;238,00;--;3.589.771,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
CCME11;0,00;;0,00;100,30;;;68,99;;;126.258.875,96;4,00;Ativa;1.258.821,00
HCRI11;242,39;4,982415;11,43;264,09;0,92;72.125,52;1,56;6,30;-13,73;52.817.171,17;2.980,00;Passiva;200.000,00
SHPH11;727,00;4,480000;5,95;888,76;0,82;211.861,48;0,65;-0,59;-8,85;541.208.180,95;2.760,00;Passiva;608.950,00
MBRF11;590,00;10,000000;18,81;1.119,20;0,53;92.467,44;4,48;2,36;-20,86;113.782.344,57;3.051,00;Passiva;101.664,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ONEF11;161,02;0,920000;6,31;174,84;0,92;73.061,67;1,09;10,90;2,97;159.275.402,47;3.564,00;Passiva;911.000,00
JBFO11;84,89;0,620000;7,20;85,15;1,00;10.089,00;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
BTAL11;96,10;0,830000;10,03;107,13;0,90;844.364,30;5,07;;;640.913.930,58;32.502,00;Ativa;5.982.736,00
HGRU11;118,99;0,820000;8,10;118,26;1,01;3.803.517,33;2,88;5,46;1,65;2.176.767.038,29;170.794,00;Ativa;18.406.458,00
SNCI11;101,89;1,300000;12,35;97,74;1,04;1.503.828,37;0,10;;;361.384.096,23;34.437,00;Ativa;3.697.298,00
RECX11;69,31;0,438088;14,92;84,48;0,82;15.495,81;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
FPAB11;204,89;1,600000;8,39;410,10;0,50;10.962,41;1,53;-8,10;-17,55;307.578.197,42;913,00;Passiva;750.000,00
LLAO11;0,00;;0,00;100,47;;;46,78;;;36.282.230,83;78,00;Ativa;361.140,00
HGRS11;0,00;;0,00;88,60;;;9,10;;;105.816.078,97;6,00;Ativa;1.194.352,00
IRDM11;101,98;1,327067;15,66;95,86;1,06;6.451.132,00;1,69;11,25;-4,30;3.167.550.582,27;250.212,00;Ativa;33.044.580,00
XPHT11;112,03;0,540000;1,29;94,06;1,19;1.063.498,50;1,33;;2,32;357.882.976,46;1.280,00;Ativa;3.804.642,00
XPHT12;33,01;;0,00;94,06;0,35;10.725,68;1,33;;-31,78;357.882.976,46;1.280,00;Ativa;3.804.642,00
JPPA11;101,81;1,770000;17,21;106,05;0,96;786.978,89;4,70;28,48;;64.049.671,56;3.341,00;Ativa;603.964,00
WTSP11B;36,87;0,317347;6,87;81,30;0,45;212,47;0,16;-9,42;-21,08;80.694.317,97;204,00;Ativa;992.565,00
HCHG11;83,46;0,875000;11,14;104,78;0,80;102.218,48;1,52;;;125.732.005,27;436,00;Ativa;1.200.000,00
FRHY11;0,00;1,280000;0,00;101,10;;;1,82;;;13.193.867,44;7,00;Ativa;130.500,00
LGCP11;76,23;0,620000;9,25;102,12;0,75;127.799,48;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;58,00;Ativa;1.613.559,00
LOFT11B;29,90;0,201705;0,00;34,94;0,86;;16,24;;;68.563.880,75;1,00;Ativa;1.962.500,00
JSRE11;78,44;0,490000;7,85;113,60;0,69;1.821.118,26;0,20;1,50;-10,93;2.359.073.027,06;60.562,00;Ativa;20.767.328,00
PLRI11;27,90;0,248475;15,25;35,23;0,79;6.470,81;1,61;9,04;-23,16;33.616.785,41;852,00;Ativa;954.304,00
BARI11;99,22;1,400000;15,07;102,54;0,97;864.723,33;6,57;17,85;-4,80;475.196.642,38;35.522,00;Ativa;4.634.191,00
ALZR11;115,09;0,784729;7,52;104,86;1,10;1.702.224,70;2,15;9,07;2,91;620.985.369,48;106.047,00;Ativa;5.922.011,00
MXRF11;9,89;0,120000;11,53;10,14;0,98;5.955.429,70;1,81;4,46;-3,51;2.292.730.275,61;557.048,00;Ativa;226.039.663,00
BLMC11;86,66;1,090000;15,29;98,15;0,88;20.066,04;2,65;;;39.210.716,39;219,00;Ativa;399.500,00
SDIL11;89,40;0,760000;10,00;99,43;0,90;740.981,37;1,29;12,20;-8,05;635.885.877,30;59.047,00;Ativa;6.395.050,00
GESE11B;1.520,00;13,881886;9,76;1.767,47;0,86;;1,01;;;91.908.348,22;55,00;Passiva;52.000,00
RBLG11;87,00;0,800000;10,76;103,25;0,84;842,54;1,25;;;66.101.998,08;161,00;Ativa;640.199,00
GTWR11;73,50;0,740000;11,70;97,95;0,75;648.417,44;0,74;1,73;-10,52;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
KNRE11;0,92;0,001510;4,56;1,15;0,80;6.877,93;32,49;;-46,74;21.239.402,23;5.867,00;Ativa;18.547.161,00
HABT11;94,13;1,300000;17,26;99,56;0,95;1.695.245,22;9,92;;-2,29;809.071.731,08;55.269,00;Ativa;8.126.783,00
TORD11;8,28;0,066500;14,21;14,31;0,58;647.193,96;0,20;;;501.611.782,22;100.645,00;Ativa;35.051.354,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,75;;;68.900.061,45;43,00;Ativa;272.000,00
HOSI11;65,01;0,563300;7,85;92,38;0,70;19.993,33;1,16;;;52.978.111,86;1.891,00;Ativa;573.450,00
FVPQ11;114,05;0,720000;7,37;198,39;0,57;77.677,22;1,57;-15,90;-14,39;555.534.308,48;4.224,00;Passiva;2.800.149,00
VIUR11;7,19;0,072000;11,71;9,47;0,76;292.685,22;12,16;;;255.230.085,92;5.077,00;Ativa;26.946.220,00
ERPA11;127,00;0,658791;1,37;115,81;1,10;94.266,00;0,85;;;58.011.506,94;352,00;Passiva;500.922,00
XPIN11;71,88;0,610000;10,35;109,10;0,66;491.475,52;10,07;-2,23;-15,44;780.120.736,53;48.821,00;Ativa;7.150.422,00
CNES11;32,45;0,100174;4,10;87,30;0,37;16.941,33;5,53;-21,99;-27,11;257.461.125,79;2.026,00;Passiva;2.949.248,00
BRHT11B;86,80;;0,00;79,93;1,09;;9,62;;;147.205.226,48;11,00;--;1.841.677,00
HGRE11;129,00;0,780000;8,29;162,26;0,80;2.141.015,33;0,39;7,85;-8,03;1.917.493.647,11;127.825,00;Ativa;11.817.767,00
CXCO11;73,50;0,716600;11,09;96,55;0,76;221.597,48;1,41;;;378.924.483,72;13.133,00;Ativa;3.924.500,00
TELD11;0,00;;0,00;99,56;;;0,25;;;46.770.668,82;2,00;Ativa;469.760,00
CYLD11;0,00;;0,00;99,28;;;100,22;;;16.688.957,54;19,00;Ativa;168.100,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
SRVD11;7,01;0,200000;6,03;0,75;9,35;138,94;2,06;;;71.805.076,34;83,00;Ativa;96.286.020,00
LASC11;92,00;0,350000;7,56;112,08;0,82;208.636,44;0,78;;;282.238.377,82;183,00;Ativa;2.518.195,00
BICR11;100,09;0,550000;7,68;100,45;1,00;1.873,50;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.564,83;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
ATSA11;80,02;0,250000;0,00;89,65;0,89;882,37;1,37;;-9,41;156.992.980,19;264,00;Passiva;1.751.141,00
KINP11;13,00;0,265811;20,50;6,43;2,02;60.685,15;13,65;;;45.982.474,62;996,00;Ativa;7.147.934,00
FLMA11;120,80;0,920000;7,09;157,03;0,77;58.086,52;1,73;7,49;-15,53;216.805.060,32;18.579,00;Ativa;1.380.670,00
HUCG11;102,78;0,770000;2,35;101,74;1,01;1.562,89;81,32;;;114.149.921,33;128,00;Passiva;1.122.000,00
OUFF11;65,20;0,750000;12,58;77,56;0,84;208.834,67;0,60;2,72;-12,67;140.726.048,62;8.493,00;Ativa;1.814.336,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
NVHO11;10,10;0,077209;9,27;12,72;0,79;2.353,00;1,22;6,73;-26,07;527.832.588,57;2.314,00;Ativa;41.494.533,00
