TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
MBRF11;674,98;10,000000;17,30;1.137,97;0,58;136.366,43;4,53;2,96;-18,16;115.690.142,53;3.405,00;Passiva;101.664,00
LVBI11;111,25;0,750000;7,73;115,54;0,96;1.851.732,84;3,56;6,30;-0,27;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
KNHY11;98,68;0,760000;15,79;97,13;1,01;2.396.816,19;4,06;28,82;-5,52;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,38;14.050.683,35;2.084,00;Passiva;1.472.728,00
CXCE11B;40,01;0,355578;11,75;65,05;0,62;26.021,19;0,01;-21,45;-24,29;111.425.979,36;4.245,00;Passiva;1.712.950,00
SPTW11;44,19;0,400000;12,38;53,03;0,84;163.536,95;5,95;-14,29;-20,44;95.341.828,10;31.571,00;Passiva;1.798.000,00
RNGO11;53,58;0,430000;8,42;87,68;0,61;108.777,05;2,28;-6,57;-13,61;234.637.920,50;12.725,00;Passiva;2.676.000,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
RBVA11;98,07;1,020000;11,61;103,07;0,95;729.013,73;2,24;1,32;-7,99;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
PORD11;96,99;1,150000;15,29;97,99;0,99;757.352,81;8,80;-11,85;-2,95;365.338.854,63;19.912,00;Ativa;3.728.375,00
GSFI11;4,65;;0,00;13,42;0,35;291.762,54;3,73;;7,92;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
SPMO11;0,00;;0,00;75,67;;;0,00;;;136.683.728,18;2,00;Ativa;1.806.380,00
HBCR11;111,00;0,718213;8,91;85,97;1,29;519.906,67;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
MORE11;75,45;0,650000;11,10;88,16;0,85;670.158,32;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
VOTS11;87,50;1,010000;13,67;94,48;0,93;7.219,11;10,79;36,43;0,54;78.221.067,57;493,00;Ativa;827.913,00
RBCO11;42,00;0,250000;10,49;85,42;0,49;227.927,78;0,14;-12,17;;322.807.887,59;9.248,00;Ativa;3.779.001,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-11,23;0,00;462,00;Ativa;53.100,00
HCTR11;104,11;1,100000;17,46;121,36;0,86;9.169.022,41;0,99;4,40;-7,67;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
SNFF11;89,93;0,650000;9,50;94,24;0,95;477.971,43;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
SDIL11;97,15;0,760000;9,35;98,84;0,98;1.035.122,19;1,27;13,32;-6,02;632.055.298,98;62.532,00;Ativa;6.395.050,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
TORD11;8,13;0,080000;14,35;14,16;0,57;821.975,30;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
FRHY11;0,00;1,270000;0,00;99,53;;;2,94;;;12.988.260,51;7,00;Ativa;130.500,00
FPNG11;75,80;0,710000;9,74;169,09;0,45;380,75;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
MCHY11;110,00;1,400000;14,73;103,56;1,06;14.697,41;4,75;;;371.756.272,98;263,00;--;3.589.771,00
FLMA11;124,50;0,890000;7,12;157,15;0,79;70.576,78;1,82;10,93;-15,23;216.972.198,60;18.020,00;Ativa;1.380.670,00
BLCA11;90,00;0,560000;5,17;88,26;1,02;551,86;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
ITIP11;82,28;0,940000;14,06;84,66;0,97;88.240,05;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
LIFE11;0,00;0,132000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
MALL11;109,04;0,770000;7,59;107,92;1,01;1.490.167,57;2,54;25,19;1,85;815.927.652,66;102.983,00;Ativa;7.560.351,00
BLMG11;85,85;0,800000;11,74;92,22;0,92;458.986,43;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
RBLG11;98,20;0,880000;9,81;103,67;0,95;1.298,64;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
SPXS11;99,00;0,555019;0,56;95,53;1,04;243.221,88;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
HRDF11;1,06;6,800000;0,00;1,15;0,92;2.844,43;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
HUCG11;95,71;0,820000;3,31;101,81;0,96;5.521,88;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
MORC11;94,18;1,200000;16,77;98,67;0,95;326.696,38;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
RBRX11;95,53;1,300000;4,89;94,19;1,01;362.389,86;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
RMAI11;45,00;0,260000;8,44;108,25;0,40;18.088,44;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
JASC11;100,00;0,830000;0,83;117,79;0,85;85.223,53;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
HGIC11;107,87;1,050000;11,65;117,09;0,92;37.287,56;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
CXCO11;78,70;0,716600;10,43;96,54;0,82;184.453,57;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
GCRI11;94,37;1,170000;16,38;96,91;0,97;115.412,38;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
GAME11;9,54;0,100000;13,19;9,74;0,98;221.785,35;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
RDPD11;49,99;0,610000;13,83;54,59;0,91;11.360,43;1,50;13,25;-16,91;58.853.145,42;1.153,00;Ativa;1.078.042,00
HCRI11;243,51;4,982415;8,85;299,81;0,81;52.992,76;1,18;6,30;-14,22;59.962.597,07;3.067,00;Passiva;200.000,00
BIME11;9,27;0,130000;12,85;9,15;1,01;143.062,81;3,92;;;53.496.731,84;4.670,00;Ativa;5.845.602,00
KISU11;8,43;0,070000;9,82;9,40;0,89;892.295,24;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
FIGS11;56,19;0,370000;7,57;99,59;0,57;204.361,54;4,40;2,36;-5,47;283.838.691,76;15.807,00;Passiva;2.850.000,00
BBFO11;79,00;0,760000;11,32;87,19;0,91;190.230,16;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
KIVO11;99,98;1,250000;8,20;101,98;0,98;81.790,70;224,80;;;36.517.905,63;98,00;Ativa;358.100,00
QAGR11;47,00;0,410000;9,96;55,87;0,84;339.372,68;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
MINT11;98,87;;0,00;128,08;0,77;3.691,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BBPO11;90,95;0,920000;11,70;100,12;0,91;1.395.480,11;4,33;-5,78;-15,40;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
MGCR11;89,65;1,350000;14,29;91,13;0,98;237.887,41;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
JFLL11;72,25;0,620000;10,33;100,37;0,72;96.753,08;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
LGCP11;84,97;0,620000;8,39;102,14;0,83;676.472,05;0,78;;;279.131.782,37;10.428,00;Ativa;2.732.860,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;-34,21;52.833.017,79;1,00;Ativa;1.962.500,00
EVBI11;99,50;0,750000;8,92;100,09;0,99;83.759,89;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
MFCR11;98,07;0,900000;0,91;99,94;0,99;1.279,53;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
VSEC11;50,01;0,190000;9,12;99,12;0,50;4.635,33;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
NEWL11;102,28;0,900000;10,80;129,84;0,79;178.594,76;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
VINO11;49,06;0,340000;10,18;54,11;0,90;1.627.758,62;3,12;;;896.316.391,45;120.293,00;Ativa;16.565.259,00
EURO11;231,93;1,750000;8,77;312,33;0,75;45.077,73;1,46;35,40;10,65;119.914.740,35;2.585,00;Passiva;383.936,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
HCHG11;83,50;1,000000;11,66;103,64;0,82;51.906,95;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
HGLG11;172,75;1,100000;9,31;147,51;1,17;6.631.762,95;8,99;19,69;3,93;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
OUJP11;97,05;1,250000;14,63;101,00;0,96;641.884,70;6,99;22,76;-2,93;328.495.960,72;23.446,00;Ativa;3.252.384,00
VILG11;109,21;0,720000;7,57;113,89;0,96;2.295.058,05;1,14;3,22;-3,55;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
CCRF11;96,00;0,900000;14,09;97,32;0,99;8.428,62;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
ROOF11;830,00;4,309956;0,52;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
CARE11;3,95;0,008385;0,00;8,17;0,49;44.811,32;0,49;;-18,05;292.218.917,16;10.478,00;Ativa;35.769.919,00
ZIFI11;1.180,00;3,304958;0,69;1.200,00;0,98;81.291,60;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
CRFF11;74,50;0,610000;8,38;89,92;0,83;95.772,97;3,75;1,41;-7,54;62.048.841,27;1.719,00;Ativa;690.040,00
IRDM11;102,12;1,265012;14,64;95,01;1,07;6.927.244,65;11,55;11,91;-4,31;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
CXAG11;80,53;0,750000;6,62;114,77;0,70;125.690,54;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
BRIM11;1.030,22;27,000000;18,00;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
CEOC11;60,70;0,501801;9,47;89,98;0,67;62.141,19;2,10;-5,05;-11,15;163.369.617,86;5.157,00;Passiva;1.815.696,00
BLCP11;88,98;0,453495;6,14;111,76;0,80;221.840,58;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
VPSI11;0,00;0,168296;0,00;18,28;;;1,10;16,08;;147.555.244,98;53,00;Passiva;8.071.897,00
HGRU11;126,90;0,820000;7,67;118,89;1,07;3.880.280,89;3,52;5,82;3,69;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
