TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MXRF11;10,23;0,100000;11,62;10,14;1,01;6.281.440,36;2,40;6,69;-2,94;2.291.260.417,44;685.377,00;Ativa;226.039.663,00
RBVA11;96,48;1,070000;12,02;102,87;0,94;782.251,72;0,84;2,07;-11,65;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
VSHO11;75,88;0,520000;9,27;98,12;0,77;40.364,54;1,43;-2,07;-9,06;205.928.223,48;2.507,00;Ativa;2.098.800,00
ONEF11;170,51;0,920000;6,18;174,94;0,97;155.156,08;1,12;12,16;4,36;159.368.155,63;3.434,00;Passiva;911.000,00
XPHT11;105,68;1,500000;3,38;94,13;1,13;110.702,06;2,20;;1,12;358.138.906,60;1.243,00;Ativa;3.804.642,00
XPHT12;35,00;;0,00;94,13;0,37;7.010,55;2,20;;-30,20;358.138.906,60;1.243,00;Ativa;3.804.642,00
RBED11;133,04;1,230000;10,19;141,06;0,95;120.536,10;4,14;5,60;-5,68;285.165.680,20;12.537,00;Ativa;2.021.621,00
JASC11;100,02;0,330000;1,16;117,11;0,85;45.902,57;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
MGCR11;87,01;1,150000;15,17;91,82;0,94;241.152,92;9,42;;;130.596.784,55;3.793,00;Ativa;1.422.304,00
OULG11;45,50;0,170000;4,79;72,99;0,62;100.704,05;4,38;-18,83;-26,30;181.105.080,36;5.599,00;Ativa;2.481.284,00
BREV11;105,54;0,610000;6,41;110,46;0,96;382.758,83;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
BCRI11;104,00;1,100000;14,87;103,50;1,00;799.312,64;4,27;17,94;-3,79;647.665.969,70;47.877,00;Ativa;6.257.873,00
FATN11;94,53;0,890000;10,18;101,12;0,93;170.870,82;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
VIDS11;0,00;;0,00;891,24;;;1,92;;;63.650.853,17;199,00;Ativa;71.418,00
LPLP11;0,00;9,649743;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,77;14.050.683,35;2.084,00;Passiva;1.472.728,00
FPNG11;75,69;0,740000;9,91;169,12;0,45;269,17;1,62;9,90;;172.903.254,05;88,00;Ativa;1.022.344,00
CBOP11;56,28;0,490000;14,98;75,66;0,75;34.388,15;4,56;15,33;-13,83;107.059.741,15;3.764,00;Passiva;1.415.000,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
BIME11;9,10;0,080000;13,91;9,09;1,00;157.221,26;7,51;;;53.134.954,35;5.820,00;Ativa;5.845.602,00
JSRE11;86,09;0,490000;7,07;113,54;0,76;3.520.432,74;0,07;2,17;-7,58;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
CJCT11;88,88;0,330000;0,00;80,45;1,10;49.472,24;0,41;;9,62;230.893.495,58;1.231,00;Passiva;2.870.000,00
VTXI11;0,00;;0,00;12,43;;;38,76;;;1.287.009,58;2,00;Ativa;103.500,00
RPRI11;99,20;1,150000;7,58;101,46;0,98;57.048,64;2,27;;;227.453.511,30;2.739,00;Ativa;2.241.755,00
XTED11;8,50;0,323281;0,00;13,76;0,62;11.942,10;0,08;;-2,99;27.040.024,86;4.302,00;Ativa;1.965.425,00
LUGG11;78,35;0,550000;8,44;127,91;0,61;33.505,41;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-6,80;0,00;462,00;Ativa;53.100,00
VSEC11;50,01;0,360000;9,04;99,37;0,50;11.018,00;53,10;;;6.234.245,99;67,00;Ativa;62.735,00
QAMI11;84,40;0,800000;17,59;92,29;0,91;25.166,23;1,94;;;73.958.014,12;1.548,00;Ativa;801.398,00
KNRI11;149,08;0,910000;6,79;160,09;0,93;3.168.229,95;1,97;6,98;-4,83;3.867.197.746,84;239.828,00;Ativa;24.157.121,00
ROOF11;850,00;11,160000;1,82;830,35;1,02;170.425,00;12,42;;;64.347.722,75;74,00;Ativa;77.495,00
APTO11;9,15;0,100000;11,27;10,04;0,91;48.632,62;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
CYLD11;0,00;;0,00;99,73;;;100,90;;;47.210.559,33;44,00;Ativa;473.400,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
FVPQ11;120,26;0,950000;7,22;198,30;0,61;46.984,90;1,76;-14,16;-13,75;555.257.143,90;4.076,00;Passiva;2.800.149,00
MATV11;93,49;1,000000;15,08;93,43;1,00;17.321,34;1,18;;;39.798.505,96;254,00;Ativa;425.968,00
BRLA11;145,00;1,093000;8,58;157,84;0,92;32.149,00;0,65;;;396.524.022,68;212,00;Passiva;2.512.235,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
MMPD11;0,00;;0,00;102,35;;;2,02;;;54.245.537,93;48,00;Ativa;530.000,00
GCRI11;93,98;1,100000;16,53;96,42;0,97;99.039,46;1,20;;;114.819.058,74;3.686,00;Ativa;1.190.790,00
KISU11;8,68;0,075000;9,61;9,38;0,93;833.084,74;2,28;;;414.610.309,11;94.282,00;Ativa;44.196.050,00
PORD11;96,00;1,100000;15,61;97,94;0,98;642.053,21;8,50;-0,75;-3,39;365.159.647,16;21.173,00;Ativa;3.728.375,00
WPLZ11;81,70;0,500000;5,23;102,90;0,79;9.722,72;1,98;-4,39;-7,64;105.037.574,57;1.820,00;Passiva;1.020.747,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
RBCO11;44,00;0,200000;9,41;89,30;0,49;233.686,21;0,29;-14,82;-24,68;337.475.561,23;9.214,00;Ativa;3.779.001,00
RBRX11;95,00;1,500000;6,47;94,57;1,01;372.361,76;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
NCHB11;92,83;1,300000;16,86;91,11;1,02;439.809,67;6,05;13,47;;145.949.652,56;11.157,00;Ativa;1.601.848,00
PATL11;81,96;0,580000;8,45;98,09;0,84;1.038.567,72;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
HOSI11;64,30;0,440000;7,83;92,77;0,70;36.131,63;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
BCIA11;94,34;0,760000;8,85;108,44;0,87;306.451,87;0,15;-16,61;-16,53;403.286.012,89;14.353,00;Ativa;3.719.038,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
BBFI11B;1.908,00;26,691090;16,94;2.892,19;0,67;310.595,10;6,28;2,33;-10,66;375.984.464,64;8.765,00;Passiva;130.000,00
SADI11;90,75;1,050000;11,72;99,94;0,91;946.518,90;1,67;46,77;-1,17;317.821.582,62;4.957,00;Ativa;3.180.207,00
BRHT11B;86,80;;0,00;79,87;1,09;;9,56;;;147.098.235,77;11,00;--;1.841.677,00
BLMR11;7,50;0,075000;11,84;8,45;0,89;454.906,33;2,39;;;215.896.183,24;14.844,00;Ativa;25.541.630,00
BZLI11;17,00;;0,00;10,57;1,61;1.149,38;0,14;;4,26;433.476.412,49;18,00;Ativa;40.990.985,00
MFII11;98,44;1,090000;14,07;101,57;0,97;319.359,72;27,88;4,90;-7,52;421.213.345,50;28.552,00;Ativa;4.146.900,00
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
HCRI11;230,39;1,550479;8,75;299,97;0,76;45.475,28;1,96;4,54;-17,19;59.994.558,34;3.092,00;Passiva;200.000,00
BLMC11;85,80;0,790000;15,52;98,21;0,87;17.472,36;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
ERCR11;76.000,00;139,449698;13,57;69.310,60;1,10;76.000,00;0,15;;;164.681.982,75;10,00;Passiva;2.376,00
RBRY11;98,37;1,000000;14,74;99,51;0,99;1.077.364,67;3,18;21,87;-5,58;551.984.204,66;24.531,00;Ativa;5.546.804,00
GCFF11;72,07;0,740000;12,54;86,68;0,83;56.249,38;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
SRVD11;7,30;0,200000;5,79;0,74;9,86;397,00;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
BRCR11;66,57;0,470000;8,72;100,42;0,66;2.170.152,13;1,01;-0,94;-10,10;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
HGRU11;124,70;0,820000;7,89;119,24;1,05;3.577.831,23;5,07;6,18;3,19;2.194.855.088,36;187.176,00;Ativa;18.406.458,00
MGHT11;61,56;0,650000;15,71;85,88;0,70;94.944,36;3,15;;;112.827.000,75;1.641,00;--;1.313.784,00
RZTR11;104,85;1,250000;14,02;97,53;1,08;3.323.217,97;7,74;;;1.077.478.349,84;67.848,00;Ativa;11.048.018,00
SPVJ11;0,00;0,670000;0,00;107,15;;;3,09;;;676.319.560,89;28,00;Ativa;6.312.090,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
TCIN11;124,68;;0,00;108,84;1,15;548.611,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
VXXV11;933,00;10,760000;0,00;886,39;1,05;12.254.915,00;0,09;;;234.185.441,29;16,00;Ativa;264.200,00
SBCL11;0,00;;0,00;957,54;;;139,59;;;28.726.050,93;2,00;Ativa;30.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
GTWR11;85,17;0,740000;10,23;97,99;0,87;939.125,90;0,79;2,11;-7,86;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
SJAU11;115,00;;0,00;102,52;1,12;528,00;0,12;;;813.213.926,28;129,00;Passiva;7.932.248,00
OUFF11;67,21;0,750000;12,65;81,12;0,83;294.839,10;2,71;4,42;-11,21;147.185.707,50;8.452,00;Ativa;1.814.336,00
PVBI11;93,73;0,570000;7,19;99,06;0,94;2.593.549,00;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
RBRI11;913,00;35,620000;3,90;1.248,10;0,73;49.536,00;0,15;;;147.817.283,95;84,00;--;118.434,00
