TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BNFS11;117,00;1,470844;13,29;99,26;1,18;38.188,45;5,51;12,54;-3,70;69.481.066,58;3.610,00;Ativa;700.000,00
BTSI11;0,00;;0,00;97,01;;;0,15;;;102.358.031,43;86,00;Ativa;1.055.093,00
CEOC11;58,90;0,497922;9,65;90,12;0,65;40.993,86;2,07;-5,37;-11,55;163.633.334,88;5.312,00;Passiva;1.815.696,00
EGYR11;1,59;;0,00;12,45;0,13;6.036,27;0,00;;;93.369.304,76;52,00;Passiva;7.499.752,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,99;131.819.480,59;3.846,00;Ativa;1.196.040,00
RNGO11;45,70;0,400000;9,69;87,60;0,52;128.280,50;2,10;-7,51;-18,78;234.408.796,13;13.176,00;Passiva;2.676.000,00
SEQR11;64,69;0,665200;11,99;96,26;0,67;221.729,09;1,23;;;154.844.349,88;3.441,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;5,12;9,52;8,73;;21,43;116,69;;9.341.954,73;54,00;Passiva;981.472,00
FTCE11B;2.950,01;98,303411;8,90;2.769,37;1,07;;2,03;;;2.591.794.648,75;57,00;Ativa;935.878,00
HBRH11;82,99;0,649800;11,01;113,00;0,73;138.117,73;0,95;;;313.254.682,35;1.857,00;Ativa;2.772.204,00
RBLG11;86,93;0,800000;11,47;103,25;0,84;751,22;1,25;;;66.101.998,08;161,00;Ativa;640.199,00
RBVA11;89,19;1,000000;12,59;103,20;0,86;580.513,05;2,38;0,66;-14,08;1.195.865.454,59;43.890,00;Ativa;11.588.199,00
RCFF11;93,30;1,750970;2,76;94,05;0,99;19.966,00;12,22;;;30.397.372,62;77,00;Ativa;323.200,00
TRXB11;120,00;0,950000;8,68;93,43;1,26;2.646.120,13;8,39;;;255.114.948,79;175,00;Passiva;2.730.511,00
VIFI11;6,79;0,060000;11,15;8,74;0,78;87.375,68;8,78;;;70.680.725,11;6.188,00;Ativa;8.089.190,00
VXXV11;895,00;10,760000;0,00;787,61;1,14;5.407.381,60;0,70;;;139.232.291,30;14,00;Ativa;176.778,00
WPLZ11;68,44;0,450000;5,00;102,84;0,67;9.784,73;1,54;-9,54;-9,78;104.974.877,76;1.834,00;Passiva;1.020.747,00
XPCM11;13,22;0,120000;15,61;52,98;0,25;66.491,64;2,63;-41,19;-38,73;127.915.098,83;28.714,00;Passiva;2.414.570,00
XPIN11;70,95;0,610000;10,53;109,10;0,65;494.086,32;10,07;-2,50;-15,45;780.120.736,53;48.821,00;Ativa;7.150.422,00
XPLG11;95,94;0,720000;8,23;113,66;0,84;3.808.489,64;0,82;2,91;-3,33;3.080.304.596,32;283.499,00;Ativa;27.101.061,00
XPML11;93,26;0,690000;8,14;99,22;0,94;3.136.288,82;1,09;6,72;-4,68;1.853.519.855,76;259.307,00;Ativa;18.681.577,00
CACR11;95,80;1,520000;17,68;103,52;0,92;242.395,36;25,22;;;187.101.645,31;4.344,00;Ativa;1.807.434,00
HFOF11;69,00;0,620000;10,46;82,15;0,84;925.107,77;2,33;-8,39;-13,81;1.889.367.743,00;64.399,00;Ativa;23.000.000,00
HGLG11;166,83;1,100000;9,63;146,59;1,14;4.989.039,36;13,30;19,82;2,66;3.438.509.625,67;314.356,00;Ativa;23.456.675,00
HGRU11;118,89;0,820000;8,10;118,26;1,01;3.837.241,27;2,88;5,46;1,44;2.176.767.038,29;170.794,00;Ativa;18.406.458,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
