TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
BMLC11;97,31;0,560000;8,32;109,23;0,90;85.280,60;2,78;13,21;1,62;109.052.995,25;1.396,00;Ativa;998.405,00
FCFL11;123,99;0,874871;7,82;104,77;1,18;239.077,92;0,53;13,34;1,33;363.989.163,44;4.019,00;Passiva;3.474.010,00
TRNT11;112,00;0,300000;4,20;202,51;0,55;7.784,09;0,52;-14,57;-19,15;796.998.218,36;765,00;Passiva;3.935.562,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,00;14.050.683,35;2.084,00;Passiva;1.472.728,00
BLMO11;23.998,00;37,450000;0,65;29.430,73;0,82;75.996,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
FATN11;99,70;0,860000;9,32;101,05;0,99;57.427,20;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;525,50;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
RECX11;76,99;0,800000;13,43;83,19;0,93;15.194,20;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
VSEC11;50,00;0,190000;9,12;98,53;0,51;5.462,40;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-14,12;0,00;462,00;Ativa;53.100,00
ALZR11;117,85;0,781923;7,40;105,06;1,12;1.484.285,08;9,20;8,66;3,71;663.016.738,46;110.666,00;Ativa;6.310.805,00
GCRI11;95,22;1,250000;16,08;97,07;0,98;119.820,60;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
EGYR11;1,63;;0,00;12,44;0,14;10.345,16;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
OUFF11;66,70;0,750000;12,50;77,07;0,86;326.298,88;0,65;3,37;-11,86;139.833.493,16;8.432,00;Ativa;1.814.336,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
HGRU11;127,00;0,820000;7,68;118,25;1,07;4.148.948,68;3,39;5,82;3,61;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;881.966,67;0,44;;;145.758.371,59;85,00;--;115.880,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
RPRI11;96,00;1,250000;6,63;100,81;0,95;110.782,08;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
PVBI11;97,99;0,560000;6,86;99,10;0,99;4.160.283,48;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
JPPA11;104,56;1,650000;17,42;100,88;1,04;366.467,80;4,81;31,19;;60.926.897,69;4.870,00;Ativa;603.964,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
ALMI11;844,00;0,371133;0,00;2.249,08;0,38;60.807,96;0,98;;-16,08;250.045.571,07;2.808,00;Passiva;111.177,00
MINT11;98,90;;0,00;113,92;0,87;989,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
ARCT11;101,89;1,020000;17,50;100,17;1,01;1.373.548,72;0,14;9,01;-53,33;371.448.240,71;32.041,00;Ativa;3.708.168,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
CXCI11;83,16;0,830000;4,05;95,86;0,87;88.672,68;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
EQIR11;98,00;1,100000;10,01;99,01;0,99;32.884,50;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
APTO11;9,13;0,110000;10,23;10,09;0,90;79.600,84;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
SOLR11;1.128,06;7,951275;8,67;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
VIUR11;8,19;0,072000;10,34;9,46;0,87;423.403,84;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
RBRR11;97,19;1,100000;13,10;95,70;1,02;4.227.821,92;9,48;23,13;-2,85;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
CXCE11B;40,00;0,355578;11,77;65,00;0,62;25.305,36;0,01;-21,45;-24,45;111.339.152,66;4.226,00;Passiva;1.712.950,00
PQDP11;2.312,12;17,869072;7,64;3.316,89;0,69;227.509,00;2,09;0,12;-9,41;814.340.048,65;4.017,00;Passiva;245.513,00
TCIN11;123,15;;0,00;108,90;1,13;23.261,50;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
GESE11B;1.520,00;14,036110;9,82;1.767,49;0,86;;1,01;8,19;;91.909.489,38;55,00;Passiva;52.000,00
BBPO11;89,79;0,920000;11,89;100,10;0,89;1.509.498,44;4,35;-5,78;-15,81;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;184.134,00;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
CXCO11;78,42;0,716600;10,47;96,49;0,81;201.807,76;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
SPAF11;0,00;9,614966;0,00;994,38;;;1,18;26,49;;11.206.641,44;1,00;Ativa;11.270,00
FRHY11;0,00;1,270000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
