TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,25;14.050.683,35;2.084,00;Passiva;1.472.728,00
RMAI11;42,60;0,260000;8,52;108,25;0,39;17.707,89;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
GAME11;9,58;0,100000;13,08;9,74;0,99;228.140,64;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
MBRF11;685,14;10,000000;16,57;1.137,97;0,60;136.963,38;4,53;2,96;-16,97;115.690.142,53;3.405,00;Passiva;101.664,00
MGCR11;89,96;1,350000;14,28;91,13;0,98;233.213,18;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
GCRI11;93,79;1,170000;16,49;96,91;0,97;114.953,08;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-11,60;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
HUCG11;90,00;0,820000;3,60;101,81;0,88;5.945,11;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
EGYR11;1,64;;0,00;12,43;0,13;10.758,15;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
FVPQ11;118,50;0,520000;6,93;198,40;0,60;173.682,64;1,53;-15,87;-13,39;555.549.403,82;4.131,00;Passiva;2.800.149,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
VLOL11;108,29;0,590000;6,09;103,60;1,03;420.132,77;1,46;5,78;0,78;184.914.145,46;3.492,00;Passiva;1.784.828,00
VSEC11;50,01;0,190000;9,12;99,12;0,50;4.635,33;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
ITIT11;82,49;0,540000;7,86;85,91;0,96;111.975,72;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
MFII11;97,00;1,100000;14,36;100,45;0,97;342.119,49;29,96;5,00;-7,06;416.574.943,40;28.503,00;Ativa;4.146.900,00
MXRF11;10,28;0,110000;11,39;10,14;1,01;7.094.480,64;1,63;5,37;-2,62;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
BBFI11B;1.956,00;26,308983;16,69;2.885,63;0,68;330.521,67;6,41;2,51;-10,60;375.131.778,13;8.784,00;Passiva;130.000,00
FIGS11;56,76;0,370000;7,57;99,59;0,57;205.973,18;4,40;2,36;-4,80;283.838.691,76;15.807,00;Passiva;2.850.000,00
NCHB11;92,89;1,350000;16,46;90,92;1,02;479.572,05;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
KNPR11;0,00;;0,00;100,86;;;100,10;;;32.189.117,07;291,00;Ativa;319.156,00
SEQR11;66,54;0,665200;11,56;96,03;0,69;255.390,69;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
DLMT11;0,00;0,007906;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
RBRX11;96,99;1,300000;4,89;94,19;1,01;360.479,69;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
