TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-11,86;9.855.905,16;3.870,00;Ativa;666.681,00
JFLL11;71,20;0,620000;10,48;100,37;0,71;116.073,31;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
BTAL11;100,06;0,830000;9,80;106,32;0,94;999.734,97;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
VSHO11;78,30;0,520000;8,99;98,12;0,80;35.549,10;1,43;-2,07;-8,08;205.928.223,48;2.507,00;Ativa;2.098.800,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;10.450,00;0,70;;;146.116.209,48;85,00;--;116.486,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,36;14.050.683,35;2.084,00;Passiva;1.472.728,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
FIIP11B;162,00;1,350000;9,67;186,25;0,87;84.741,41;1,92;-12,11;-4,18;172.681.587,30;8.254,00;Passiva;927.162,00
BLUR11;102,50;1,030000;7,03;102,57;1,01;26.800,75;6,63;;;9.231.125,77;74,00;Ativa;90.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-11,05;0,00;462,00;Ativa;53.100,00
CXCO11;77,21;0,710000;10,71;96,54;0,80;147.652,93;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SEED11;100,10;0,140000;11,19;102,91;0,97;733.534,00;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
ZIFI11;1.170,00;3,304958;0,69;1.200,00;0,98;60.673,25;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
FATN11;97,99;0,890000;9,82;101,13;0,97;133.080,45;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
MXRF11;10,27;0,100000;11,59;10,14;1,01;6.679.631,03;1,63;6,69;-2,56;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
HAAA11;88,00;0,540000;7,48;90,42;0,97;1.530,23;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
PATL11;83,84;0,580000;8,27;98,04;0,86;1.132.265,59;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
TRNT11;115,03;0,290821;4,06;202,52;0,57;63.822,63;0,53;-13,42;-18,18;797.038.659,97;764,00;Passiva;3.935.562,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
RCFF11;94,99;1,750970;2,71;94,25;1,01;5.921,86;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
KIVO11;94,88;1,150000;9,85;98,30;0,97;274.251,50;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
CXRI11;70,21;0,550000;9,04;89,72;0,78;17.368,72;5,34;-25,99;-60,43;141.376.979,34;2.605,00;Ativa;1.575.760,00
BREV11;106,15;0,610000;6,38;110,46;0,96;510.298,33;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
EURO11;219,99;1,750000;9,38;312,33;0,70;32.453,86;1,46;35,03;8,34;119.914.740,35;2.585,00;Passiva;383.936,00
RMAI11;44,86;0,260000;8,09;108,25;0,41;15.365,90;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
VISC11;113,27;0,740000;7,37;114,73;0,99;2.807.345,90;1,93;20,18;-2,27;2.030.372.281,01;228.030,00;Ativa;17.696.234,00
HLOG11;95,26;0,650000;8,13;110,90;0,86;53.646,93;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
