TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MGLG11;46,61;0,500000;14,36;47,38;0,98;120.654,30;65,91;;;56.424.969,43;2.537,00;Ativa;1.191.015,00
MATV11;97,89;1,200000;11,13;95,85;1,02;9.481,29;27,92;;;34.842.888,56;243,00;Ativa;363.504,00
LKDV11;0,00;;0,00;965,77;;;11,04;;;64.524.114,70;68,00;Ativa;66.811,00
EDGA11;19,13;0,141110;7,47;66,19;0,29;53.784,67;0,83;-9,19;-26,60;252.303.349,18;6.372,00;Passiva;3.812.055,00
VILG11;100,22;0,720000;8,16;113,37;0,88;2.039.027,77;1,02;2,35;-5,04;1.700.319.033,80;148.783,00;Ativa;14.997.396,00
BBIM11;0,00;0,180000;0,00;49,49;;;2,30;-4,86;;51.224.954,10;20,00;Ativa;1.035.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,26;14.050.683,35;2.084,00;Passiva;1.472.728,00
CARE11;4,69;0,008385;0,18;8,20;0,57;51.484,40;0,48;;-12,08;293.450.470,78;9.724,00;Ativa;35.769.919,00
HTMX11;95,04;0,712391;0,00;130,62;0,73;195.097,27;3,54;8,60;-17,64;164.192.001,82;22.104,00;Ativa;1.257.022,00
FMOF11;60,01;0,140000;0,23;122,64;0,49;32.077,67;1,37;18,20;-12,01;62.300.738,20;286,00;Passiva;508.008,00
HSAF11;88,29;1,000000;14,69;94,25;0,94;305.614,83;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
BMLC11;98,50;0,560000;8,32;109,24;0,90;71.893,07;2,99;13,21;1,57;109.067.209,47;1.399,00;Ativa;998.405,00
XTED11;6,10;0,323281;0,00;13,83;0,44;15.254,90;0,09;;-5,72;27.172.278,20;4.287,00;Ativa;1.965.425,00
FEXC11;87,29;1,050000;13,31;92,98;0,94;906.495,10;8,55;9,14;-7,84;567.521.520,03;20.424,00;Ativa;6.103.509,00
GCRI11;94,35;1,250000;17,31;97,89;0,96;200.066,70;9,47;;;114.274.321,80;3.283,00;Ativa;1.167.391,00
PORD11;96,99;1,500000;14,95;98,90;0,98;765.342,13;8,98;-17,67;-2,76;368.750.912,30;17.899,00;Ativa;3.728.375,00
HCST11;78,98;;0,00;100,64;0,78;345,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
MALL11;105,38;0,750000;7,65;107,65;0,98;1.269.822,87;2,21;21,17;0,10;813.850.401,44;98.708,00;Ativa;7.560.351,00
XPIN11;75,64;0,610000;9,84;109,51;0,69;499.111,30;9,94;-2,23;-13,99;783.044.980,53;48.385,00;Ativa;7.150.422,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;88,00;Ativa;1.257.050,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
RBHG11;85,50;1,300000;15,96;96,23;0,89;362.525,60;4,35;;;166.247.676,66;6.283,00;Ativa;1.727.582,00
FLMA11;126,66;0,920000;6,77;157,02;0,81;59.785,43;1,76;7,49;-14,19;216.789.960,98;18.354,00;Ativa;1.380.670,00
TORD11;8,25;0,066500;14,26;14,11;0,58;692.504,57;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
BLMR11;7,35;0,075000;11,81;8,03;0,92;516.894,00;2,89;;;205.039.992,30;12.145,00;Ativa;25.541.630,00
DPRO11;0,00;;0,00;98,20;;;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
RBCO11;39,11;0,350000;11,51;85,64;0,46;180.246,00;0,65;-12,03;;323.640.702,11;8.653,00;Ativa;3.779.001,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
MBRF11;619,98;10,000000;17,90;1.119,58;0,55;90.714,83;4,54;2,36;-19,54;113.821.070,31;3.172,00;Passiva;101.664,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-13,15;0,00;462,00;Ativa;53.100,00
MOFF11;0,00;;0,00;823,04;;;0,43;;;165.920.350,97;3,00;Ativa;201.595,00
FCFL11;114,93;0,875155;8,31;104,77;1,10;201.148,10;0,53;12,60;-1,45;363.962.873,44;4.047,00;Passiva;3.474.010,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
FIVN11;2,26;;0,00;6,97;0,32;20.991,53;0,00;;-13,32;65.559.965,67;3.444,00;Passiva;9.412.630,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BIME11;9,30;0,160000;11,40;9,21;1,01;156.824,50;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
RECT11;60,14;0,501800;10,21;94,34;0,64;643.686,47;2,08;-17,26;-15,59;806.023.791,96;79.005,00;Ativa;8.543.493,00
SRVD11;7,03;0,200000;6,02;0,75;9,37;127,78;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
VVPR11;98,60;0,851657;9,26;98,09;1,01;155.156,20;0,63;;;226.175.291,19;1.395,00;Ativa;2.305.771,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
RBRP11;60,89;0,450000;8,93;81,95;0,74;1.555.342,47;2,45;5,81;-11,21;998.042.143,93;91.390,00;Ativa;12.179.186,00
SEED11;95,11;1,240000;11,63;101,44;0,94;976.437,57;1,55;;;166.356.826,47;95,00;Ativa;1.640.000,00
FIIP11B;155,80;1,350000;10,03;186,01;0,84;84.046,53;2,21;-12,50;-6,22;172.464.767,86;8.359,00;Passiva;927.162,00
HGIC11;109,79;1,010000;11,36;118,50;0,93;492.342,96;16,14;;;34.174.234,59;318,00;Ativa;288.393,00
JFLL11;71,30;0,620000;10,46;100,31;0,71;180.354,67;2,18;;;150.520.432,26;4.296,00;Ativa;1.500.598,00
EURO11;219,94;1,750000;9,18;312,50;0,70;47.427,53;1,51;12,09;10,05;119.980.004,32;2.588,00;Passiva;383.936,00
SHDP11B;0,00;6,378299;0,00;1.374,29;;;2,43;-1,50;;2.017.168.784,59;3,00;Passiva;1.467.793,00
BRIX11;0,00;;0,00;1.991,40;;;21,16;;;29.854.009,33;53,00;Ativa;14.991,00
BREV11;91,60;0,610000;7,19;109,89;0,83;907,00;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
RBRF11;73,53;0,600000;9,95;83,03;0,89;2.115.554,83;2,05;-1,65;-11,00;1.135.922.045,01;83.982,00;Ativa;13.680.770,00
FTCE11B;2.950,01;98,303411;8,90;2.769,37;1,07;;2,03;;;2.591.794.648,75;57,00;Ativa;935.878,00
