TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SHPH11;819,96;4,070000;5,80;888,52;0,89;118.804,97;0,81;4,06;-5,04;541.066.879,49;2.702,00;Passiva;608.950,00
FLMA11;132,94;0,910000;6,91;157,16;0,85;99.612,57;1,85;14,64;-14,78;216.984.074,08;17.806,00;Ativa;1.380.670,00
CXAG11;80,17;0,750000;7,58;114,77;0,70;103.130,20;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;10.450,00;0,70;;;146.116.209,48;85,00;--;116.486,00
HREC11;90,95;0,800000;13,19;91,15;1,00;17.502,07;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,36;14.050.683,35;2.084,00;Passiva;1.472.728,00
BTAL11;100,69;0,830000;9,80;106,32;0,94;974.249,27;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
RRCI11;85,78;1,050000;16,20;96,25;0,89;66.002,87;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
TCIN11;124,68;;0,00;108,87;1,15;548.611,00;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-4,12;264.537.590,09;1.135,00;Ativa;2.443.800,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-11,05;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
JRDM11;86,50;0,723285;7,47;87,28;0,99;103.503,40;3,11;3,68;-0,46;220.216.959,26;4.350,00;Passiva;2.522.968,00
FATN11;96,90;0,890000;9,82;101,13;0,97;130.573,43;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
LAVF11;0,00;1,300000;0,00;4,08;;;102,89;;;181.782,47;7,00;Ativa;44.600,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
PATL11;83,95;0,580000;8,26;98,04;0,86;1.097.071,93;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
CXRI11;70,69;0,550000;8,94;89,72;0,79;16.855,77;5,34;-25,99;-60,28;141.376.979,34;2.605,00;Ativa;1.575.760,00
TRNT11;115,03;0,290821;4,06;202,52;0,57;63.822,63;0,53;-13,42;-18,18;797.038.659,97;764,00;Passiva;3.935.562,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,77;;;103.338.844,45;56,00;Ativa;775.015,00
BCIA11;91,94;0,760000;9,10;108,44;0,85;320.485,10;0,15;-16,61;-14,87;403.286.012,89;14.353,00;Ativa;3.719.038,00
MXRF11;10,29;0,100000;11,56;10,14;1,01;6.501.228,07;1,63;6,69;-2,49;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
ZIFI11;1.170,00;3,304958;0,69;1.200,00;0,98;60.673,25;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
QAMI11;85,00;0,800000;17,52;92,67;0,91;27.225,23;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
BMLC11;101,50;0,730000;8,35;109,23;0,93;221.822,66;3,07;12,42;1,79;109.054.655,84;1.398,00;Ativa;998.405,00
ALZM11;94,11;1,078500;12,45;100,50;0,94;63.823,30;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
TELD11;0,00;;0,00;99,59;;;29,20;;;46.785.341,90;2,00;Ativa;469.760,00
MGCR11;90,33;1,350000;14,15;91,13;0,99;274.678,93;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;;52.833.017,79;1,00;Ativa;1.962.500,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
FPNG11;75,69;0,740000;9,91;169,12;0,45;269,17;1,62;9,90;;172.903.254,05;88,00;Ativa;1.022.344,00
KNRI11;152,21;0,910000;6,66;160,09;0,95;3.185.193,07;1,97;6,98;-2,49;3.867.197.746,84;239.828,00;Ativa;24.157.121,00
PEMA11;58,00;0,665000;30,09;75,97;0,76;8.676,10;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
SDIL11;97,78;0,790000;9,37;98,84;0,99;852.279,87;1,27;14,16;-5,94;632.055.298,98;62.532,00;Ativa;6.395.050,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
DRIT11B;89,05;0,640000;7,76;126,16;0,71;613,83;0,39;4,07;-20,39;58.447.006,37;355,00;Ativa;463.277,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
HCTR11;103,89;1,100000;17,01;121,36;0,86;8.032.989,97;0,99;1,26;-9,52;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
FCFL11;123,70;0,874307;7,93;104,78;1,18;296.951,93;0,55;14,10;-0,10;364.015.453,44;4.033,00;Ativa;3.474.010,00
CXCE11B;40,46;0,398487;10,55;65,21;0,62;24.662,47;7,00;-24,20;-24,49;111.694.285,06;4.214,00;Passiva;1.712.950,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
FIIP11B;162,00;1,350000;9,67;186,25;0,87;82.159,30;1,92;-12,11;-4,18;172.681.587,30;8.254,00;Passiva;927.162,00
TRXB11;125,25;0,950000;8,39;112,90;1,11;2.230.125,19;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
BLCA11;89,34;0,550000;5,82;88,26;1,01;11.873,00;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
HABT11;96,00;1,000000;15,92;101,01;0,95;2.157.624,53;8,54;14,01;-2,76;820.874.555,41;59.593,00;Ativa;8.126.783,00
