TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ALZR11;119,20;0,781923;7,31;105,06;1,13;1.485.588,50;9,20;8,66;4,02;663.016.738,46;110.666,00;Ativa;6.310.805,00
FCFL11;124,00;0,874871;7,81;104,77;1,18;234.529,13;0,53;13,34;1,34;363.989.163,44;4.019,00;Passiva;3.474.010,00
TRNT11;111,00;0,300000;4,20;202,51;0,55;7.088,14;0,52;-14,57;-19,77;796.998.218,36;765,00;Passiva;3.935.562,00
TCIN11;123,15;;0,00;108,90;1,13;23.261,50;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
ARCT11;102,29;1,020000;17,39;100,17;1,02;1.378.674,33;0,14;9,01;-53,23;371.448.240,71;32.041,00;Ativa;3.708.168,00
MMVE11;130,00;;0,00;99,29;1,31;1.404.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,30;14.050.683,35;2.084,00;Passiva;1.472.728,00
BLMO11;23.998,00;37,450000;0,65;29.430,73;0,82;75.996,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
EDGA11;20,03;0,093392;7,42;66,16;0,30;71.711,50;0,76;-8,82;-24,82;252.209.832,50;6.312,00;Passiva;3.812.055,00
BMLC11;98,60;0,560000;8,32;109,23;0,90;88.608,25;2,78;13,21;1,61;109.052.995,25;1.396,00;Ativa;998.405,00
VSEC11;50,00;0,190000;9,12;98,53;0,51;5.462,40;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;525,50;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
GCRI11;95,09;1,250000;16,10;97,07;0,98;122.987,92;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;881.966,67;0,44;;;145.758.371,59;85,00;--;115.880,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-15,72;0,00;462,00;Ativa;53.100,00
EGYR11;1,66;;0,00;12,44;0,14;9.646,92;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
OUFF11;65,70;0,750000;12,64;77,07;0,85;320.288,50;0,65;3,37;-11,88;139.833.493,16;8.432,00;Ativa;1.814.336,00
HGRU11;126,93;0,820000;7,67;118,25;1,07;4.170.431,33;3,39;5,82;3,96;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
PVBI11;98,33;0,560000;6,84;99,10;0,99;4.213.100,75;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
RPRI11;99,89;1,250000;6,38;100,81;0,99;111.865,71;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
JPPA11;106,84;1,650000;17,01;100,88;1,06;366.689,71;4,81;31,19;;60.926.897,69;4.870,00;Ativa;603.964,00
MINT11;98,90;;0,00;113,92;0,87;989,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
FATN11;98,00;0,860000;9,48;101,05;0,97;57.652,13;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;184.134,00;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
CJCT11;81,00;0,330000;0,00;64,78;1,25;30.446,11;1,51;;5,49;185.924.372,71;1.270,00;Passiva;2.870.000,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
CXCI11;84,30;0,830000;4,01;95,86;0,88;91.605,42;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
PQDP11;2.170,25;17,869072;8,12;3.316,89;0,65;230.325,83;2,09;0,12;-11,21;814.340.048,65;4.017,00;Passiva;245.513,00
CXCE11B;39,80;0,355578;11,83;65,00;0,61;25.699,42;0,01;-21,45;-24,58;111.339.152,66;4.226,00;Passiva;1.712.950,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
RBRR11;97,21;1,100000;13,09;95,70;1,02;4.259.947,21;9,48;23,13;-2,73;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
APTO11;9,13;0,110000;10,21;10,09;0,90;80.323,96;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
FVPQ11;116,50;0,520000;7,05;198,93;0,59;246.481,04;1,45;-15,87;-13,67;557.034.773,89;4.171,00;Passiva;2.800.149,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
EQIR11;98,00;1,100000;10,01;99,01;0,99;34.216,26;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
SOLR11;1.128,06;7,951275;8,67;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
BCFF11;72,82;0,560000;8,80;77,01;0,95;2.803.294,33;4,62;2,65;-7,84;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
