TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBFO11;78,50;0,760000;11,43;87,19;0,90;194.456,03;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
BLCA11;90,00;0,560000;5,17;88,26;1,02;448,92;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
BRCR11;68,09;0,470000;8,52;100,61;0,68;2.484.909,81;1,23;-1,28;-9,49;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
BRIP11;1.200,00;;0,00;1.103,93;1,09;224.139,20;9,64;;;227.933.573,17;238,00;Ativa;206.474,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
CBOP11;61,35;0,490000;13,90;76,07;0,81;53.785,14;5,08;15,13;-9,46;107.636.944,40;3.782,00;Passiva;1.415.000,00
EQIR11;93,21;1,100000;11,71;99,18;0,94;24.797,79;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
EVBI11;100,00;0,750000;8,87;100,09;1,00;84.884,22;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
GCFF11;72,38;0,760000;12,35;87,12;0,83;50.746,72;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
GGRC11;119,30;0,900000;8,68;129,59;0,92;1.513.335,97;1,47;6,87;-5,53;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
GSFI11;4,57;;0,00;13,42;0,34;299.852,06;3,73;;7,29;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
HBRH11;95,00;0,655200;9,63;113,03;0,84;366.790,03;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
HCRI11;244,64;4,982415;8,81;299,81;0,82;53.791,69;1,18;6,30;-14,08;59.962.597,07;3.067,00;Passiva;200.000,00
HCST11;79,01;;0,00;100,47;0,79;183,67;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
HCTR11;104,04;1,100000;17,46;121,36;0,86;9.342.346,00;0,99;4,40;-7,67;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
HFOF11;79,45;0,620000;9,11;86,93;0,91;1.232.361,22;0,61;-8,04;-8,60;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
HGFF11;82,81;0,650000;8,60;92,64;0,89;638.132,00;9,78;2,15;-6,98;265.289.507,45;8.628,00;Ativa;2.863.597,00
HGIC11;107,87;1,050000;11,65;117,09;0,92;37.287,56;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
HGPO11;259,99;1,600000;6,33;268,05;0,97;343.371,81;1,18;15,41;12,50;469.905.295,95;9.271,00;Passiva;1.753.057,00
HGRE11;141,99;0,780000;7,60;161,86;0,88;2.347.013,06;1,76;8,53;-3,78;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
HGRU11;127,30;0,820000;7,65;118,89;1,07;3.959.180,14;3,52;5,82;3,78;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
HLOG11;96,99;0,650000;7,96;110,90;0,87;86.253,17;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
HOSI11;65,00;0,440000;7,81;92,59;0,70;15.984,39;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
HRDF11;1,06;6,800000;0,00;1,15;0,92;2.920,58;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
IBCR11;90,00;1,250000;18,06;94,95;0,95;264.206,97;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;;9.855.905,16;3.870,00;Ativa;666.681,00
ITIP11;82,44;0,940000;14,03;84,66;0,97;90.492,31;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
JPPC11;199,99;0,170000;13,29;367,13;0,54;199,00;9,22;;;20.192.070,81;87,00;Ativa;55.000,00
KNIP11;92,35;0,580000;17,23;95,68;0,97;10.523.029,89;4,56;26,66;-7,36;7.710.169.930,51;68.909,00;Ativa;80.582.584,00
KNRE11;0,95;0,001510;4,42;1,15;0,83;4.073,67;26,80;;-46,91;21.412.067,51;5.798,00;Ativa;18.547.161,00
KNSC11;86,41;0,700000;16,14;88,75;0,97;4.087.629,11;2,99;;;1.178.257.357,98;71.108,00;Ativa;13.275.794,00
MANA11;10,28;0,120000;3,02;9,77;1,05;465.378,88;5,08;;;114.971.623,20;143,00;Ativa;11.770.000,00
MCCI11;97,17;1,100000;12,76;93,83;1,04;3.108.613,53;9,00;25,04;;1.369.340.938,72;96.541,00;Ativa;14.594.179,00
MCHY11;109,90;1,400000;14,74;103,56;1,06;15.153,77;4,75;;;371.756.272,98;263,00;--;3.589.771,00
MFCR11;101,00;0,900000;0,89;99,94;1,01;1.249,72;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
MINT11;98,87;;0,00;128,08;0,77;3.691,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
NAVT11;78,79;0,850000;11,45;92,67;0,85;135.130,33;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
NEWL11;102,10;0,900000;10,82;129,84;0,79;183.615,03;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
NEWU11;35,00;0,110000;0,00;64,86;0,54;9.588,19;1,52;58,77;;48.123.818,78;1.815,00;Ativa;742.000,00
PRSN11B;0,87;0,003476;0,40;1,20;0,73;276,50;18,27;;;15.473.958,55;967,00;Ativa;12.924.994,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
QIRI11;78,04;0,660000;9,93;89,98;0,87;5.366,05;2,25;;;13.496.955,35;172,00;Ativa;150.000,00
BCFF11;72,88;0,560000;8,87;78,39;0,93;2.820.223,61;4,21;3,67;-6,78;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
CRFF11;74,50;0,610000;8,38;89,92;0,83;98.425,06;3,75;1,41;-7,54;62.048.841,27;1.719,00;Ativa;690.040,00
DPRO11;100,99;1,350000;1,34;98,25;1,03;31.261,94;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
FMOF11;61,80;0,140000;0,23;122,71;0,50;1.780,18;1,34;18,20;-11,45;62.339.721,97;282,00;Passiva;508.008,00
RBCO11;42,00;0,250000;10,36;85,42;0,49;228.603,58;0,14;-12,17;;322.807.887,59;9.248,00;Ativa;3.779.001,00
RBDS11;3,71;2,354143;0,00;20,59;0,18;516,50;28,65;18,99;-72,04;2.605.642,65;994,00;Ativa;126.523,00
RBRL11;94,54;0,650000;8,75;107,15;0,88;533.874,64;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
RBRP11;59,65;0,450000;9,15;84,11;0,71;1.589.243,39;2,52;3,85;-12,16;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
BMLC11;101,00;0,720000;8,26;109,23;0,92;85.457,69;3,07;13,24;2,06;109.054.655,84;1.398,00;Ativa;998.405,00
CNES11;33,66;0,096424;3,79;87,28;0,39;7.873,47;5,50;-22,27;-26,57;257.399.777,87;1.956,00;Ativa;2.949.248,00
EGYR11;1,62;;0,00;12,43;0,13;11.057,39;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
