TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,12;14.050.683,35;2.084,00;Passiva;1.472.728,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
SNFF11;88,75;0,650000;9,66;89,72;0,99;504.098,68;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
ATSA11;85,19;0,250000;0,00;89,93;0,95;854,03;1,59;;-8,72;157.482.761,24;268,00;Passiva;1.751.141,00
FCFL11;121,50;0,874871;7,97;104,77;1,16;228.248,11;0,53;13,34;0,89;363.989.163,44;4.019,00;Passiva;3.474.010,00
BLMC11;87,50;1,170000;15,28;97,44;0,90;30.598,00;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;181.344,00;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
PVBI11;96,95;0,560000;6,93;99,10;0,98;2.622.741,49;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
IRDM11;100,71;1,327067;14,71;95,31;1,06;7.091.841,78;2,33;11,25;-4,25;3.149.582.133,20;253.902,00;Ativa;33.044.580,00
SHSO11;0,00;0,750000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
KNRE11;0,95;0,001510;4,42;1,15;0,83;5.875,05;26,81;;-46,63;21.319.344,49;5.845,00;Ativa;18.547.161,00
RBRF11;73,65;0,600000;9,93;82,59;0,89;2.306.883,59;1,71;-1,65;-11,06;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-14,12;0,00;462,00;Ativa;53.100,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
EURO11;219,50;1,750000;9,19;312,49;0,70;51.420,27;1,48;12,09;10,20;119.976.841,02;2.590,00;Passiva;383.936,00
CJCT11;82,13;0,330000;0,00;64,78;1,27;41.712,42;1,51;;5,98;185.924.372,71;1.270,00;Passiva;2.870.000,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
MBRF11;679,49;10,000000;16,34;1.119,58;0,61;97.073,97;4,54;2,36;-15,84;113.821.070,31;3.172,00;Passiva;101.664,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
REIT11;480,00;2,063629;7,34;481,09;1,00;827,50;41,94;;-31,14;12.648.319,98;64,00;Ativa;26.291,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
RECX11;72,90;0,800000;14,18;83,19;0,88;17.765,86;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
BPFF11;68,60;0,750000;11,11;75,92;0,90;531.663,46;4,71;-3,54;-12,83;341.048.446,43;20.313,00;Ativa;4.492.326,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
CXCE11B;39,64;0,342450;13,29;65,00;0,61;23.851,41;0,01;-18,38;-24,79;111.339.152,66;4.226,00;Passiva;1.712.950,00
CXCO11;77,40;0,716600;10,53;96,49;0,80;214.829,92;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
GGRC11;111,55;0,860000;9,21;129,44;0,86;1.297.049,46;1,51;6,47;-5,66;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
DAMT11B;0,88;;0,00;0,61;1,44;3.913,54;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
HTMX11;100,78;0,712391;0,00;131,11;0,77;237.390,92;3,87;8,60;-15,33;164.813.963,72;22.402,00;Ativa;1.257.022,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
XPSF11;7,57;0,071000;10,91;8,51;0,89;635.346,54;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
KNIP11;94,06;1,040000;17,57;94,80;0,99;12.887.843,03;5,51;28,67;-6,50;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
HGRE11;138,81;0,780000;7,71;162,00;0,86;2.314.321,46;2,17;7,85;-2,85;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
XTED11;6,06;0,323281;0,00;13,80;0,44;14.272,11;0,08;;-4,23;27.129.047,26;4.254,00;Ativa;1.965.425,00
