TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
PQDP11;2.360,00;17,869072;7,47;3.316,90;0,71;211.458,95;2,12;0,12;-8,74;814.341.671,61;4.020,00;Passiva;245.513,00
HAAA11;96,99;0,540000;6,78;90,42;1,07;1.643,61;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
RBHY11;96,72;1,380000;17,58;96,71;1,00;167.454,18;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
RBVO11;11,15;0,040000;4,33;17,13;0,65;6.986,92;5,87;-34,32;-34,67;8.833.620,95;2.797,00;--;515.824,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
BLCA11;90,00;0,560000;5,17;88,26;1,02;533,07;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
GSFI11;4,61;;0,00;13,42;0,34;278.176,15;3,73;;8,00;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
HRDF11;1,10;6,800000;0,00;1,15;0,96;3.225,31;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
KNRE11;0,98;0,001510;4,28;1,15;0,85;3.780,36;26,80;;-45,76;21.412.067,51;5.798,00;Ativa;18.547.161,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,25;14.050.683,35;2.084,00;Passiva;1.472.728,00
HGIC11;107,87;1,050000;11,65;117,09;0,92;35.224,97;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
BLMG11;85,94;0,800000;11,63;92,22;0,93;470.375,23;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
TGAR11;127,63;1,590000;12,62;121,80;1,05;3.698.857,59;4,48;11,05;-2,67;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
DVFF11;75,59;0,750000;11,89;95,31;0,78;185.752,05;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
URPR11;102,99;1,620000;19,90;101,03;1,02;4.243.283,90;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
RMAI11;45,91;0,260000;7,91;108,25;0,42;17.719,97;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
GAME11;9,59;0,100000;13,14;9,74;0,98;228.257,51;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
XPIN11;82,50;0,620000;9,01;107,41;0,77;555.562,56;8,58;-1,86;-10,29;768.043.694,07;48.227,00;Ativa;7.150.422,00
FLRP11;1.539,99;10,000000;7,05;1.727,34;0,89;156.397,28;1,94;4,11;1,79;112.678.165,28;831,00;Passiva;65.232,00
TRXB11;117,51;0,950000;8,83;112,90;1,04;1.946.088,39;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;130.195,67;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
RBCO11;42,17;0,250000;10,32;85,42;0,49;230.916,54;0,14;-12,17;;322.807.887,59;9.248,00;Ativa;3.779.001,00
BRIM11;1.030,22;27,000000;18,00;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
MBRF11;685,15;10,000000;16,57;1.137,97;0,60;137.524,79;4,53;2,96;-16,97;115.690.142,53;3.405,00;Passiva;101.664,00
MGCR11;89,81;1,350000;14,25;91,13;0,99;233.872,44;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
GCRI11;93,69;1,170000;16,50;96,91;0,97;115.570,05;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-11,60;0,00;462,00;Ativa;53.100,00
PVBI11;98,13;0,560000;6,85;99,04;0,99;3.653.314,18;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
HCRI11;235,23;4,982415;9,15;299,81;0,78;54.947,77;1,18;6,30;-14,91;59.962.597,07;3.067,00;Passiva;200.000,00
OURE11;83,00;1,100000;14,82;92,74;0,90;126.257,33;5,34;21,13;-5,59;99.888.890,89;5.232,00;Ativa;1.077.087,00
EQIR11;93,30;1,100000;11,70;99,18;0,94;23.486,47;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
SOLR11;1.128,06;7,951275;8,67;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
SPTW11;44,40;0,400000;12,37;53,03;0,84;163.623,64;5,95;-14,29;-20,50;95.341.828,10;31.571,00;Passiva;1.798.000,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
SHPH11;830,00;4,250000;5,40;888,52;0,93;65.996,28;0,81;1,83;-3,96;541.066.879,49;2.702,00;Passiva;608.950,00
HUCG11;90,00;0,820000;3,60;101,81;0,88;5.945,11;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
EGYR11;1,63;;0,00;12,43;0,13;10.809,36;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;;9.855.905,16;3.870,00;Ativa;666.681,00
RBHG11;88,28;1,230000;16,01;94,84;0,93;311.418,74;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
FVPQ11;118,47;0,520000;6,93;198,40;0,60;173.986,05;1,53;-15,87;-13,40;555.549.403,82;4.131,00;Passiva;2.800.149,00
LIFE11;0,00;0,132000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
STRX11;8,52;0,710000;102,46;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
RBRY11;99,40;1,200000;14,49;99,73;1,00;1.276.925,05;20,26;21,18;-4,71;553.285.484,45;23.323,00;Ativa;5.547.835,00
HTMX11;116,39;0,864501;0,74;125,31;0,93;298.869,21;15,73;8,21;-9,74;188.502.017,61;22.902,00;Ativa;1.504.334,00
HCHG11;84,44;1,000000;11,67;103,64;0,81;52.535,44;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
LVBI11;111,82;0,750000;7,68;115,54;0,97;1.881.410,15;3,56;6,30;0,21;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
HABT11;94,27;1,030000;16,74;101,01;0,93;1.842.154,05;8,54;14,87;-2,91;820.874.555,41;59.593,00;Ativa;8.126.783,00
NVHO11;10,28;0,077186;9,20;12,73;0,81;5.808,69;1,32;6,41;-16,07;528.270.590,57;2.307,00;Ativa;41.494.533,00
LUGG11;78,49;0,520000;8,33;127,88;0,61;60.106,79;0,59;;;115.089.203,18;4.076,00;Ativa;900.000,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
VLOL11;106,78;0,590000;6,10;103,60;1,03;420.179,44;1,46;5,78;0,72;184.914.145,46;3.492,00;Passiva;1.784.828,00
VSEC11;50,01;0,190000;9,12;99,12;0,50;4.635,33;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
RPRI11;99,00;1,250000;6,43;101,37;0,98;95.002,31;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
WPLZ11;77,13;0,500000;5,09;102,90;0,75;13.291,15;2,01;-6,04;-9,71;105.035.692,82;1.807,00;Passiva;1.020.747,00
BZLI11;17,00;;0,00;10,78;1,58;220,89;0,19;;3,13;440.205.505,76;18,00;Ativa;40.830.153,00
SPMO11;95,00;;0,00;75,67;1,26;392,50;0,00;;;136.683.728,18;2,00;Ativa;1.806.380,00
RNDP11;288,00;2,390000;15,37;324,10;0,89;14.457,38;1,85;-1,81;-32,50;34.834.301,27;1.010,00;Ativa;107.481,00
BCFF11;72,13;0,560000;8,96;78,39;0,92;2.790.635,13;4,21;3,67;-7,61;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
HGCR11;104,90;1,200000;12,33;101,98;1,03;3.628.522,62;3,38;22,23;-4,12;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
LGCP11;84,24;0,620000;8,45;102,14;0,82;827.574,64;0,78;;;279.131.782,37;10.428,00;Ativa;2.732.860,00
ITIT11;82,49;0,540000;7,86;85,91;0,96;112.182,92;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
JCDB11;0,00;;0,00;139,44;;;0,90;;;107.298.936,99;57,00;Passiva;769.499,00
RRCI11;85,70;1,200000;15,97;96,42;0,89;94.070,64;4,39;;;46.448.655,40;2.566,00;Ativa;481.757,00
VINO11;49,94;0,340000;9,93;54,11;0,92;1.630.128,97;3,12;;;896.316.391,45;120.293,00;Ativa;16.565.259,00
RNGO11;53,32;0,430000;8,46;87,68;0,61;111.553,31;2,28;-6,57;-13,76;234.637.920,50;12.725,00;Passiva;2.676.000,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
MFII11;97,13;1,100000;14,37;100,45;0,97;344.404,15;29,96;5,00;-7,07;416.574.943,40;28.503,00;Ativa;4.146.900,00
MXRF11;10,28;0,110000;11,38;10,14;1,01;7.120.651,77;1,63;5,37;-2,58;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
BBFI11B;1.954,99;26,308983;16,72;2.885,63;0,68;333.859,49;6,41;2,51;-10,64;375.131.778,13;8.784,00;Passiva;130.000,00
FIGS11;56,58;0,370000;7,51;99,59;0,57;207.042,46;4,40;2,36;-4,54;283.838.691,76;15.807,00;Passiva;2.850.000,00
NCHB11;92,84;1,350000;16,47;90,92;1,02;479.864,85;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
KNPR11;0,00;;0,00;100,86;;;100,10;;;32.189.117,07;291,00;Ativa;319.156,00
SEQR11;66,55;0,665200;11,56;96,03;0,69;258.957,00;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
DLMT11;0,00;0,007906;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
RBRX11;95,50;1,300000;4,89;94,19;1,01;361.345,31;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
FATN11;98,98;0,860000;9,58;101,13;0,98;93.589,28;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
BLCP11;87,82;0,453495;6,15;111,76;0,80;222.671,61;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
HGRU11;127,65;0,820000;7,64;118,89;1,07;3.883.620,95;3,52;5,82;4,09;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
BIME11;9,24;0,130000;12,89;9,15;1,01;145.902,90;3,92;;;53.496.731,84;4.670,00;Ativa;5.845.602,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
HBCR11;111,00;0,718213;8,91;103,43;1,07;519.906,67;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
VILG11;110,86;0,720000;7,47;113,89;0,97;2.306.902,82;1,14;3,22;-3,61;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
