TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
XPHT11;113,00;1,500000;3,19;94,08;1,20;94.008,08;1,84;;3,51;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;35,51;;0,00;94,08;0,38;8.480,45;1,84;;-29,88;357.942.548,56;1.254,00;Ativa;3.804.642,00
BCIA11;91,45;0,760000;9,13;108,55;0,84;332.647,62;0,46;-16,61;-14,92;403.720.083,63;14.343,00;Ativa;3.719.038,00
GCFF11;71,98;0,760000;12,42;87,12;0,83;66.705,77;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
BZLI11;16,00;;0,00;10,78;1,48;125,60;0,19;;1,06;440.205.505,76;18,00;Ativa;40.830.153,00
EQIR11;9,90;1,100000;110,22;99,18;0,10;11.849,46;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
PLRI11;25,97;0,321922;16,44;34,66;0,75;3.394,04;1,70;19,55;-25,18;33.074.729,32;827,00;Ativa;954.304,00
XPIN11;85,51;0,620000;8,69;107,41;0,80;442.169,15;8,58;-1,86;-9,35;768.043.694,07;48.227,00;Ativa;7.150.422,00
SEQR11;67,51;0,665200;11,38;96,03;0,70;300.397,69;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,24;14.050.683,35;2.084,00;Passiva;1.472.728,00
EURO11;222,00;1,750000;9,29;312,33;0,71;32.338,62;1,46;35,03;8,88;119.914.740,35;2.585,00;Passiva;383.936,00
VSLH11;9,25;0,095000;14,89;10,56;0,88;729.454,85;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,53;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
QAMI11;84,90;0,800000;17,49;92,67;0,92;29.050,92;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
DVFF11;76,12;0,700000;11,65;95,31;0,80;58.194,31;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
AQLL11;385,03;;0,00;1.002,75;0,38;;1,14;;0,79;145.423.003,98;56,00;Ativa;145.023,00
RECT11;61,38;0,501800;10,08;95,40;0,64;722.360,38;1,98;-15,55;-16,12;815.066.407,27;79.259,00;Ativa;8.543.493,00
RCFF11;94,99;1,750970;2,71;94,37;1,01;5.921,86;15,75;;;30.500.506,07;83,00;Ativa;323.200,00
URPR11;102,18;1,310000;19,23;101,03;1,01;4.652.081,31;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
IBCR11;90,38;1,250000;17,99;94,95;0,95;148.957,23;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
AIEC11;79,87;0,730000;11,08;101,38;0,79;679.375,04;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
MORC11;94,54;1,200000;16,67;98,67;0,96;322.328,65;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
RBCO11;42,98;0,200000;9,63;85,42;0,50;248.252,92;0,14;-14,82;-26,44;322.807.887,59;9.248,00;Ativa;3.779.001,00
BRCR11;67,99;0,470000;8,55;100,61;0,68;2.463.961,42;1,23;-0,94;-9,31;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
ARCT11;103,00;0,900000;17,24;100,02;1,03;1.394.190,35;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
CRFF11;77,91;0,630000;8,30;89,92;0,87;24.402,42;3,75;2,13;-6,40;62.048.841,27;1.719,00;Ativa;690.040,00
BREV11;106,15;0,610000;6,38;109,85;0,97;510.298,33;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
